timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 03:11:53,nginx-basic-76dd66bf4f-t7m7r,3,15Mi,3.00,1
2025-04-16 03:12:03,nginx-basic-76dd66bf4f-t7m7r,1,15Mi,1.00,1
2025-04-16 03:12:13,nginx-basic-76dd66bf4f-t7m7r,1,15Mi,1.00,1
2025-04-16 03:12:24,nginx-basic-76dd66bf4f-t7m7r,1,15Mi,1.00,1
2025-04-16 03:12:34,nginx-basic-76dd66bf4f-t7m7r,3,15Mi,3.00,1
2025-04-16 03:12:44,nginx-basic-76dd66bf4f-t7m7r,3,15Mi,3.00,1
2025-04-16 03:12:54,nginx-basic-76dd66bf4f-t7m7r,32,16Mi,32.00,1
2025-04-16 03:13:04,nginx-basic-76dd66bf4f-t7m7r,71,16Mi,71.00,1
2025-04-16 03:13:14,nginx-basic-76dd66bf4f-t7m7r,71,16Mi,71.00,1
2025-04-16 03:13:24,nginx-basic-76dd66bf4f-t7m7r,86,16Mi,86.00,1
2025-04-16 03:13:34,nginx-basic-76dd66bf4f-t7m7r,89,16Mi,89.00,1
2025-04-16 03:13:44,nginx-basic-76dd66bf4f-t7m7r,89,16Mi,89.00,1
2025-04-16 03:13:55,nginx-basic-76dd66bf4f-t7m7r,88,16Mi,88.00,1
2025-04-16 03:14:05,nginx-basic-76dd66bf4f-t7m7r,92,17Mi,92.00,1
2025-04-16 03:14:15,nginx-basic-76dd66bf4f-t7m7r,92,17Mi,92.00,1
2025-04-16 03:14:25,nginx-basic-76dd66bf4f-t7m7r,95,16Mi,95.00,1
2025-04-16 03:14:35,nginx-basic-76dd66bf4f-t7m7r,100,16Mi,100.00,1
2025-04-16 03:14:45,nginx-basic-76dd66bf4f-t7m7r,100,16Mi,100.00,1
2025-04-16 03:14:55,nginx-basic-76dd66bf4f-t7m7r,100,17Mi,100.00,1
2025-04-16 03:15:05,nginx-basic-76dd66bf4f-t7m7r,95,16Mi,95.00,1
2025-04-16 03:15:15,nginx-basic-76dd66bf4f-t7m7r,95,16Mi,95.00,1
2025-04-16 03:15:26,nginx-basic-76dd66bf4f-t7m7r,60,16Mi,60.00,1
2025-04-16 03:15:36,nginx-basic-76dd66bf4f-t7m7r,15,16Mi,15.00,1
2025-04-16 03:15:46,nginx-basic-76dd66bf4f-t7m7r,15,16Mi,15.00,1
2025-04-16 03:15:56,nginx-basic-76dd66bf4f-t7m7r,0,16Mi,0,1
