timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 21:05:17,nginx-basic-76dd66bf4f-ddkwp,0,15Mi,0,1
2025-04-15 21:05:27,nginx-basic-76dd66bf4f-ddkwp,0,15Mi,0,1
2025-04-15 21:05:37,nginx-basic-76dd66bf4f-ddkwp,5,15Mi,5.00,1
2025-04-15 21:05:48,nginx-basic-76dd66bf4f-ddkwp,20,16Mi,20.00,1
2025-04-15 21:05:58,nginx-basic-76dd66bf4f-ddkwp,20,16Mi,20.00,1
2025-04-15 21:06:08,nginx-basic-76dd66bf4f-ddkwp,32,16Mi,32.00,1
2025-04-15 21:06:18,nginx-basic-76dd66bf4f-ddkwp,47,16Mi,47.00,1
2025-04-15 21:06:28,nginx-basic-76dd66bf4f-ddkwp,47,16Mi,47.00,1
2025-04-15 21:06:38,nginx-basic-76dd66bf4f-ddkwp,80,17Mi,80.00,1
2025-04-15 21:06:48,nginx-basic-76dd66bf4f-ddkwp,54,16Mi,54.00,1
2025-04-15 21:06:58,nginx-basic-76dd66bf4f-ddkwp,54,16Mi,54.00,1
2025-04-15 21:07:08,nginx-basic-76dd66bf4f-ddkwp,36,17Mi,36.00,1
2025-04-15 21:07:19,nginx-basic-76dd66bf4f-ddkwp,48,16Mi,48.00,1
2025-04-15 21:07:29,nginx-basic-76dd66bf4f-ddkwp,48,16Mi,48.00,1
2025-04-15 21:07:39,nginx-basic-76dd66bf4f-ddkwp,66,17Mi,66.00,1
2025-04-15 21:07:49,nginx-basic-76dd66bf4f-ddkwp,74,16Mi,74.00,1
2025-04-15 21:07:59,nginx-basic-76dd66bf4f-ddkwp,74,16Mi,74.00,1
2025-04-15 21:08:09,nginx-basic-76dd66bf4f-ddkwp,65,16Mi,65.00,1
2025-04-15 21:08:19,nginx-basic-76dd66bf4f-ddkwp,61,17Mi,61.00,1
2025-04-15 21:08:29,nginx-basic-76dd66bf4f-ddkwp,61,17Mi,61.00,1
2025-04-15 21:08:39,nginx-basic-76dd66bf4f-ddkwp,45,16Mi,45.00,1
2025-04-15 21:08:50,nginx-basic-76dd66bf4f-ddkwp,36,16Mi,36.00,1
2025-04-15 21:09:00,nginx-basic-76dd66bf4f-ddkwp,36,16Mi,36.00,1
2025-04-15 21:09:10,nginx-basic-76dd66bf4f-ddkwp,24,16Mi,24.00,1
2025-04-15 21:09:20,nginx-basic-76dd66bf4f-ddkwp,12,16Mi,12.00,1
2025-04-15 21:09:30,nginx-basic-76dd66bf4f-ddkwp,12,16Mi,12.00,1
2025-04-15 21:09:40,nginx-basic-76dd66bf4f-ddkwp,2,16Mi,2.00,1
2025-04-15 21:09:50,nginx-basic-76dd66bf4f-ddkwp,0,16Mi,0,1
