timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 01:44:10,nginx-basic-76dd66bf4f-8twmk,3,15Mi,3.00,1
2025-04-16 01:44:20,nginx-basic-76dd66bf4f-8twmk,1,15Mi,1.00,1
2025-04-16 01:44:30,nginx-basic-76dd66bf4f-8twmk,1,15Mi,1.00,1
2025-04-16 01:44:40,nginx-basic-76dd66bf4f-8twmk,13,15Mi,13.00,3
2025-04-16 01:44:50,nginx-basic-76dd66bf4f-8twmk,24,16Mi,24.00,5
2025-04-16 01:44:50,nginx-basic-76dd66bf4f-9b2gc,5,15Mi,5.00,5
2025-04-16 01:44:50,nginx-basic-76dd66bf4f-q8ztt,5,15Mi,5.00,5
2025-04-16 01:45:00,nginx-basic-76dd66bf4f-8twmk,24,16Mi,24.00,5
2025-04-16 01:45:00,nginx-basic-76dd66bf4f-9b2gc,5,15Mi,5.00,5
2025-04-16 01:45:00,nginx-basic-76dd66bf4f-q8ztt,5,15Mi,5.00,5
2025-04-16 01:45:10,nginx-basic-76dd66bf4f-8twmk,26,16Mi,26.00,8
2025-04-16 01:45:10,nginx-basic-76dd66bf4f-9b2gc,8,16Mi,8.00,8
2025-04-16 01:45:10,nginx-basic-76dd66bf4f-bmhfq,4,15Mi,4.00,8
2025-04-16 01:45:10,nginx-basic-76dd66bf4f-q8ztt,7,16Mi,7.00,8
2025-04-16 01:45:10,nginx-basic-76dd66bf4f-sd7d5,6,16Mi,6.00,8
2025-04-16 01:45:21,nginx-basic-76dd66bf4f-8twmk,25,16Mi,25.00,12
2025-04-16 01:45:21,nginx-basic-76dd66bf4f-9b2gc,11,16Mi,11.00,12
2025-04-16 01:45:21,nginx-basic-76dd66bf4f-bmhfq,5,15Mi,5.00,12
2025-04-16 01:45:21,nginx-basic-76dd66bf4f-prdtz,4,15Mi,4.00,12
2025-04-16 01:45:21,nginx-basic-76dd66bf4f-q8ztt,8,15Mi,8.00,12
2025-04-16 01:45:21,nginx-basic-76dd66bf4f-qnjq2,4,15Mi,4.00,12
2025-04-16 01:45:21,nginx-basic-76dd66bf4f-sd7d5,7,15Mi,7.00,12
2025-04-16 01:45:31,nginx-basic-76dd66bf4f-8twmk,25,16Mi,25.00,12
2025-04-16 01:45:31,nginx-basic-76dd66bf4f-9b2gc,11,16Mi,11.00,12
2025-04-16 01:45:31,nginx-basic-76dd66bf4f-bmhfq,5,15Mi,5.00,12
2025-04-16 01:45:31,nginx-basic-76dd66bf4f-prdtz,4,15Mi,4.00,12
2025-04-16 01:45:31,nginx-basic-76dd66bf4f-q8ztt,8,15Mi,8.00,12
2025-04-16 01:45:31,nginx-basic-76dd66bf4f-qnjq2,4,15Mi,4.00,12
2025-04-16 01:45:31,nginx-basic-76dd66bf4f-sd7d5,7,15Mi,7.00,12
2025-04-16 01:45:41,nginx-basic-76dd66bf4f-8twmk,30,16Mi,30.00,12
2025-04-16 01:45:41,nginx-basic-76dd66bf4f-9b2gc,12,16Mi,12.00,12
2025-04-16 01:45:41,nginx-basic-76dd66bf4f-bmhfq,4,15Mi,4.00,12
2025-04-16 01:45:41,nginx-basic-76dd66bf4f-kn4r7,3,15Mi,3.00,12
2025-04-16 01:45:41,nginx-basic-76dd66bf4f-nqhnf,3,15Mi,3.00,12
2025-04-16 01:45:41,nginx-basic-76dd66bf4f-prdtz,1,15Mi,1.00,12
2025-04-16 01:45:41,nginx-basic-76dd66bf4f-q8ztt,9,15Mi,9.00,12
2025-04-16 01:45:41,nginx-basic-76dd66bf4f-qnjq2,1,15Mi,1.00,12
2025-04-16 01:45:41,nginx-basic-76dd66bf4f-sd7d5,7,15Mi,7.00,12
2025-04-16 01:45:41,nginx-basic-76dd66bf4f-wh22r,1,15Mi,1.00,12
2025-04-16 01:45:52,nginx-basic-76dd66bf4f-8twmk,28,16Mi,28.00,12
2025-04-16 01:45:52,nginx-basic-76dd66bf4f-9b2gc,7,16Mi,7.00,12
2025-04-16 01:45:52,nginx-basic-76dd66bf4f-bmhfq,1,15Mi,1.00,12
2025-04-16 01:45:52,nginx-basic-76dd66bf4f-cf8mr,0,15Mi,0,12
2025-04-16 01:45:52,nginx-basic-76dd66bf4f-kn4r7,0,15Mi,0,12
2025-04-16 01:45:52,nginx-basic-76dd66bf4f-nqhnf,0,15Mi,0,12
2025-04-16 01:45:52,nginx-basic-76dd66bf4f-prdtz,1,15Mi,1.00,12
2025-04-16 01:45:52,nginx-basic-76dd66bf4f-q8ztt,7,15Mi,7.00,12
2025-04-16 01:45:52,nginx-basic-76dd66bf4f-qnjq2,0,15Mi,0,12
2025-04-16 01:45:52,nginx-basic-76dd66bf4f-sd7d5,1,15Mi,1.00,12
2025-04-16 01:45:52,nginx-basic-76dd66bf4f-tp2k8,0,15Mi,0,12
2025-04-16 01:45:52,nginx-basic-76dd66bf4f-wh22r,0,15Mi,0,12
2025-04-16 01:46:02,nginx-basic-76dd66bf4f-8twmk,24,16Mi,24.00,12
2025-04-16 01:46:02,nginx-basic-76dd66bf4f-9b2gc,6,16Mi,6.00,12
2025-04-16 01:46:02,nginx-basic-76dd66bf4f-bmhfq,3,15Mi,3.00,12
2025-04-16 01:46:02,nginx-basic-76dd66bf4f-cf8mr,0,15Mi,0,12
2025-04-16 01:46:02,nginx-basic-76dd66bf4f-kn4r7,0,15Mi,0,12
2025-04-16 01:46:02,nginx-basic-76dd66bf4f-nqhnf,0,15Mi,0,12
2025-04-16 01:46:02,nginx-basic-76dd66bf4f-prdtz,2,15Mi,2.00,12
2025-04-16 01:46:02,nginx-basic-76dd66bf4f-q8ztt,5,15Mi,5.00,12
2025-04-16 01:46:02,nginx-basic-76dd66bf4f-qnjq2,2,15Mi,2.00,12
2025-04-16 01:46:02,nginx-basic-76dd66bf4f-sd7d5,3,15Mi,3.00,12
2025-04-16 01:46:02,nginx-basic-76dd66bf4f-tp2k8,0,15Mi,0,12
2025-04-16 01:46:02,nginx-basic-76dd66bf4f-wh22r,1,15Mi,1.00,12
2025-04-16 01:46:13,nginx-basic-76dd66bf4f-8twmk,24,16Mi,24.00,12
2025-04-16 01:46:13,nginx-basic-76dd66bf4f-9b2gc,6,16Mi,6.00,12
2025-04-16 01:46:13,nginx-basic-76dd66bf4f-bmhfq,3,15Mi,3.00,12
2025-04-16 01:46:13,nginx-basic-76dd66bf4f-cf8mr,0,15Mi,0,12
2025-04-16 01:46:13,nginx-basic-76dd66bf4f-kn4r7,0,15Mi,0,12
2025-04-16 01:46:13,nginx-basic-76dd66bf4f-nqhnf,0,15Mi,0,12
2025-04-16 01:46:13,nginx-basic-76dd66bf4f-prdtz,2,15Mi,2.00,12
2025-04-16 01:46:13,nginx-basic-76dd66bf4f-q8ztt,5,15Mi,5.00,12
2025-04-16 01:46:13,nginx-basic-76dd66bf4f-qnjq2,2,15Mi,2.00,12
2025-04-16 01:46:13,nginx-basic-76dd66bf4f-sd7d5,3,15Mi,3.00,12
2025-04-16 01:46:13,nginx-basic-76dd66bf4f-tp2k8,0,15Mi,0,12
2025-04-16 01:46:13,nginx-basic-76dd66bf4f-wh22r,1,15Mi,1.00,12
2025-04-16 01:46:23,nginx-basic-76dd66bf4f-8twmk,28,16Mi,28.00,12
2025-04-16 01:46:23,nginx-basic-76dd66bf4f-9b2gc,11,16Mi,11.00,12
2025-04-16 01:46:23,nginx-basic-76dd66bf4f-bmhfq,6,15Mi,6.00,12
2025-04-16 01:46:23,nginx-basic-76dd66bf4f-cf8mr,0,15Mi,0,12
2025-04-16 01:46:23,nginx-basic-76dd66bf4f-kn4r7,0,15Mi,0,12
2025-04-16 01:46:23,nginx-basic-76dd66bf4f-nqhnf,0,15Mi,0,12
2025-04-16 01:46:23,nginx-basic-76dd66bf4f-prdtz,2,15Mi,2.00,12
2025-04-16 01:46:23,nginx-basic-76dd66bf4f-q8ztt,9,15Mi,9.00,12
2025-04-16 01:46:23,nginx-basic-76dd66bf4f-qnjq2,2,15Mi,2.00,12
2025-04-16 01:46:23,nginx-basic-76dd66bf4f-sd7d5,8,15Mi,8.00,12
2025-04-16 01:46:23,nginx-basic-76dd66bf4f-tp2k8,0,15Mi,0,12
2025-04-16 01:46:23,nginx-basic-76dd66bf4f-wh22r,1,15Mi,1.00,12
2025-04-16 01:46:34,nginx-basic-76dd66bf4f-8twmk,32,16Mi,32.00,12
2025-04-16 01:46:34,nginx-basic-76dd66bf4f-9b2gc,13,16Mi,13.00,12
2025-04-16 01:46:34,nginx-basic-76dd66bf4f-bmhfq,7,15Mi,7.00,12
2025-04-16 01:46:34,nginx-basic-76dd66bf4f-cf8mr,0,15Mi,0,12
2025-04-16 01:46:34,nginx-basic-76dd66bf4f-kn4r7,0,15Mi,0,12
2025-04-16 01:46:34,nginx-basic-76dd66bf4f-nqhnf,0,15Mi,0,12
2025-04-16 01:46:34,nginx-basic-76dd66bf4f-prdtz,3,15Mi,3.00,12
2025-04-16 01:46:34,nginx-basic-76dd66bf4f-q8ztt,9,15Mi,9.00,12
2025-04-16 01:46:34,nginx-basic-76dd66bf4f-qnjq2,2,15Mi,2.00,12
2025-04-16 01:46:34,nginx-basic-76dd66bf4f-sd7d5,10,15Mi,10.00,12
