timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-23 04:48:55,nginx-basic-76dd66bf4f-rg9vc,2,15Mi,2.00,1
2025-04-23 04:49:05,nginx-basic-76dd66bf4f-rg9vc,2,15Mi,2.00,1
2025-04-23 04:49:15,nginx-basic-76dd66bf4f-rg9vc,2,15Mi,2.00,1
2025-04-23 04:49:25,nginx-basic-76dd66bf4f-rg9vc,15,16Mi,15.00,1
2025-04-23 04:49:35,nginx-basic-76dd66bf4f-rg9vc,30,16Mi,30.00,1
2025-04-23 04:49:45,nginx-basic-76dd66bf4f-rg9vc,30,16Mi,30.00,1
2025-04-23 04:49:56,nginx-basic-76dd66bf4f-rg9vc,47,16Mi,47.00,1
2025-04-23 04:50:06,nginx-basic-76dd66bf4f-rg9vc,59,16Mi,59.00,1
2025-04-23 04:50:16,nginx-basic-76dd66bf4f-rg9vc,59,16Mi,59.00,1
2025-04-23 04:50:26,nginx-basic-76dd66bf4f-rg9vc,60,16Mi,60.00,1
2025-04-23 04:50:36,nginx-basic-76dd66bf4f-rg9vc,40,16Mi,40.00,1
2025-04-23 04:50:46,nginx-basic-76dd66bf4f-rg9vc,40,16Mi,40.00,1
2025-04-23 04:50:56,nginx-basic-76dd66bf4f-rg9vc,44,16Mi,44.00,1
2025-04-23 04:51:06,nginx-basic-76dd66bf4f-rg9vc,65,17Mi,65.00,1
2025-04-23 04:51:17,nginx-basic-76dd66bf4f-rg9vc,65,17Mi,65.00,1
2025-04-23 04:51:27,nginx-basic-76dd66bf4f-rg9vc,74,17Mi,74.00,1
2025-04-23 04:51:37,nginx-basic-76dd66bf4f-rg9vc,68,16Mi,68.00,1
2025-04-23 04:51:47,nginx-basic-76dd66bf4f-rg9vc,68,16Mi,68.00,1
2025-04-23 04:51:57,nginx-basic-76dd66bf4f-rg9vc,58,16Mi,58.00,1
2025-04-23 04:52:07,nginx-basic-76dd66bf4f-rg9vc,49,16Mi,49.00,1
2025-04-23 04:52:17,nginx-basic-76dd66bf4f-rg9vc,49,16Mi,49.00,1
2025-04-23 04:52:27,nginx-basic-76dd66bf4f-rg9vc,38,16Mi,38.00,1
2025-04-23 04:52:37,nginx-basic-76dd66bf4f-rg9vc,27,16Mi,27.00,1
2025-04-23 04:52:48,nginx-basic-76dd66bf4f-rg9vc,27,16Mi,27.00,1
2025-04-23 04:52:58,nginx-basic-76dd66bf4f-rg9vc,16,16Mi,16.00,1
2025-04-23 04:53:08,nginx-basic-76dd66bf4f-rg9vc,4,16Mi,4.00,1
2025-04-23 04:53:18,nginx-basic-76dd66bf4f-rg9vc,4,16Mi,4.00,1
2025-04-23 04:53:28,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:53:38,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:53:49,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:53:59,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:54:09,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:54:19,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:54:29,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:54:39,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:54:49,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:54:59,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:55:09,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:55:20,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:55:30,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:55:40,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:55:50,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:56:00,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:56:10,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:56:20,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:56:30,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:56:41,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:56:51,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
2025-04-23 04:57:01,nginx-basic-76dd66bf4f-rg9vc,0,16Mi,0,1
