timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 00:05:40,nginx-basic-76dd66bf4f-dsdws,0,15Mi,0,1
2025-04-16 00:05:50,nginx-basic-76dd66bf4f-dsdws,1,15Mi,1.00,1
2025-04-16 00:06:00,nginx-basic-76dd66bf4f-dsdws,1,15Mi,1.00,1
2025-04-16 00:06:10,nginx-basic-76dd66bf4f-dsdws,1,15Mi,1.00,1
2025-04-16 00:06:20,nginx-basic-76dd66bf4f-dsdws,17,16Mi,17.00,1
2025-04-16 00:06:30,nginx-basic-76dd66bf4f-dsdws,17,16Mi,17.00,1
2025-04-16 00:06:40,nginx-basic-76dd66bf4f-dsdws,55,16Mi,55.00,2
2025-04-16 00:06:50,nginx-basic-76dd66bf4f-dsdws,82,16Mi,82.00,2
2025-04-16 00:07:00,nginx-basic-76dd66bf4f-dsdws,82,16Mi,82.00,2
2025-04-16 00:07:11,nginx-basic-76dd66bf4f-dfzfj,0,15Mi,0,2
2025-04-16 00:07:11,nginx-basic-76dd66bf4f-dsdws,86,17Mi,86.00,2
2025-04-16 00:07:21,nginx-basic-76dd66bf4f-dfzfj,0,15Mi,0,2
2025-04-16 00:07:21,nginx-basic-76dd66bf4f-dsdws,90,16Mi,90.00,2
2025-04-16 00:07:31,nginx-basic-76dd66bf4f-dfzfj,0,15Mi,0,2
2025-04-16 00:07:31,nginx-basic-76dd66bf4f-dsdws,90,16Mi,90.00,2
2025-04-16 00:07:41,nginx-basic-76dd66bf4f-dfzfj,0,15Mi,0,2
2025-04-16 00:07:41,nginx-basic-76dd66bf4f-dsdws,88,16Mi,88.00,2
2025-04-16 00:07:51,nginx-basic-76dd66bf4f-dfzfj,0,15Mi,0,2
2025-04-16 00:07:51,nginx-basic-76dd66bf4f-dsdws,96,16Mi,96.00,2
2025-04-16 00:08:01,nginx-basic-76dd66bf4f-dfzfj,0,15Mi,0,2
2025-04-16 00:08:01,nginx-basic-76dd66bf4f-dsdws,96,16Mi,96.00,2
2025-04-16 00:08:11,nginx-basic-76dd66bf4f-dfzfj,0,15Mi,0,2
2025-04-16 00:08:11,nginx-basic-76dd66bf4f-dsdws,100,16Mi,100.00,2
2025-04-16 00:08:22,nginx-basic-76dd66bf4f-dfzfj,0,15Mi,0,2
2025-04-16 00:08:22,nginx-basic-76dd66bf4f-dsdws,99,17Mi,99.00,2
2025-04-16 00:08:32,nginx-basic-76dd66bf4f-dfzfj,0,15Mi,0,2
2025-04-16 00:08:32,nginx-basic-76dd66bf4f-dsdws,99,17Mi,99.00,2
2025-04-16 00:08:42,nginx-basic-76dd66bf4f-dfzfj,0,15Mi,0,2
2025-04-16 00:08:42,nginx-basic-76dd66bf4f-dsdws,91,16Mi,91.00,2
2025-04-16 00:08:52,nginx-basic-76dd66bf4f-dfzfj,0,15Mi,0,2
2025-04-16 00:08:52,nginx-basic-76dd66bf4f-dsdws,79,17Mi,79.00,2
2025-04-16 00:09:02,nginx-basic-76dd66bf4f-dfzfj,0,15Mi,0,2
2025-04-16 00:09:02,nginx-basic-76dd66bf4f-dsdws,34,16Mi,34.00,2
2025-04-16 00:09:12,nginx-basic-76dd66bf4f-dfzfj,0,15Mi,0,2
2025-04-16 00:09:12,nginx-basic-76dd66bf4f-dsdws,34,16Mi,34.00,2
2025-04-16 00:09:22,nginx-basic-76dd66bf4f-dfzfj,0,15Mi,0,2
2025-04-16 00:09:22,nginx-basic-76dd66bf4f-dsdws,2,16Mi,2.00,2
2025-04-16 00:09:33,nginx-basic-76dd66bf4f-dfzfj,0,15Mi,0,2
2025-04-16 00:09:33,nginx-basic-76dd66bf4f-dsdws,0,16Mi,0,2
