timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 21:57:55,nginx-basic-76dd66bf4f-bztlq,0,15Mi,0,1
2025-04-15 21:58:05,nginx-basic-76dd66bf4f-bztlq,1,15Mi,1.00,1
2025-04-15 21:58:15,nginx-basic-76dd66bf4f-bztlq,1,15Mi,1.00,1
2025-04-15 21:58:25,nginx-basic-76dd66bf4f-bztlq,1,15Mi,1.00,1
2025-04-15 21:58:35,nginx-basic-76dd66bf4f-bztlq,1,15Mi,1.00,1
2025-04-15 21:58:46,nginx-basic-76dd66bf4f-bztlq,1,15Mi,1.00,1
2025-04-15 21:58:56,nginx-basic-76dd66bf4f-bztlq,1,15Mi,1.00,1
2025-04-15 21:59:06,nginx-basic-76dd66bf4f-bztlq,2,15Mi,2.00,1
2025-04-15 21:59:16,nginx-basic-76dd66bf4f-bztlq,2,15Mi,2.00,1
2025-04-15 21:59:26,nginx-basic-76dd66bf4f-bztlq,8,16Mi,8.00,1
2025-04-15 21:59:36,nginx-basic-76dd66bf4f-bztlq,12,16Mi,12.00,1
2025-04-15 21:59:46,nginx-basic-76dd66bf4f-bztlq,12,16Mi,12.00,1
2025-04-15 21:59:56,nginx-basic-76dd66bf4f-bztlq,16,15Mi,16.00,1
2025-04-15 22:00:06,nginx-basic-76dd66bf4f-bztlq,21,16Mi,21.00,1
2025-04-15 22:00:17,nginx-basic-76dd66bf4f-bztlq,21,16Mi,21.00,1
2025-04-15 22:00:27,nginx-basic-76dd66bf4f-bztlq,26,16Mi,26.00,1
2025-04-15 22:00:37,nginx-basic-76dd66bf4f-bztlq,31,16Mi,31.00,1
2025-04-15 22:00:47,nginx-basic-76dd66bf4f-bztlq,36,16Mi,36.00,1
2025-04-15 22:00:57,nginx-basic-76dd66bf4f-bztlq,36,16Mi,36.00,1
2025-04-15 22:01:07,nginx-basic-76dd66bf4f-bztlq,40,16Mi,40.00,1
2025-04-15 22:01:17,nginx-basic-76dd66bf4f-bztlq,45,16Mi,45.00,1
2025-04-15 22:01:27,nginx-basic-76dd66bf4f-bztlq,45,16Mi,45.00,1
2025-04-15 22:01:37,nginx-basic-76dd66bf4f-bztlq,48,16Mi,48.00,1
2025-04-15 22:01:48,nginx-basic-76dd66bf4f-bztlq,54,16Mi,54.00,1
2025-04-15 22:01:58,nginx-basic-76dd66bf4f-bztlq,54,16Mi,54.00,1
2025-04-15 22:02:08,nginx-basic-76dd66bf4f-bztlq,58,16Mi,58.00,1
2025-04-15 22:02:18,nginx-basic-76dd66bf4f-bztlq,62,17Mi,62.00,1
2025-04-15 22:02:28,nginx-basic-76dd66bf4f-bztlq,62,17Mi,62.00,1
2025-04-15 22:02:38,nginx-basic-76dd66bf4f-bztlq,67,17Mi,67.00,1
2025-04-15 22:02:48,nginx-basic-76dd66bf4f-bztlq,71,16Mi,71.00,1
2025-04-15 22:02:58,nginx-basic-76dd66bf4f-bztlq,71,16Mi,71.00,1
2025-04-15 22:03:08,nginx-basic-76dd66bf4f-bztlq,75,16Mi,75.00,1
2025-04-15 22:03:19,nginx-basic-76dd66bf4f-bztlq,79,16Mi,79.00,1
2025-04-15 22:03:29,nginx-basic-76dd66bf4f-bztlq,79,16Mi,79.00,1
2025-04-15 22:03:39,nginx-basic-76dd66bf4f-bztlq,79,16Mi,79.00,1
2025-04-15 22:03:49,nginx-basic-76dd66bf4f-bztlq,87,16Mi,87.00,1
2025-04-15 22:03:59,nginx-basic-76dd66bf4f-bztlq,87,16Mi,87.00,1
2025-04-15 22:04:09,nginx-basic-76dd66bf4f-bztlq,95,16Mi,95.00,1
2025-04-15 22:04:19,nginx-basic-76dd66bf4f-bztlq,100,17Mi,100.00,1
2025-04-15 22:04:29,nginx-basic-76dd66bf4f-bztlq,100,17Mi,100.00,1
2025-04-15 22:04:39,nginx-basic-76dd66bf4f-bztlq,103,17Mi,103.00,1
2025-04-15 22:04:49,nginx-basic-76dd66bf4f-bztlq,113,16Mi,113.00,1
2025-04-15 22:05:00,nginx-basic-76dd66bf4f-bztlq,113,16Mi,113.00,1
2025-04-15 22:05:10,nginx-basic-76dd66bf4f-bztlq,106,16Mi,106.00,1
2025-04-15 22:05:20,nginx-basic-76dd66bf4f-bztlq,78,16Mi,78.00,1
2025-04-15 22:05:30,nginx-basic-76dd66bf4f-bztlq,78,16Mi,78.00,1
2025-04-15 22:05:40,nginx-basic-76dd66bf4f-bztlq,50,17Mi,50.00,1
2025-04-15 22:05:50,nginx-basic-76dd66bf4f-bztlq,22,16Mi,22.00,1
2025-04-15 22:06:00,nginx-basic-76dd66bf4f-bztlq,22,16Mi,22.00,1
2025-04-15 22:06:10,nginx-basic-76dd66bf4f-bztlq,2,16Mi,2.00,1
2025-04-15 22:06:20,nginx-basic-76dd66bf4f-bztlq,0,16Mi,0,1
