timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 23:58:25,nginx-basic-76dd66bf4f-mf72c,3,15Mi,3.00,1
2025-04-15 23:58:35,nginx-basic-76dd66bf4f-mf72c,1,15Mi,1.00,1
2025-04-15 23:58:46,nginx-basic-76dd66bf4f-mf72c,1,15Mi,1.00,1
2025-04-15 23:58:56,nginx-basic-76dd66bf4f-mf72c,4,15Mi,4.00,1
2025-04-15 23:59:06,nginx-basic-76dd66bf4f-mf72c,8,15Mi,8.00,1
2025-04-15 23:59:16,nginx-basic-76dd66bf4f-mf72c,8,15Mi,8.00,1
2025-04-15 23:59:26,nginx-basic-76dd66bf4f-mf72c,12,15Mi,12.00,1
2025-04-15 23:59:36,nginx-basic-76dd66bf4f-mf72c,15,15Mi,15.00,1
2025-04-15 23:59:46,nginx-basic-76dd66bf4f-mf72c,15,15Mi,15.00,1
2025-04-15 23:59:56,nginx-basic-76dd66bf4f-mf72c,19,15Mi,19.00,1
2025-04-16 00:00:06,nginx-basic-76dd66bf4f-mf72c,27,15Mi,27.00,1
2025-04-16 00:00:17,nginx-basic-76dd66bf4f-mf72c,27,15Mi,27.00,1
2025-04-16 00:00:27,nginx-basic-76dd66bf4f-mf72c,30,15Mi,30.00,1
2025-04-16 00:00:37,nginx-basic-76dd66bf4f-mf72c,37,16Mi,37.00,1
2025-04-16 00:00:47,nginx-basic-76dd66bf4f-mf72c,41,16Mi,41.00,1
2025-04-16 00:00:57,nginx-basic-76dd66bf4f-mf72c,41,16Mi,41.00,1
2025-04-16 00:01:07,nginx-basic-76dd66bf4f-mf72c,47,16Mi,47.00,1
2025-04-16 00:01:17,nginx-basic-76dd66bf4f-mf72c,55,16Mi,55.00,1
2025-04-16 00:01:27,nginx-basic-76dd66bf4f-mf72c,55,16Mi,55.00,2
2025-04-16 00:01:37,nginx-basic-76dd66bf4f-mf72c,68,17Mi,68.00,2
2025-04-16 00:01:47,nginx-basic-76dd66bf4f-mf72c,70,16Mi,70.00,2
2025-04-16 00:01:47,nginx-basic-76dd66bf4f-rs896,1,15Mi,1.00,2
2025-04-16 00:01:58,nginx-basic-76dd66bf4f-mf72c,70,16Mi,70.00,2
2025-04-16 00:01:58,nginx-basic-76dd66bf4f-rs896,1,15Mi,1.00,2
2025-04-16 00:02:08,nginx-basic-76dd66bf4f-mf72c,61,16Mi,61.00,2
2025-04-16 00:02:08,nginx-basic-76dd66bf4f-rs896,0,15Mi,0,2
2025-04-16 00:02:18,nginx-basic-76dd66bf4f-mf72c,56,16Mi,56.00,2
2025-04-16 00:02:18,nginx-basic-76dd66bf4f-rs896,0,15Mi,0,2
2025-04-16 00:02:28,nginx-basic-76dd66bf4f-mf72c,56,16Mi,56.00,2
2025-04-16 00:02:28,nginx-basic-76dd66bf4f-rs896,0,15Mi,0,2
2025-04-16 00:02:38,nginx-basic-76dd66bf4f-mf72c,48,16Mi,48.00,2
2025-04-16 00:02:38,nginx-basic-76dd66bf4f-rs896,0,15Mi,0,2
2025-04-16 00:02:48,nginx-basic-76dd66bf4f-mf72c,36,16Mi,36.00,2
2025-04-16 00:02:48,nginx-basic-76dd66bf4f-rs896,1,15Mi,1.00,2
2025-04-16 00:02:58,nginx-basic-76dd66bf4f-mf72c,36,16Mi,36.00,2
2025-04-16 00:02:58,nginx-basic-76dd66bf4f-rs896,1,15Mi,1.00,2
2025-04-16 00:03:09,nginx-basic-76dd66bf4f-mf72c,26,16Mi,26.00,2
2025-04-16 00:03:09,nginx-basic-76dd66bf4f-rs896,0,15Mi,0,2
2025-04-16 00:03:19,nginx-basic-76dd66bf4f-mf72c,18,16Mi,18.00,2
2025-04-16 00:03:19,nginx-basic-76dd66bf4f-rs896,0,15Mi,0,2
2025-04-16 00:03:29,nginx-basic-76dd66bf4f-mf72c,18,16Mi,18.00,2
2025-04-16 00:03:29,nginx-basic-76dd66bf4f-rs896,0,15Mi,0,2
2025-04-16 00:03:39,nginx-basic-76dd66bf4f-mf72c,7,15Mi,7.00,2
2025-04-16 00:03:39,nginx-basic-76dd66bf4f-rs896,0,15Mi,0,2
2025-04-16 00:03:49,nginx-basic-76dd66bf4f-mf72c,0,15Mi,0,2
2025-04-16 00:03:49,nginx-basic-76dd66bf4f-rs896,0,15Mi,0,2
2025-04-16 00:03:59,nginx-basic-76dd66bf4f-mf72c,0,15Mi,0,2
2025-04-16 00:03:59,nginx-basic-76dd66bf4f-rs896,0,15Mi,0,2
