timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 01:22:23,nginx-basic-76dd66bf4f-45b5r,0,15Mi,0,1
2025-04-16 01:22:33,nginx-basic-76dd66bf4f-45b5r,1,15Mi,1.00,1
2025-04-16 01:22:43,nginx-basic-76dd66bf4f-45b5r,1,15Mi,1.00,1
2025-04-16 01:22:53,nginx-basic-76dd66bf4f-45b5r,1,15Mi,1.00,1
2025-04-16 01:23:03,nginx-basic-76dd66bf4f-45b5r,2,15Mi,2.00,1
2025-04-16 01:23:13,nginx-basic-76dd66bf4f-45b5r,2,15Mi,2.00,1
2025-04-16 01:23:23,nginx-basic-76dd66bf4f-45b5r,2,15Mi,2.00,1
2025-04-16 01:23:33,nginx-basic-76dd66bf4f-45b5r,3,15Mi,3.00,1
2025-04-16 01:23:43,nginx-basic-76dd66bf4f-45b5r,3,15Mi,3.00,1
2025-04-16 01:23:54,nginx-basic-76dd66bf4f-45b5r,3,15Mi,3.00,1
2025-04-16 01:24:04,nginx-basic-76dd66bf4f-45b5r,3,15Mi,3.00,1
2025-04-16 01:24:14,nginx-basic-76dd66bf4f-45b5r,3,15Mi,3.00,1
2025-04-16 01:24:24,nginx-basic-76dd66bf4f-45b5r,4,15Mi,4.00,1
2025-04-16 01:24:34,nginx-basic-76dd66bf4f-45b5r,4,15Mi,4.00,1
2025-04-16 01:24:44,nginx-basic-76dd66bf4f-45b5r,4,15Mi,4.00,1
2025-04-16 01:24:54,nginx-basic-76dd66bf4f-45b5r,5,15Mi,5.00,1
2025-04-16 01:25:04,nginx-basic-76dd66bf4f-45b5r,5,15Mi,5.00,1
2025-04-16 01:25:14,nginx-basic-76dd66bf4f-45b5r,5,15Mi,5.00,1
2025-04-16 01:25:25,nginx-basic-76dd66bf4f-45b5r,5,15Mi,5.00,1
2025-04-16 01:25:35,nginx-basic-76dd66bf4f-45b5r,5,15Mi,5.00,1
2025-04-16 01:25:45,nginx-basic-76dd66bf4f-45b5r,5,15Mi,5.00,1
2025-04-16 01:25:55,nginx-basic-76dd66bf4f-45b5r,6,15Mi,6.00,2
2025-04-16 01:26:05,nginx-basic-76dd66bf4f-45b5r,6,15Mi,6.00,2
2025-04-16 01:26:15,nginx-basic-76dd66bf4f-45b5r,6,15Mi,6.00,2
2025-04-16 01:26:25,nginx-basic-76dd66bf4f-45b5r,6,15Mi,6.00,2
2025-04-16 01:26:25,nginx-basic-76dd66bf4f-rghsb,1,15Mi,1.00,2
2025-04-16 01:26:35,nginx-basic-76dd66bf4f-45b5r,6,15Mi,6.00,2
2025-04-16 01:26:35,nginx-basic-76dd66bf4f-rghsb,1,15Mi,1.00,2
2025-04-16 01:26:46,nginx-basic-76dd66bf4f-45b5r,6,15Mi,6.00,2
2025-04-16 01:26:46,nginx-basic-76dd66bf4f-rghsb,1,15Mi,1.00,2
2025-04-16 01:26:56,nginx-basic-76dd66bf4f-45b5r,6,15Mi,6.00,2
2025-04-16 01:26:56,nginx-basic-76dd66bf4f-rghsb,1,15Mi,1.00,2
2025-04-16 01:27:06,nginx-basic-76dd66bf4f-45b5r,7,15Mi,7.00,2
2025-04-16 01:27:06,nginx-basic-76dd66bf4f-rghsb,1,15Mi,1.00,2
2025-04-16 01:27:16,nginx-basic-76dd66bf4f-45b5r,7,15Mi,7.00,2
2025-04-16 01:27:16,nginx-basic-76dd66bf4f-rghsb,1,15Mi,1.00,2
2025-04-16 01:27:26,nginx-basic-76dd66bf4f-45b5r,7,15Mi,7.00,2
2025-04-16 01:27:26,nginx-basic-76dd66bf4f-rghsb,1,15Mi,1.00,2
