[2025-04-16 02:47:11] 60m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         (combined from similar events): Created pod: nginx-basic-76dd66bf4f-j9rdf
[2025-04-16 02:47:11] 60m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-qmhkc          Pulling image "nginx:latest"
[2025-04-16 02:47:11] 60m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j9rdf          Successfully assigned default/nginx-basic-76dd66bf4f-j9rdf to worker7
[2025-04-16 02:47:11] 60m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-qmhkc          Successfully assigned default/nginx-basic-76dd66bf4f-qmhkc to worker7
[2025-04-16 02:47:11] 60m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 15 from 12
[2025-04-16 02:47:11] 60m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 15; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:47:11] 60m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2k9gr          Successfully assigned default/nginx-basic-76dd66bf4f-2k9gr to worker7
[2025-04-16 02:47:11] 60m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2k9gr          Pulling image "nginx:latest"
[2025-04-16 02:47:11] 60m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j9rdf          Pulling image "nginx:latest"
[2025-04-16 02:47:11] 60m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2k9gr          Successfully pulled image "nginx:latest" in 676ms (676ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:47:11] 60m         Normal    Created                        pod/nginx-basic-76dd66bf4f-2k9gr          Created container nginx
[2025-04-16 02:47:11] 60m         Normal    Started                        pod/nginx-basic-76dd66bf4f-2k9gr          Started container nginx
[2025-04-16 02:47:11] 60m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-qmhkc          Successfully pulled image "nginx:latest" in 682ms (1.353s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:47:11] 60m         Normal    Started                        pod/nginx-basic-76dd66bf4f-qmhkc          Started container nginx
[2025-04-16 02:47:11] 60m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-j9rdf          Successfully pulled image "nginx:latest" in 677ms (2.03s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:47:11] 60m         Normal    Started                        pod/nginx-basic-76dd66bf4f-j9rdf          Started container nginx
[2025-04-16 02:47:11] 60m         Normal    Created                        pod/nginx-basic-76dd66bf4f-j9rdf          Created container nginx
[2025-04-16 02:47:11] 60m         Normal    Created                        pod/nginx-basic-76dd66bf4f-qmhkc          Created container nginx
[2025-04-16 02:47:11] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-prdtz          Stopping container nginx
[2025-04-16 02:47:11] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-2k9gr          Stopping container nginx
[2025-04-16 02:47:11] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-tp2k8          Stopping container nginx
[2025-04-16 02:47:11] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-sd7d5          Stopping container nginx
[2025-04-16 02:47:11] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-qnjq2          Stopping container nginx
[2025-04-16 02:47:11] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-qmhkc          Stopping container nginx
[2025-04-16 02:47:11] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-bmhfq          Stopping container nginx
[2025-04-16 02:47:11] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-9b2gc          Stopping container nginx
[2025-04-16 02:47:11] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wh22r          Stopping container nginx
[2025-04-16 02:47:11] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8twmk          Stopping container nginx
[2025-04-16 02:47:11] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-j9rdf          Stopping container nginx
[2025-04-16 02:47:11] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cf8mr          Stopping container nginx
[2025-04-16 02:47:11] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-q8ztt          Stopping container nginx
[2025-04-16 02:47:11] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kn4r7          Stopping container nginx
[2025-04-16 02:47:11] 58m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-nqhnf          Stopping container nginx
[2025-04-16 02:47:11] 57m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:47:11] 57m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kbw8d
[2025-04-16 02:47:11] 57m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kbw8d          Successfully assigned default/nginx-basic-76dd66bf4f-kbw8d to worker7
[2025-04-16 02:47:11] 57m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kbw8d          Pulling image "nginx:latest"
[2025-04-16 02:47:11] 57m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kbw8d          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:47:11] 57m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kbw8d          Created container nginx
[2025-04-16 02:47:11] 57m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kbw8d          Started container nginx
[2025-04-16 02:47:11] 56m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:47:11] 56m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
