timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 02:47:21,nginx-basic-76dd66bf4f-67rpj,1,15Mi,1.00,1
2025-04-16 02:47:31,nginx-basic-76dd66bf4f-67rpj,1,15Mi,1.00,1
2025-04-16 02:47:41,nginx-basic-76dd66bf4f-67rpj,2,15Mi,2.00,1
2025-04-16 02:47:52,nginx-basic-76dd66bf4f-67rpj,4,16Mi,4.00,1
2025-04-16 02:48:02,nginx-basic-76dd66bf4f-67rpj,4,16Mi,4.00,1
2025-04-16 02:48:12,nginx-basic-76dd66bf4f-67rpj,6,16Mi,6.00,1
2025-04-16 02:48:22,nginx-basic-76dd66bf4f-67rpj,8,16Mi,8.00,1
2025-04-16 02:48:32,nginx-basic-76dd66bf4f-67rpj,10,16Mi,10.00,1
2025-04-16 02:48:42,nginx-basic-76dd66bf4f-67rpj,10,16Mi,10.00,1
2025-04-16 02:48:52,nginx-basic-76dd66bf4f-67rpj,13,16Mi,13.00,1
2025-04-16 02:49:02,nginx-basic-76dd66bf4f-67rpj,15,16Mi,15.00,1
2025-04-16 02:49:12,nginx-basic-76dd66bf4f-67rpj,15,16Mi,15.00,1
2025-04-16 02:49:22,nginx-basic-76dd66bf4f-67rpj,17,16Mi,17.00,1
2025-04-16 02:49:33,nginx-basic-76dd66bf4f-67rpj,19,16Mi,19.00,1
2025-04-16 02:49:43,nginx-basic-76dd66bf4f-67rpj,19,16Mi,19.00,1
2025-04-16 02:49:53,nginx-basic-76dd66bf4f-67rpj,21,16Mi,21.00,1
2025-04-16 02:50:03,nginx-basic-76dd66bf4f-67rpj,23,16Mi,23.00,1
2025-04-16 02:50:13,nginx-basic-76dd66bf4f-67rpj,23,16Mi,23.00,1
2025-04-16 02:50:23,nginx-basic-76dd66bf4f-67rpj,28,16Mi,28.00,1
2025-04-16 02:50:33,nginx-basic-76dd66bf4f-67rpj,32,16Mi,32.00,1
2025-04-16 02:50:43,nginx-basic-76dd66bf4f-67rpj,32,16Mi,32.00,1
2025-04-16 02:50:53,nginx-basic-76dd66bf4f-67rpj,34,16Mi,34.00,1
2025-04-16 02:51:04,nginx-basic-76dd66bf4f-67rpj,38,16Mi,38.00,1
2025-04-16 02:51:14,nginx-basic-76dd66bf4f-67rpj,38,16Mi,38.00,1
2025-04-16 02:51:24,nginx-basic-76dd66bf4f-67rpj,42,16Mi,42.00,1
2025-04-16 02:51:34,nginx-basic-76dd66bf4f-67rpj,46,16Mi,46.00,1
2025-04-16 02:51:44,nginx-basic-76dd66bf4f-67rpj,46,16Mi,46.00,1
2025-04-16 02:51:54,nginx-basic-76dd66bf4f-67rpj,51,16Mi,51.00,1
2025-04-16 02:52:04,nginx-basic-76dd66bf4f-67rpj,55,16Mi,55.00,1
2025-04-16 02:52:14,nginx-basic-76dd66bf4f-67rpj,55,16Mi,55.00,2
2025-04-16 02:52:24,nginx-basic-76dd66bf4f-67rpj,56,16Mi,56.00,2
2025-04-16 02:52:35,nginx-basic-76dd66bf4f-67rpj,57,17Mi,57.00,2
2025-04-16 02:52:35,nginx-basic-76dd66bf4f-bfqxl,4,15Mi,4.00,2
2025-04-16 02:52:45,nginx-basic-76dd66bf4f-67rpj,57,17Mi,57.00,2
2025-04-16 02:52:45,nginx-basic-76dd66bf4f-bfqxl,4,15Mi,4.00,2
2025-04-16 02:52:55,nginx-basic-76dd66bf4f-67rpj,59,17Mi,59.00,2
2025-04-16 02:52:55,nginx-basic-76dd66bf4f-bfqxl,7,15Mi,7.00,2
2025-04-16 02:53:05,nginx-basic-76dd66bf4f-67rpj,63,17Mi,63.00,2
2025-04-16 02:53:05,nginx-basic-76dd66bf4f-bfqxl,9,15Mi,9.00,2
2025-04-16 02:53:15,nginx-basic-76dd66bf4f-67rpj,63,17Mi,63.00,2
2025-04-16 02:53:15,nginx-basic-76dd66bf4f-bfqxl,9,15Mi,9.00,2
2025-04-16 02:53:25,nginx-basic-76dd66bf4f-67rpj,63,16Mi,63.00,2
2025-04-16 02:53:25,nginx-basic-76dd66bf4f-bfqxl,10,15Mi,10.00,2
2025-04-16 02:53:35,nginx-basic-76dd66bf4f-67rpj,56,16Mi,56.00,2
2025-04-16 02:53:35,nginx-basic-76dd66bf4f-bfqxl,3,15Mi,3.00,2
2025-04-16 02:53:46,nginx-basic-76dd66bf4f-67rpj,56,16Mi,56.00,2
2025-04-16 02:53:46,nginx-basic-76dd66bf4f-bfqxl,3,15Mi,3.00,2
2025-04-16 02:53:56,nginx-basic-76dd66bf4f-67rpj,21,16Mi,21.00,2
2025-04-16 02:53:56,nginx-basic-76dd66bf4f-bfqxl,0,15Mi,0,2
2025-04-16 02:54:06,nginx-basic-76dd66bf4f-67rpj,1,16Mi,1.00,2
2025-04-16 02:54:06,nginx-basic-76dd66bf4f-bfqxl,1,15Mi,1.00,2
2025-04-16 02:54:16,nginx-basic-76dd66bf4f-67rpj,1,16Mi,1.00,2
2025-04-16 02:54:16,nginx-basic-76dd66bf4f-bfqxl,1,15Mi,1.00,2
