timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 20:52:40,nginx-basic-76dd66bf4f-j27wz,3,15Mi,3.00,1
2025-04-15 20:52:50,nginx-basic-76dd66bf4f-j27wz,1,15Mi,1.00,1
2025-04-15 20:53:00,nginx-basic-76dd66bf4f-j27wz,1,15Mi,1.00,1
2025-04-15 20:53:10,nginx-basic-76dd66bf4f-j27wz,4,15Mi,4.00,1
2025-04-15 20:53:20,nginx-basic-76dd66bf4f-j27wz,8,15Mi,8.00,1
2025-04-15 20:53:30,nginx-basic-76dd66bf4f-j27wz,8,15Mi,8.00,1
2025-04-15 20:53:40,nginx-basic-76dd66bf4f-j27wz,12,15Mi,12.00,1
2025-04-15 20:53:50,nginx-basic-76dd66bf4f-j27wz,15,15Mi,15.00,1
2025-04-15 20:54:00,nginx-basic-76dd66bf4f-j27wz,15,15Mi,15.00,1
2025-04-15 20:54:11,nginx-basic-76dd66bf4f-j27wz,19,16Mi,19.00,1
2025-04-15 20:54:21,nginx-basic-76dd66bf4f-j27wz,24,16Mi,24.00,1
2025-04-15 20:54:31,nginx-basic-76dd66bf4f-j27wz,24,16Mi,24.00,1
2025-04-15 20:54:41,nginx-basic-76dd66bf4f-j27wz,29,16Mi,29.00,1
2025-04-15 20:54:51,nginx-basic-76dd66bf4f-j27wz,38,16Mi,38.00,1
2025-04-15 20:55:01,nginx-basic-76dd66bf4f-j27wz,38,16Mi,38.00,1
2025-04-15 20:55:11,nginx-basic-76dd66bf4f-j27wz,40,16Mi,40.00,1
2025-04-15 20:55:21,nginx-basic-76dd66bf4f-j27wz,44,16Mi,44.00,1
2025-04-15 20:55:31,nginx-basic-76dd66bf4f-j27wz,44,16Mi,44.00,1
2025-04-15 20:55:42,nginx-basic-76dd66bf4f-j27wz,58,16Mi,58.00,1
2025-04-15 20:55:52,nginx-basic-76dd66bf4f-j27wz,69,16Mi,69.00,1
2025-04-15 20:56:02,nginx-basic-76dd66bf4f-j27wz,69,16Mi,69.00,1
2025-04-15 20:56:12,nginx-basic-76dd66bf4f-j27wz,69,16Mi,69.00,1
2025-04-15 20:56:22,nginx-basic-76dd66bf4f-j27wz,65,16Mi,65.00,1
2025-04-15 20:56:32,nginx-basic-76dd66bf4f-j27wz,55,16Mi,55.00,1
2025-04-15 20:56:42,nginx-basic-76dd66bf4f-j27wz,55,16Mi,55.00,1
2025-04-15 20:56:52,nginx-basic-76dd66bf4f-j27wz,46,16Mi,46.00,1
2025-04-15 20:57:02,nginx-basic-76dd66bf4f-j27wz,35,16Mi,35.00,1
2025-04-15 20:57:13,nginx-basic-76dd66bf4f-j27wz,35,16Mi,35.00,1
2025-04-15 20:57:23,nginx-basic-76dd66bf4f-j27wz,27,16Mi,27.00,1
2025-04-15 20:57:33,nginx-basic-76dd66bf4f-j27wz,18,16Mi,18.00,1
2025-04-15 20:57:43,nginx-basic-76dd66bf4f-j27wz,18,16Mi,18.00,1
2025-04-15 20:57:53,nginx-basic-76dd66bf4f-j27wz,6,16Mi,6.00,1
2025-04-15 20:58:03,nginx-basic-76dd66bf4f-j27wz,0,16Mi,0,1
2025-04-15 20:58:13,nginx-basic-76dd66bf4f-j27wz,0,16Mi,0,1
