[2025-04-16 02:31:01] 60m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:31:01] 60m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-zs48f          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 60m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-zs48f
[2025-04-16 02:31:01] 60m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-zs48f          Successfully assigned default/nginx-basic-76dd66bf4f-zs48f to worker7
[2025-04-16 02:31:01] 60m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-zs48f          Successfully pulled image "nginx:latest" in 681ms (681ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 60m         Normal    Created                        pod/nginx-basic-76dd66bf4f-zs48f          Created container nginx
[2025-04-16 02:31:01] 60m         Normal    Started                        pod/nginx-basic-76dd66bf4f-zs48f          Started container nginx
[2025-04-16 02:31:01] 59m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:31:01] 59m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:31:01] 59m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8jcs6          Successfully assigned default/nginx-basic-76dd66bf4f-8jcs6 to worker7
[2025-04-16 02:31:01] 59m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 02:31:01] 59m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8jcs6
[2025-04-16 02:31:01] 59m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8jcs6          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 59m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:31:01] 59m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8jcs6          Successfully pulled image "nginx:latest" in 686ms (686ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 59m         Normal    Created                        pod/nginx-basic-76dd66bf4f-8jcs6          Created container nginx
[2025-04-16 02:31:01] 59m         Normal    Started                        pod/nginx-basic-76dd66bf4f-8jcs6          Started container nginx
[2025-04-16 02:31:01] 58m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-7qdg9
[2025-04-16 02:31:01] 58m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-16 02:31:01] 58m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-7qdg9          Successfully assigned default/nginx-basic-76dd66bf4f-7qdg9 to worker7
[2025-04-16 02:31:01] 58m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7qdg9          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 58m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:31:01] 58m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-7qdg9          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:31:01] 58m         Normal    Created                        pod/nginx-basic-76dd66bf4f-7qdg9          Created container nginx
[2025-04-16 02:31:01] 58m         Normal    Started                        pod/nginx-basic-76dd66bf4f-7qdg9          Started container nginx
[2025-04-16 02:31:01] 58m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-cbmbx          Pulling image "nginx:latest"
[2025-04-16 02:31:01] 58m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
[2025-04-16 02:31:01] 58m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-cbmbx
[2025-04-16 02:31:01] 58m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-cbmbx          Successfully assigned default/nginx-basic-76dd66bf4f-cbmbx to worker7
