timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 02:31:11,nginx-basic-76dd66bf4f-jmj5p,0,15Mi,0,1
2025-04-16 02:31:21,nginx-basic-76dd66bf4f-jmj5p,6,15Mi,6.00,1
2025-04-16 02:31:31,nginx-basic-76dd66bf4f-jmj5p,6,15Mi,6.00,1
2025-04-16 02:31:42,nginx-basic-76dd66bf4f-jmj5p,21,16Mi,21.00,1
2025-04-16 02:31:52,nginx-basic-76dd66bf4f-jmj5p,31,16Mi,31.00,1
2025-04-16 02:32:02,nginx-basic-76dd66bf4f-jmj5p,31,16Mi,31.00,1
2025-04-16 02:32:12,nginx-basic-76dd66bf4f-jmj5p,47,16Mi,47.00,1
2025-04-16 02:32:22,nginx-basic-76dd66bf4f-jmj5p,71,17Mi,71.00,1
2025-04-16 02:32:32,nginx-basic-76dd66bf4f-jmj5p,53,16Mi,53.00,2
2025-04-16 02:32:42,nginx-basic-76dd66bf4f-jmj5p,53,16Mi,53.00,2
2025-04-16 02:32:52,nginx-basic-76dd66bf4f-jmj5p,39,16Mi,39.00,2
2025-04-16 02:32:52,nginx-basic-76dd66bf4f-q65nl,0,15Mi,0,2
2025-04-16 02:33:02,nginx-basic-76dd66bf4f-jmj5p,50,16Mi,50.00,2
2025-04-16 02:33:02,nginx-basic-76dd66bf4f-q65nl,0,15Mi,0,2
2025-04-16 02:33:13,nginx-basic-76dd66bf4f-jmj5p,50,16Mi,50.00,2
2025-04-16 02:33:13,nginx-basic-76dd66bf4f-q65nl,0,15Mi,0,2
2025-04-16 02:33:23,nginx-basic-76dd66bf4f-jmj5p,73,16Mi,73.00,2
2025-04-16 02:33:23,nginx-basic-76dd66bf4f-q65nl,0,15Mi,0,2
2025-04-16 02:33:33,nginx-basic-76dd66bf4f-jmj5p,72,17Mi,72.00,2
2025-04-16 02:33:33,nginx-basic-76dd66bf4f-q65nl,0,15Mi,0,2
2025-04-16 02:33:43,nginx-basic-76dd66bf4f-jmj5p,72,17Mi,72.00,2
2025-04-16 02:33:43,nginx-basic-76dd66bf4f-q65nl,0,15Mi,0,2
2025-04-16 02:33:53,nginx-basic-76dd66bf4f-jmj5p,67,16Mi,67.00,2
2025-04-16 02:33:53,nginx-basic-76dd66bf4f-q65nl,0,15Mi,0,2
2025-04-16 02:34:03,nginx-basic-76dd66bf4f-jmj5p,58,16Mi,58.00,2
2025-04-16 02:34:03,nginx-basic-76dd66bf4f-q65nl,0,15Mi,0,2
2025-04-16 02:34:13,nginx-basic-76dd66bf4f-jmj5p,58,16Mi,58.00,2
2025-04-16 02:34:13,nginx-basic-76dd66bf4f-q65nl,0,15Mi,0,2
2025-04-16 02:34:24,nginx-basic-76dd66bf4f-jmj5p,46,16Mi,46.00,2
2025-04-16 02:34:24,nginx-basic-76dd66bf4f-q65nl,0,15Mi,0,2
2025-04-16 02:34:34,nginx-basic-76dd66bf4f-jmj5p,34,16Mi,34.00,2
2025-04-16 02:34:34,nginx-basic-76dd66bf4f-q65nl,0,15Mi,0,2
2025-04-16 02:34:44,nginx-basic-76dd66bf4f-jmj5p,34,16Mi,34.00,2
2025-04-16 02:34:44,nginx-basic-76dd66bf4f-q65nl,0,15Mi,0,2
2025-04-16 02:34:54,nginx-basic-76dd66bf4f-jmj5p,22,16Mi,22.00,2
2025-04-16 02:34:54,nginx-basic-76dd66bf4f-q65nl,0,15Mi,0,2
2025-04-16 02:35:04,nginx-basic-76dd66bf4f-jmj5p,11,16Mi,11.00,2
2025-04-16 02:35:04,nginx-basic-76dd66bf4f-q65nl,0,15Mi,0,2
2025-04-16 02:35:14,nginx-basic-76dd66bf4f-jmj5p,11,16Mi,11.00,2
2025-04-16 02:35:14,nginx-basic-76dd66bf4f-q65nl,0,15Mi,0,2
2025-04-16 02:35:24,nginx-basic-76dd66bf4f-jmj5p,1,16Mi,1.00,2
2025-04-16 02:35:24,nginx-basic-76dd66bf4f-q65nl,0,15Mi,0,2
2025-04-16 02:35:35,nginx-basic-76dd66bf4f-jmj5p,0,16Mi,0,2
2025-04-16 02:35:35,nginx-basic-76dd66bf4f-q65nl,0,15Mi,0,2
