timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 23:49:22,nginx-basic-76dd66bf4f-lk2nw,2,15Mi,2.00,1
2025-04-15 23:49:32,nginx-basic-76dd66bf4f-lk2nw,2,15Mi,2.00,1
2025-04-15 23:49:42,nginx-basic-76dd66bf4f-lk2nw,1,15Mi,1.00,1
2025-04-15 23:49:52,nginx-basic-76dd66bf4f-lk2nw,1,15Mi,1.00,1
2025-04-15 23:50:02,nginx-basic-76dd66bf4f-lk2nw,2,15Mi,2.00,1
2025-04-15 23:50:12,nginx-basic-76dd66bf4f-lk2nw,2,15Mi,2.00,1
2025-04-15 23:50:22,nginx-basic-76dd66bf4f-lk2nw,2,15Mi,2.00,1
2025-04-15 23:50:32,nginx-basic-76dd66bf4f-lk2nw,2,15Mi,2.00,1
2025-04-15 23:50:42,nginx-basic-76dd66bf4f-lk2nw,2,15Mi,2.00,1
2025-04-15 23:50:53,nginx-basic-76dd66bf4f-lk2nw,3,15Mi,3.00,1
2025-04-15 23:51:03,nginx-basic-76dd66bf4f-lk2nw,3,15Mi,3.00,1
2025-04-15 23:51:13,nginx-basic-76dd66bf4f-lk2nw,3,15Mi,3.00,1
2025-04-15 23:51:23,nginx-basic-76dd66bf4f-lk2nw,4,15Mi,4.00,1
2025-04-15 23:51:33,nginx-basic-76dd66bf4f-lk2nw,4,15Mi,4.00,1
2025-04-15 23:51:43,nginx-basic-76dd66bf4f-lk2nw,4,15Mi,4.00,1
2025-04-15 23:51:53,nginx-basic-76dd66bf4f-lk2nw,4,15Mi,4.00,1
2025-04-15 23:52:03,nginx-basic-76dd66bf4f-lk2nw,5,16Mi,5.00,1
2025-04-15 23:52:13,nginx-basic-76dd66bf4f-lk2nw,5,16Mi,5.00,1
2025-04-15 23:52:24,nginx-basic-76dd66bf4f-lk2nw,5,16Mi,5.00,1
2025-04-15 23:52:34,nginx-basic-76dd66bf4f-lk2nw,5,15Mi,5.00,1
2025-04-15 23:52:44,nginx-basic-76dd66bf4f-lk2nw,5,15Mi,5.00,1
2025-04-15 23:52:54,nginx-basic-76dd66bf4f-lk2nw,5,16Mi,5.00,1
2025-04-15 23:53:04,nginx-basic-76dd66bf4f-lk2nw,6,16Mi,6.00,1
2025-04-15 23:53:14,nginx-basic-76dd66bf4f-lk2nw,6,16Mi,6.00,1
2025-04-15 23:53:24,nginx-basic-76dd66bf4f-lk2nw,6,15Mi,6.00,1
2025-04-15 23:53:34,nginx-basic-76dd66bf4f-lk2nw,6,15Mi,6.00,1
2025-04-15 23:53:44,nginx-basic-76dd66bf4f-lk2nw,6,15Mi,6.00,1
2025-04-15 23:53:55,nginx-basic-76dd66bf4f-lk2nw,7,16Mi,7.00,1
2025-04-15 23:54:05,nginx-basic-76dd66bf4f-lk2nw,7,15Mi,7.00,1
2025-04-15 23:54:15,nginx-basic-76dd66bf4f-lk2nw,7,15Mi,7.00,1
2025-04-15 23:54:25,nginx-basic-76dd66bf4f-lk2nw,7,16Mi,7.00,1
2025-04-15 23:54:35,nginx-basic-76dd66bf4f-lk2nw,7,16Mi,7.00,1
2025-04-15 23:54:45,nginx-basic-76dd66bf4f-lk2nw,7,16Mi,7.00,1
2025-04-15 23:54:55,nginx-basic-76dd66bf4f-lk2nw,7,16Mi,7.00,1
2025-04-15 23:55:05,nginx-basic-76dd66bf4f-lk2nw,6,16Mi,6.00,1
2025-04-15 23:55:15,nginx-basic-76dd66bf4f-lk2nw,6,16Mi,6.00,1
2025-04-15 23:55:26,nginx-basic-76dd66bf4f-lk2nw,5,16Mi,5.00,1
2025-04-15 23:55:36,nginx-basic-76dd66bf4f-lk2nw,5,16Mi,5.00,1
2025-04-15 23:55:46,nginx-basic-76dd66bf4f-lk2nw,5,16Mi,5.00,1
2025-04-15 23:55:56,nginx-basic-76dd66bf4f-lk2nw,4,16Mi,4.00,1
2025-04-15 23:56:06,nginx-basic-76dd66bf4f-lk2nw,3,15Mi,3.00,1
2025-04-15 23:56:16,nginx-basic-76dd66bf4f-lk2nw,3,15Mi,3.00,1
2025-04-15 23:56:26,nginx-basic-76dd66bf4f-lk2nw,2,16Mi,2.00,1
2025-04-15 23:56:36,nginx-basic-76dd66bf4f-lk2nw,1,15Mi,1.00,1
2025-04-15 23:56:46,nginx-basic-76dd66bf4f-lk2nw,1,15Mi,1.00,1
2025-04-15 23:56:57,nginx-basic-76dd66bf4f-lk2nw,0,15Mi,0,1
