timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-22 12:30:54,nginx-basic-76dd66bf4f-mn8lm,2,15Mi,2.00,1
2025-04-22 12:31:05,nginx-basic-76dd66bf4f-mn8lm,2,15Mi,2.00,1
2025-04-22 12:31:15,nginx-basic-76dd66bf4f-mn8lm,1,15Mi,1.00,1
2025-04-22 12:31:25,nginx-basic-76dd66bf4f-mn8lm,3,15Mi,3.00,1
2025-04-22 12:31:35,nginx-basic-76dd66bf4f-mn8lm,3,15Mi,3.00,1
2025-04-22 12:31:45,nginx-basic-76dd66bf4f-mn8lm,4,15Mi,4.00,1
2025-04-22 12:31:55,nginx-basic-76dd66bf4f-mn8lm,7,15Mi,7.00,1
2025-04-22 12:32:05,nginx-basic-76dd66bf4f-mn8lm,8,16Mi,8.00,1
2025-04-22 12:32:15,nginx-basic-76dd66bf4f-mn8lm,8,16Mi,8.00,1
2025-04-22 12:32:25,nginx-basic-76dd66bf4f-mn8lm,11,15Mi,11.00,1
2025-04-22 12:32:36,nginx-basic-76dd66bf4f-mn8lm,14,16Mi,14.00,1
2025-04-22 12:32:46,nginx-basic-76dd66bf4f-mn8lm,14,16Mi,14.00,1
2025-04-22 12:32:56,nginx-basic-76dd66bf4f-mn8lm,15,16Mi,15.00,1
2025-04-22 12:33:06,nginx-basic-76dd66bf4f-mn8lm,16,16Mi,16.00,1
2025-04-22 12:33:16,nginx-basic-76dd66bf4f-mn8lm,16,16Mi,16.00,1
2025-04-22 12:33:26,nginx-basic-76dd66bf4f-mn8lm,19,16Mi,19.00,1
2025-04-22 12:33:36,nginx-basic-76dd66bf4f-mn8lm,25,16Mi,25.00,1
2025-04-22 12:33:46,nginx-basic-76dd66bf4f-mn8lm,25,16Mi,25.00,1
2025-04-22 12:33:57,nginx-basic-76dd66bf4f-mn8lm,28,16Mi,28.00,1
2025-04-22 12:34:07,nginx-basic-76dd66bf4f-mn8lm,29,16Mi,29.00,1
2025-04-22 12:34:17,nginx-basic-76dd66bf4f-mn8lm,29,16Mi,29.00,1
2025-04-22 12:34:27,nginx-basic-76dd66bf4f-mn8lm,32,16Mi,32.00,1
2025-04-22 12:34:37,nginx-basic-76dd66bf4f-mn8lm,36,16Mi,36.00,1
2025-04-22 12:34:47,nginx-basic-76dd66bf4f-mn8lm,36,16Mi,36.00,1
2025-04-22 12:34:57,nginx-basic-76dd66bf4f-mn8lm,39,16Mi,39.00,1
2025-04-22 12:35:07,nginx-basic-76dd66bf4f-mn8lm,40,16Mi,40.00,1
2025-04-22 12:35:17,nginx-basic-76dd66bf4f-mn8lm,40,16Mi,40.00,1
2025-04-22 12:35:28,nginx-basic-76dd66bf4f-mn8lm,45,17Mi,45.00,1
2025-04-22 12:35:38,nginx-basic-76dd66bf4f-mn8lm,49,16Mi,49.00,1
2025-04-22 12:35:48,nginx-basic-76dd66bf4f-mn8lm,49,16Mi,49.00,1
2025-04-22 12:35:58,nginx-basic-76dd66bf4f-mn8lm,52,16Mi,52.00,1
2025-04-22 12:36:08,nginx-basic-76dd66bf4f-mn8lm,61,16Mi,61.00,1
2025-04-22 12:36:18,nginx-basic-76dd66bf4f-mn8lm,61,16Mi,61.00,1
2025-04-22 12:36:28,nginx-basic-76dd66bf4f-mn8lm,64,16Mi,64.00,1
2025-04-22 12:36:39,nginx-basic-76dd66bf4f-mn8lm,70,16Mi,70.00,1
2025-04-22 12:36:49,nginx-basic-76dd66bf4f-mn8lm,70,16Mi,70.00,1
2025-04-22 12:36:59,nginx-basic-76dd66bf4f-mn8lm,75,16Mi,75.00,1
2025-04-22 12:37:09,nginx-basic-76dd66bf4f-mn8lm,77,17Mi,77.00,1
2025-04-22 12:37:19,nginx-basic-76dd66bf4f-mn8lm,77,17Mi,77.00,1
2025-04-22 12:37:29,nginx-basic-76dd66bf4f-mn8lm,48,16Mi,48.00,1
2025-04-22 12:37:39,nginx-basic-76dd66bf4f-mn8lm,10,16Mi,10.00,1
2025-04-22 12:37:49,nginx-basic-76dd66bf4f-mn8lm,10,16Mi,10.00,1
2025-04-22 12:38:00,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:38:10,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:38:20,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:38:30,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
2025-04-22 12:38:40,nginx-basic-76dd66bf4f-mn8lm,0,16Mi,0,1
