timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-22 21:01:07,nginx-basic-76dd66bf4f-nfdqm,0,15Mi,0,1
2025-04-22 21:01:17,nginx-basic-76dd66bf4f-nfdqm,0,15Mi,0,1
2025-04-22 21:01:27,nginx-basic-76dd66bf4f-nfdqm,1,15Mi,1.00,1
2025-04-22 21:01:37,nginx-basic-76dd66bf4f-nfdqm,3,15Mi,3.00,1
2025-04-22 21:01:48,nginx-basic-76dd66bf4f-nfdqm,3,15Mi,3.00,1
2025-04-22 21:01:58,nginx-basic-76dd66bf4f-nfdqm,5,15Mi,5.00,1
2025-04-22 21:02:08,nginx-basic-76dd66bf4f-nfdqm,7,15Mi,7.00,1
2025-04-22 21:02:18,nginx-basic-76dd66bf4f-nfdqm,7,15Mi,7.00,1
2025-04-22 21:02:28,nginx-basic-76dd66bf4f-nfdqm,9,15Mi,9.00,1
2025-04-22 21:02:38,nginx-basic-76dd66bf4f-nfdqm,11,16Mi,11.00,1
2025-04-22 21:02:48,nginx-basic-76dd66bf4f-nfdqm,11,16Mi,11.00,1
2025-04-22 21:02:58,nginx-basic-76dd66bf4f-nfdqm,14,16Mi,14.00,1
2025-04-22 21:03:09,nginx-basic-76dd66bf4f-nfdqm,16,16Mi,16.00,1
2025-04-22 21:03:19,nginx-basic-76dd66bf4f-nfdqm,16,16Mi,16.00,1
2025-04-22 21:03:29,nginx-basic-76dd66bf4f-nfdqm,17,16Mi,17.00,1
2025-04-22 21:03:39,nginx-basic-76dd66bf4f-nfdqm,20,16Mi,20.00,1
2025-04-22 21:03:49,nginx-basic-76dd66bf4f-nfdqm,20,16Mi,20.00,1
2025-04-22 21:03:59,nginx-basic-76dd66bf4f-nfdqm,23,16Mi,23.00,1
2025-04-22 21:04:09,nginx-basic-76dd66bf4f-nfdqm,27,16Mi,27.00,1
2025-04-22 21:04:19,nginx-basic-76dd66bf4f-nfdqm,27,16Mi,27.00,1
2025-04-22 21:04:29,nginx-basic-76dd66bf4f-nfdqm,29,16Mi,29.00,1
2025-04-22 21:04:40,nginx-basic-76dd66bf4f-nfdqm,34,16Mi,34.00,1
2025-04-22 21:04:50,nginx-basic-76dd66bf4f-nfdqm,34,16Mi,34.00,1
2025-04-22 21:05:00,nginx-basic-76dd66bf4f-nfdqm,36,16Mi,36.00,1
2025-04-22 21:05:10,nginx-basic-76dd66bf4f-nfdqm,39,16Mi,39.00,1
2025-04-22 21:05:20,nginx-basic-76dd66bf4f-nfdqm,44,16Mi,44.00,1
2025-04-22 21:05:30,nginx-basic-76dd66bf4f-nfdqm,44,16Mi,44.00,1
2025-04-22 21:05:40,nginx-basic-76dd66bf4f-nfdqm,46,16Mi,46.00,1
2025-04-22 21:05:50,nginx-basic-76dd66bf4f-nfdqm,53,16Mi,53.00,1
2025-04-22 21:06:01,nginx-basic-76dd66bf4f-nfdqm,53,16Mi,53.00,1
2025-04-22 21:06:11,nginx-basic-76dd66bf4f-nfdqm,55,16Mi,55.00,1
2025-04-22 21:06:21,nginx-basic-76dd66bf4f-nfdqm,58,17Mi,58.00,2
2025-04-22 21:06:31,nginx-basic-76dd66bf4f-nfdqm,58,17Mi,58.00,2
2025-04-22 21:06:41,nginx-basic-76dd66bf4f-jxdfh,3,15Mi,3.00,2
2025-04-22 21:06:41,nginx-basic-76dd66bf4f-nfdqm,67,16Mi,67.00,2
2025-04-22 21:06:51,nginx-basic-76dd66bf4f-jxdfh,6,15Mi,6.00,2
2025-04-22 21:06:51,nginx-basic-76dd66bf4f-nfdqm,65,16Mi,65.00,2
2025-04-22 21:07:02,nginx-basic-76dd66bf4f-jxdfh,6,15Mi,6.00,2
