[2025-04-16 00:27:14] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-x4hmb          Stopping container nginx
[2025-04-16 00:27:14] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mjmzs          Stopping container nginx
[2025-04-16 00:27:14] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-qclkd          Stopping container nginx
[2025-04-16 00:27:14] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wssbg          Stopping container nginx
[2025-04-16 00:27:14] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-9brpm          Stopping container nginx
[2025-04-16 00:27:14] 56m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:27:14] 56m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-nh6nl          Pulling image "nginx:latest"
[2025-04-16 00:27:14] 56m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-nh6nl          Successfully assigned default/nginx-basic-76dd66bf4f-nh6nl to worker7
[2025-04-16 00:27:14] 56m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-nh6nl
[2025-04-16 00:27:14] 56m         Normal    Started                        pod/nginx-basic-76dd66bf4f-nh6nl          Started container nginx
[2025-04-16 00:27:14] 56m         Normal    Created                        pod/nginx-basic-76dd66bf4f-nh6nl          Created container nginx
[2025-04-16 00:27:14] 56m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-nh6nl          Successfully pulled image "nginx:latest" in 673ms (673ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:27:14] 56m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:27:14] 56m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:27:14] 54m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:27:14] 54m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:27:14] 54m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-lfn2q
[2025-04-16 00:27:14] 54m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-lfn2q          Pulling image "nginx:latest"
[2025-04-16 00:27:14] 54m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-lfn2q          Successfully assigned default/nginx-basic-76dd66bf4f-lfn2q to worker7
[2025-04-16 00:27:14] 54m         Normal    Started                        pod/nginx-basic-76dd66bf4f-lfn2q          Started container nginx
[2025-04-16 00:27:14] 54m         Normal    Created                        pod/nginx-basic-76dd66bf4f-lfn2q          Created container nginx
[2025-04-16 00:27:14] 54m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-lfn2q          Successfully pulled image "nginx:latest" in 687ms (687ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:27:14] 54m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-whhk4          Pulling image "nginx:latest"
[2025-04-16 00:27:14] 54m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dn445          Pulling image "nginx:latest"
[2025-04-16 00:27:14] 54m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:27:14] 54m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-whhk4          Successfully assigned default/nginx-basic-76dd66bf4f-whhk4 to worker7
[2025-04-16 00:27:14] 54m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-whhk4
[2025-04-16 00:27:14] 54m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 2
[2025-04-16 00:27:14] 54m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-dn445
[2025-04-16 00:27:14] 54m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dn445          Successfully assigned default/nginx-basic-76dd66bf4f-dn445 to worker7
[2025-04-16 00:27:14] 54m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dn445          Created container nginx
[2025-04-16 00:27:14] 54m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dn445          Successfully pulled image "nginx:latest" in 665ms (665ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:27:14] 54m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dn445          Started container nginx
[2025-04-16 00:27:14] 54m         Normal    Started                        pod/nginx-basic-76dd66bf4f-whhk4          Started container nginx
[2025-04-16 00:27:14] 54m         Normal    Created                        pod/nginx-basic-76dd66bf4f-whhk4          Created container nginx
[2025-04-16 00:27:14] 54m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-whhk4          Successfully pulled image "nginx:latest" in 654ms (1.319s including waiting). Image size: 72207578 bytes.
[2025-04-16 00:27:14] 54m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
[2025-04-16 00:27:14] 54m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-j7dz6
[2025-04-16 00:27:14] 54m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:27:14] 54m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j7dz6          Successfully assigned default/nginx-basic-76dd66bf4f-j7dz6 to worker7
[2025-04-16 00:27:14] 54m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j7dz6          Pulling image "nginx:latest"
[2025-04-16 00:27:14] 54m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-j7dz6          Successfully pulled image "nginx:latest" in 669ms (669ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:27:14] 54m         Normal    Started                        pod/nginx-basic-76dd66bf4f-j7dz6          Started container nginx
[2025-04-16 00:27:14] 54m         Normal    Created                        pod/nginx-basic-76dd66bf4f-j7dz6          Created container nginx
[2025-04-16 00:27:14] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-lfn2q          Stopping container nginx
[2025-04-16 00:27:14] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dn445          Stopping container nginx
[2025-04-16 00:27:14] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-whhk4          Stopping container nginx
[2025-04-16 00:27:14] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-j7dz6          Stopping container nginx
[2025-04-16 00:27:14] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-nh6nl          Stopping container nginx
[2025-04-16 00:27:14] 46m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-hgtlk
[2025-04-16 00:27:14] 46m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:27:14] 46m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-hgtlk          Successfully assigned default/nginx-basic-76dd66bf4f-hgtlk to worker7
[2025-04-16 00:27:14] 46m         Normal    Created                        pod/nginx-basic-76dd66bf4f-hgtlk          Created container nginx
[2025-04-16 00:27:14] 46m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-hgtlk          Pulling image "nginx:latest"
[2025-04-16 00:27:14] 46m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-hgtlk          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:27:14] 46m         Normal    Started                        pod/nginx-basic-76dd66bf4f-hgtlk          Started container nginx
[2025-04-16 00:27:14] 46m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:27:14] 46m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:27:14] 45m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wdj6z          Successfully assigned default/nginx-basic-76dd66bf4f-wdj6z to worker7
[2025-04-16 00:27:14] 45m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wdj6z          Pulling image "nginx:latest"
[2025-04-16 00:27:14] 45m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:27:14] 45m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:27:14] 45m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wdj6z
[2025-04-16 00:27:14] 45m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wdj6z          Started container nginx
[2025-04-16 00:27:14] 45m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wdj6z          Created container nginx
[2025-04-16 00:27:14] 45m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wdj6z          Successfully pulled image "nginx:latest" in 726ms (726ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:27:14] 44m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:27:14] 44m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-qlbfz          Successfully assigned default/nginx-basic-76dd66bf4f-qlbfz to worker7
[2025-04-16 00:27:14] 44m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-16 00:27:14] 44m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-qlbfz
[2025-04-16 00:27:14] 44m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-qlbfz          Pulling image "nginx:latest"
[2025-04-16 00:27:14] 44m         Normal    Created                        pod/nginx-basic-76dd66bf4f-qlbfz          Created container nginx
[2025-04-16 00:27:14] 44m         Normal    Started                        pod/nginx-basic-76dd66bf4f-qlbfz          Started container nginx
[2025-04-16 00:27:14] 44m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-qlbfz          Successfully pulled image "nginx:latest" in 685ms (685ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:27:14] 44m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-g8mbh          Successfully assigned default/nginx-basic-76dd66bf4f-g8mbh to worker7
[2025-04-16 00:27:14] 44m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-g8mbh
[2025-04-16 00:27:14] 44m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-g8mbh          Pulling image "nginx:latest"
[2025-04-16 00:27:14] 44m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:27:14] 44m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
[2025-04-16 00:27:14] 44m         Normal    Created                        pod/nginx-basic-76dd66bf4f-g8mbh          Created container nginx
[2025-04-16 00:27:14] 44m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-g8mbh          Successfully pulled image "nginx:latest" in 680ms (680ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:27:14] 44m         Normal    Started                        pod/nginx-basic-76dd66bf4f-g8mbh          Started container nginx
[2025-04-16 00:27:14] 43m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-pbx9h          Pulling image "nginx:latest"
[2025-04-16 00:27:14] 43m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-pbx9h
[2025-04-16 00:27:14] 43m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
[2025-04-16 00:27:14] 43m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-pbx9h          Successfully assigned default/nginx-basic-76dd66bf4f-pbx9h to worker7
[2025-04-16 00:27:14] 43m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:27:14] 43m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-pbx9h          Successfully pulled image "nginx:latest" in 677ms (677ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:27:14] 43m         Normal    Created                        pod/nginx-basic-76dd66bf4f-pbx9h          Created container nginx
[2025-04-16 00:27:14] 43m         Normal    Started                        pod/nginx-basic-76dd66bf4f-pbx9h          Started container nginx
[2025-04-16 00:27:14] 39m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-pbx9h          Stopping container nginx
[2025-04-16 00:27:14] 39m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-g8mbh          Stopping container nginx
[2025-04-16 00:27:14] 39m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-hgtlk          Stopping container nginx
[2025-04-16 00:27:14] 39m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wdj6z          Stopping container nginx
[2025-04-16 00:27:14] 39m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-qlbfz          Stopping container nginx
[2025-04-16 00:27:14] 38m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-lk2nw
[2025-04-16 00:27:14] 38m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:27:14] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-lk2nw          Successfully assigned default/nginx-basic-76dd66bf4f-lk2nw to worker7
[2025-04-16 00:27:14] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-lk2nw          Pulling image "nginx:latest"
[2025-04-16 00:27:14] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-lk2nw          Successfully pulled image "nginx:latest" in 708ms (708ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:27:14] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-lk2nw          Created container nginx
[2025-04-16 00:27:14] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-lk2nw          Started container nginx
[2025-04-16 00:27:14] 37m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:27:14] 37m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:27:14] 37m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
