timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 22:44:09,nginx-basic-76dd66bf4f-rqgrz,3,15Mi,3.00,1
2025-04-15 22:44:19,nginx-basic-76dd66bf4f-rqgrz,1,15Mi,1.00,1
2025-04-15 22:44:29,nginx-basic-76dd66bf4f-rqgrz,1,15Mi,1.00,1
2025-04-15 22:44:39,nginx-basic-76dd66bf4f-rqgrz,1,15Mi,1.00,1
2025-04-15 22:44:49,nginx-basic-76dd66bf4f-rqgrz,1,15Mi,1.00,1
2025-04-15 22:44:59,nginx-basic-76dd66bf4f-rqgrz,1,15Mi,1.00,1
2025-04-15 22:45:09,nginx-basic-76dd66bf4f-rqgrz,1,15Mi,1.00,1
2025-04-15 22:45:19,nginx-basic-76dd66bf4f-rqgrz,1,15Mi,1.00,1
2025-04-15 22:45:30,nginx-basic-76dd66bf4f-rqgrz,1,15Mi,1.00,1
2025-04-15 22:45:40,nginx-basic-76dd66bf4f-rqgrz,4,15Mi,4.00,1
2025-04-15 22:45:50,nginx-basic-76dd66bf4f-rqgrz,10,15Mi,10.00,1
2025-04-15 22:46:00,nginx-basic-76dd66bf4f-rqgrz,10,15Mi,10.00,1
2025-04-15 22:46:10,nginx-basic-76dd66bf4f-rqgrz,14,16Mi,14.00,1
2025-04-15 22:46:20,nginx-basic-76dd66bf4f-rqgrz,19,16Mi,19.00,1
2025-04-15 22:46:30,nginx-basic-76dd66bf4f-rqgrz,19,16Mi,19.00,1
2025-04-15 22:46:40,nginx-basic-76dd66bf4f-rqgrz,24,16Mi,24.00,1
2025-04-15 22:46:50,nginx-basic-76dd66bf4f-rqgrz,28,16Mi,28.00,1
2025-04-15 22:47:01,nginx-basic-76dd66bf4f-rqgrz,28,16Mi,28.00,1
2025-04-15 22:47:11,nginx-basic-76dd66bf4f-rqgrz,33,16Mi,33.00,1
2025-04-15 22:47:21,nginx-basic-76dd66bf4f-rqgrz,37,16Mi,37.00,1
2025-04-15 22:47:31,nginx-basic-76dd66bf4f-rqgrz,37,16Mi,37.00,1
2025-04-15 22:47:41,nginx-basic-76dd66bf4f-rqgrz,41,16Mi,41.00,1
2025-04-15 22:47:51,nginx-basic-76dd66bf4f-rqgrz,47,16Mi,47.00,1
2025-04-15 22:48:01,nginx-basic-76dd66bf4f-rqgrz,47,16Mi,47.00,1
2025-04-15 22:48:11,nginx-basic-76dd66bf4f-rqgrz,51,16Mi,51.00,1
2025-04-15 22:48:21,nginx-basic-76dd66bf4f-rqgrz,56,16Mi,56.00,1
2025-04-15 22:48:32,nginx-basic-76dd66bf4f-rqgrz,56,16Mi,56.00,1
2025-04-15 22:48:42,nginx-basic-76dd66bf4f-rqgrz,60,16Mi,60.00,1
2025-04-15 22:48:52,nginx-basic-76dd66bf4f-rqgrz,67,16Mi,67.00,1
2025-04-15 22:49:02,nginx-basic-76dd66bf4f-rqgrz,70,16Mi,70.00,1
2025-04-15 22:49:12,nginx-basic-76dd66bf4f-rqgrz,70,16Mi,70.00,1
2025-04-15 22:49:22,nginx-basic-76dd66bf4f-rqgrz,77,16Mi,77.00,1
2025-04-15 22:49:32,nginx-basic-76dd66bf4f-rqgrz,80,17Mi,80.00,1
2025-04-15 22:49:42,nginx-basic-76dd66bf4f-rqgrz,80,17Mi,80.00,1
2025-04-15 22:49:52,nginx-basic-76dd66bf4f-rqgrz,83,17Mi,83.00,1
2025-04-15 22:50:02,nginx-basic-76dd66bf4f-rqgrz,90,16Mi,90.00,1
2025-04-15 22:50:13,nginx-basic-76dd66bf4f-rqgrz,90,16Mi,90.00,1
2025-04-15 22:50:23,nginx-basic-76dd66bf4f-rqgrz,93,16Mi,93.00,1
2025-04-15 22:50:33,nginx-basic-76dd66bf4f-rqgrz,96,17Mi,96.00,1
2025-04-15 22:50:43,nginx-basic-76dd66bf4f-rqgrz,96,17Mi,96.00,1
2025-04-15 22:50:53,nginx-basic-76dd66bf4f-rqgrz,98,17Mi,98.00,1
2025-04-15 22:51:03,nginx-basic-76dd66bf4f-rqgrz,105,17Mi,105.00,1
2025-04-15 22:51:13,nginx-basic-76dd66bf4f-rqgrz,105,17Mi,105.00,1
2025-04-15 22:51:23,nginx-basic-76dd66bf4f-rqgrz,108,16Mi,108.00,1
2025-04-15 22:51:33,nginx-basic-76dd66bf4f-rqgrz,95,17Mi,95.00,1
2025-04-15 22:51:44,nginx-basic-76dd66bf4f-rqgrz,95,17Mi,95.00,1
2025-04-15 22:51:54,nginx-basic-76dd66bf4f-rqgrz,67,17Mi,67.00,1
2025-04-15 22:52:04,nginx-basic-76dd66bf4f-rqgrz,38,17Mi,38.00,1
2025-04-15 22:52:14,nginx-basic-76dd66bf4f-rqgrz,38,17Mi,38.00,1
2025-04-15 22:52:24,nginx-basic-76dd66bf4f-rqgrz,11,16Mi,11.00,1
2025-04-15 22:52:34,nginx-basic-76dd66bf4f-rqgrz,0,16Mi,0,1
2025-04-15 22:52:44,nginx-basic-76dd66bf4f-rqgrz,0,16Mi,0,1
