[2025-04-16 00:11:04] 60m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-5ktl4          Stopping container nginx
[2025-04-16 00:11:04] 60m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-9p9tl          Stopping container nginx
[2025-04-16 00:11:04] 59m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:11:04] 59m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2mdq8          Successfully assigned default/nginx-basic-76dd66bf4f-2mdq8 to worker7
[2025-04-16 00:11:04] 59m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-2mdq8
[2025-04-16 00:11:04] 59m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2mdq8          Pulling image "nginx:latest"
[2025-04-16 00:11:04] 59m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2mdq8          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:11:04] 59m         Normal    Started                        pod/nginx-basic-76dd66bf4f-2mdq8          Started container nginx
[2025-04-16 00:11:04] 59m         Normal    Created                        pod/nginx-basic-76dd66bf4f-2mdq8          Created container nginx
[2025-04-16 00:11:04] 59m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:11:04] 59m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:11:04] 59m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:11:04] 59m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:11:04] 58m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdphr
[2025-04-16 00:11:04] 58m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:11:04] 58m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdphr          Pulling image "nginx:latest"
