timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 00:11:04,nginx-basic-76dd66bf4f-ks966,0,15Mi,0,1
2025-04-16 00:11:14,nginx-basic-76dd66bf4f-ks966,0,15Mi,0,1
2025-04-16 00:11:24,nginx-basic-76dd66bf4f-ks966,4,15Mi,4.00,1
2025-04-16 00:11:34,nginx-basic-76dd66bf4f-ks966,19,16Mi,19.00,1
2025-04-16 00:11:44,nginx-basic-76dd66bf4f-ks966,19,16Mi,19.00,1
2025-04-16 00:11:55,nginx-basic-76dd66bf4f-ks966,30,16Mi,30.00,1
2025-04-16 00:12:05,nginx-basic-76dd66bf4f-ks966,47,16Mi,47.00,1
2025-04-16 00:12:15,nginx-basic-76dd66bf4f-ks966,47,16Mi,47.00,1
2025-04-16 00:12:25,nginx-basic-76dd66bf4f-ks966,64,16Mi,64.00,1
2025-04-16 00:12:35,nginx-basic-76dd66bf4f-ks966,57,16Mi,57.00,2
2025-04-16 00:12:45,nginx-basic-76dd66bf4f-ks966,57,16Mi,57.00,2
2025-04-16 00:12:55,nginx-basic-76dd66bf4f-2b54s,0,15Mi,0,2
2025-04-16 00:12:55,nginx-basic-76dd66bf4f-ks966,37,16Mi,37.00,2
2025-04-16 00:13:05,nginx-basic-76dd66bf4f-2b54s,0,15Mi,0,2
2025-04-16 00:13:05,nginx-basic-76dd66bf4f-ks966,47,16Mi,47.00,2
2025-04-16 00:13:15,nginx-basic-76dd66bf4f-2b54s,0,15Mi,0,2
2025-04-16 00:13:15,nginx-basic-76dd66bf4f-ks966,47,16Mi,47.00,2
2025-04-16 00:13:26,nginx-basic-76dd66bf4f-2b54s,0,15Mi,0,2
2025-04-16 00:13:26,nginx-basic-76dd66bf4f-ks966,58,17Mi,58.00,2
2025-04-16 00:13:36,nginx-basic-76dd66bf4f-2b54s,0,15Mi,0,2
2025-04-16 00:13:36,nginx-basic-76dd66bf4f-ks966,73,16Mi,73.00,2
2025-04-16 00:13:46,nginx-basic-76dd66bf4f-2b54s,0,15Mi,0,2
2025-04-16 00:13:46,nginx-basic-76dd66bf4f-ks966,73,16Mi,73.00,2
2025-04-16 00:13:56,nginx-basic-76dd66bf4f-2b54s,0,15Mi,0,2
2025-04-16 00:13:56,nginx-basic-76dd66bf4f-ks966,67,16Mi,67.00,2
2025-04-16 00:14:06,nginx-basic-76dd66bf4f-2b54s,0,15Mi,0,2
2025-04-16 00:14:06,nginx-basic-76dd66bf4f-ks966,60,16Mi,60.00,2
2025-04-16 00:14:16,nginx-basic-76dd66bf4f-2b54s,0,15Mi,0,2
2025-04-16 00:14:16,nginx-basic-76dd66bf4f-ks966,60,16Mi,60.00,2
2025-04-16 00:14:26,nginx-basic-76dd66bf4f-2b54s,0,15Mi,0,2
2025-04-16 00:14:26,nginx-basic-76dd66bf4f-ks966,48,16Mi,48.00,2
2025-04-16 00:14:37,nginx-basic-76dd66bf4f-2b54s,0,15Mi,0,2
2025-04-16 00:14:37,nginx-basic-76dd66bf4f-ks966,37,16Mi,37.00,2
2025-04-16 00:14:47,nginx-basic-76dd66bf4f-2b54s,0,15Mi,0,2
2025-04-16 00:14:47,nginx-basic-76dd66bf4f-ks966,37,16Mi,37.00,2
2025-04-16 00:14:57,nginx-basic-76dd66bf4f-2b54s,0,15Mi,0,2
2025-04-16 00:14:57,nginx-basic-76dd66bf4f-ks966,25,16Mi,25.00,2
2025-04-16 00:15:07,nginx-basic-76dd66bf4f-2b54s,0,15Mi,0,2
2025-04-16 00:15:07,nginx-basic-76dd66bf4f-ks966,14,16Mi,14.00,2
2025-04-16 00:15:17,nginx-basic-76dd66bf4f-2b54s,0,15Mi,0,2
2025-04-16 00:15:17,nginx-basic-76dd66bf4f-ks966,3,16Mi,3.00,2
2025-04-16 00:15:27,nginx-basic-76dd66bf4f-2b54s,0,15Mi,0,2
2025-04-16 00:15:27,nginx-basic-76dd66bf4f-ks966,3,16Mi,3.00,2
2025-04-16 00:15:37,nginx-basic-76dd66bf4f-2b54s,0,15Mi,0,2
2025-04-16 00:15:37,nginx-basic-76dd66bf4f-ks966,0,16Mi,0,2
