timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 03:23:41,nginx-basic-76dd66bf4f-x5s9j,0,15Mi,0,1
2025-04-16 03:23:51,nginx-basic-76dd66bf4f-x5s9j,1,15Mi,1.00,1
2025-04-16 03:24:01,nginx-basic-76dd66bf4f-x5s9j,1,15Mi,1.00,1
2025-04-16 03:24:11,nginx-basic-76dd66bf4f-x5s9j,1,15Mi,1.00,1
2025-04-16 03:24:21,nginx-basic-76dd66bf4f-x5s9j,1,15Mi,1.00,1
2025-04-16 03:24:31,nginx-basic-76dd66bf4f-x5s9j,1,15Mi,1.00,1
2025-04-16 03:24:42,nginx-basic-76dd66bf4f-x5s9j,1,15Mi,1.00,1
2025-04-16 03:24:52,nginx-basic-76dd66bf4f-x5s9j,2,15Mi,2.00,1
2025-04-16 03:25:02,nginx-basic-76dd66bf4f-x5s9j,2,15Mi,2.00,1
2025-04-16 03:25:12,nginx-basic-76dd66bf4f-x5s9j,7,16Mi,7.00,1
2025-04-16 03:25:22,nginx-basic-76dd66bf4f-x5s9j,12,16Mi,12.00,1
2025-04-16 03:25:32,nginx-basic-76dd66bf4f-x5s9j,17,16Mi,17.00,1
2025-04-16 03:25:42,nginx-basic-76dd66bf4f-x5s9j,17,16Mi,17.00,1
2025-04-16 03:25:52,nginx-basic-76dd66bf4f-x5s9j,22,16Mi,22.00,1
2025-04-16 03:26:02,nginx-basic-76dd66bf4f-x5s9j,26,16Mi,26.00,1
2025-04-16 03:26:13,nginx-basic-76dd66bf4f-x5s9j,26,16Mi,26.00,1
2025-04-16 03:26:23,nginx-basic-76dd66bf4f-x5s9j,31,16Mi,31.00,1
2025-04-16 03:26:33,nginx-basic-76dd66bf4f-x5s9j,35,16Mi,35.00,1
2025-04-16 03:26:43,nginx-basic-76dd66bf4f-x5s9j,35,16Mi,35.00,1
2025-04-16 03:26:53,nginx-basic-76dd66bf4f-x5s9j,39,16Mi,39.00,1
2025-04-16 03:27:03,nginx-basic-76dd66bf4f-x5s9j,42,16Mi,42.00,1
2025-04-16 03:27:13,nginx-basic-76dd66bf4f-x5s9j,42,16Mi,42.00,1
2025-04-16 03:27:23,nginx-basic-76dd66bf4f-x5s9j,48,16Mi,48.00,1
2025-04-16 03:27:33,nginx-basic-76dd66bf4f-x5s9j,53,16Mi,53.00,1
2025-04-16 03:27:44,nginx-basic-76dd66bf4f-x5s9j,53,16Mi,53.00,1
2025-04-16 03:27:54,nginx-basic-76dd66bf4f-x5s9j,57,16Mi,57.00,1
2025-04-16 03:28:04,nginx-basic-76dd66bf4f-x5s9j,66,16Mi,66.00,1
2025-04-16 03:28:14,nginx-basic-76dd66bf4f-x5s9j,66,16Mi,66.00,1
2025-04-16 03:28:24,nginx-basic-76dd66bf4f-x5s9j,67,16Mi,67.00,1
2025-04-16 03:28:34,nginx-basic-76dd66bf4f-x5s9j,73,17Mi,73.00,1
2025-04-16 03:28:44,nginx-basic-76dd66bf4f-x5s9j,73,17Mi,73.00,1
2025-04-16 03:28:54,nginx-basic-76dd66bf4f-x5s9j,74,16Mi,74.00,1
2025-04-16 03:29:04,nginx-basic-76dd66bf4f-x5s9j,82,16Mi,82.00,1
2025-04-16 03:29:15,nginx-basic-76dd66bf4f-x5s9j,82,16Mi,82.00,1
2025-04-16 03:29:25,nginx-basic-76dd66bf4f-x5s9j,87,16Mi,87.00,1
2025-04-16 03:29:35,nginx-basic-76dd66bf4f-x5s9j,92,17Mi,92.00,1
2025-04-16 03:29:45,nginx-basic-76dd66bf4f-x5s9j,92,17Mi,92.00,1
2025-04-16 03:29:55,nginx-basic-76dd66bf4f-x5s9j,97,17Mi,97.00,1
2025-04-16 03:30:05,nginx-basic-76dd66bf4f-x5s9j,99,17Mi,99.00,1
2025-04-16 03:30:15,nginx-basic-76dd66bf4f-x5s9j,99,17Mi,99.00,1
2025-04-16 03:30:25,nginx-basic-76dd66bf4f-x5s9j,105,16Mi,105.00,1
2025-04-16 03:30:35,nginx-basic-76dd66bf4f-x5s9j,109,17Mi,109.00,1
2025-04-16 03:30:45,nginx-basic-76dd66bf4f-x5s9j,109,17Mi,109.00,1
2025-04-16 03:30:56,nginx-basic-76dd66bf4f-x5s9j,105,17Mi,105.00,1
2025-04-16 03:31:06,nginx-basic-76dd66bf4f-x5s9j,83,17Mi,83.00,1
2025-04-16 03:31:16,nginx-basic-76dd66bf4f-x5s9j,83,17Mi,83.00,1
2025-04-16 03:31:26,nginx-basic-76dd66bf4f-x5s9j,49,17Mi,49.00,1
2025-04-16 03:31:36,nginx-basic-76dd66bf4f-x5s9j,23,17Mi,23.00,1
2025-04-16 03:31:46,nginx-basic-76dd66bf4f-x5s9j,23,17Mi,23.00,1
2025-04-16 03:31:56,nginx-basic-76dd66bf4f-x5s9j,2,16Mi,2.00,1
2025-04-16 03:32:06,nginx-basic-76dd66bf4f-x5s9j,0,16Mi,0,1
