timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 00:35:48,nginx-basic-76dd66bf4f-86j5s,0,15Mi,0,1
2025-04-16 00:35:58,nginx-basic-76dd66bf4f-86j5s,0,15Mi,0,1
2025-04-16 00:36:09,nginx-basic-76dd66bf4f-86j5s,1,15Mi,1.00,1
2025-04-16 00:36:19,nginx-basic-76dd66bf4f-86j5s,1,15Mi,1.00,1
2025-04-16 00:36:29,nginx-basic-76dd66bf4f-86j5s,1,15Mi,1.00,1
2025-04-16 00:36:39,nginx-basic-76dd66bf4f-86j5s,2,15Mi,2.00,1
2025-04-16 00:36:49,nginx-basic-76dd66bf4f-86j5s,2,15Mi,2.00,1
2025-04-16 00:36:59,nginx-basic-76dd66bf4f-86j5s,2,15Mi,2.00,1
2025-04-16 00:37:09,nginx-basic-76dd66bf4f-86j5s,2,15Mi,2.00,1
2025-04-16 00:37:19,nginx-basic-76dd66bf4f-86j5s,3,15Mi,3.00,1
2025-04-16 00:37:29,nginx-basic-76dd66bf4f-86j5s,3,15Mi,3.00,1
2025-04-16 00:37:40,nginx-basic-76dd66bf4f-86j5s,3,15Mi,3.00,1
2025-04-16 00:37:50,nginx-basic-76dd66bf4f-86j5s,3,15Mi,3.00,1
2025-04-16 00:38:00,nginx-basic-76dd66bf4f-86j5s,3,15Mi,3.00,1
2025-04-16 00:38:10,nginx-basic-76dd66bf4f-86j5s,4,15Mi,4.00,1
2025-04-16 00:38:20,nginx-basic-76dd66bf4f-86j5s,4,15Mi,4.00,1
2025-04-16 00:38:30,nginx-basic-76dd66bf4f-86j5s,4,15Mi,4.00,1
2025-04-16 00:38:40,nginx-basic-76dd66bf4f-86j5s,4,15Mi,4.00,1
2025-04-16 00:38:50,nginx-basic-76dd66bf4f-86j5s,5,15Mi,5.00,1
2025-04-16 00:39:00,nginx-basic-76dd66bf4f-86j5s,5,15Mi,5.00,1
2025-04-16 00:39:10,nginx-basic-76dd66bf4f-86j5s,5,15Mi,5.00,1
2025-04-16 00:39:21,nginx-basic-76dd66bf4f-86j5s,6,15Mi,6.00,1
2025-04-16 00:39:31,nginx-basic-76dd66bf4f-86j5s,6,15Mi,6.00,1
2025-04-16 00:39:41,nginx-basic-76dd66bf4f-86j5s,6,15Mi,6.00,1
2025-04-16 00:39:51,nginx-basic-76dd66bf4f-86j5s,6,15Mi,6.00,1
2025-04-16 00:40:01,nginx-basic-76dd66bf4f-86j5s,6,15Mi,6.00,1
2025-04-16 00:40:11,nginx-basic-76dd66bf4f-86j5s,7,15Mi,7.00,1
2025-04-16 00:40:21,nginx-basic-76dd66bf4f-86j5s,7,15Mi,7.00,1
2025-04-16 00:40:31,nginx-basic-76dd66bf4f-86j5s,7,15Mi,7.00,1
2025-04-16 00:40:41,nginx-basic-76dd66bf4f-86j5s,7,16Mi,7.00,1
2025-04-16 00:40:52,nginx-basic-76dd66bf4f-86j5s,8,15Mi,8.00,1
2025-04-16 00:41:02,nginx-basic-76dd66bf4f-86j5s,8,15Mi,8.00,1
2025-04-16 00:41:12,nginx-basic-76dd66bf4f-86j5s,8,15Mi,8.00,1
2025-04-16 00:41:22,nginx-basic-76dd66bf4f-86j5s,7,15Mi,7.00,1
2025-04-16 00:41:32,nginx-basic-76dd66bf4f-86j5s,6,15Mi,6.00,1
2025-04-16 00:41:42,nginx-basic-76dd66bf4f-86j5s,6,15Mi,6.00,1
2025-04-16 00:41:52,nginx-basic-76dd66bf4f-86j5s,5,15Mi,5.00,1
2025-04-16 00:42:02,nginx-basic-76dd66bf4f-86j5s,4,15Mi,4.00,1
2025-04-16 00:42:12,nginx-basic-76dd66bf4f-86j5s,4,15Mi,4.00,1
2025-04-16 00:42:23,nginx-basic-76dd66bf4f-86j5s,3,15Mi,3.00,1
2025-04-16 00:42:33,nginx-basic-76dd66bf4f-86j5s,2,15Mi,2.00,1
2025-04-16 00:42:43,nginx-basic-76dd66bf4f-86j5s,2,15Mi,2.00,1
2025-04-16 00:42:53,nginx-basic-76dd66bf4f-86j5s,2,15Mi,2.00,1
2025-04-16 00:43:03,nginx-basic-76dd66bf4f-86j5s,1,15Mi,1.00,1
2025-04-16 00:43:13,nginx-basic-76dd66bf4f-86j5s,1,15Mi,1.00,1
2025-04-16 00:43:23,nginx-basic-76dd66bf4f-86j5s,0,15Mi,0,1
