[2025-04-16 00:35:48] 56m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-whhk4          Stopping container nginx
[2025-04-16 00:35:48] 56m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-nh6nl          Stopping container nginx
[2025-04-16 00:35:48] 56m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-lfn2q          Stopping container nginx
[2025-04-16 00:35:48] 56m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-j7dz6          Stopping container nginx
[2025-04-16 00:35:48] 56m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dn445          Stopping container nginx
[2025-04-16 00:35:48] 55m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:35:48] 55m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-hgtlk          Successfully assigned default/nginx-basic-76dd66bf4f-hgtlk to worker7
[2025-04-16 00:35:48] 55m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-hgtlk
[2025-04-16 00:35:48] 55m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-hgtlk          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:35:48] 55m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-hgtlk          Pulling image "nginx:latest"
[2025-04-16 00:35:48] 55m         Normal    Created                        pod/nginx-basic-76dd66bf4f-hgtlk          Created container nginx
[2025-04-16 00:35:48] 55m         Normal    Started                        pod/nginx-basic-76dd66bf4f-hgtlk          Started container nginx
[2025-04-16 00:35:48] 55m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:35:48] 55m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:35:48] 54m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:35:48] 54m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:35:48] 54m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wdj6z          Successfully assigned default/nginx-basic-76dd66bf4f-wdj6z to worker7
[2025-04-16 00:35:48] 54m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wdj6z          Pulling image "nginx:latest"
[2025-04-16 00:35:48] 54m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wdj6z
[2025-04-16 00:35:48] 54m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wdj6z          Created container nginx
[2025-04-16 00:35:48] 54m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wdj6z          Started container nginx
[2025-04-16 00:35:48] 54m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wdj6z          Successfully pulled image "nginx:latest" in 726ms (726ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:35:48] 53m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-qlbfz
[2025-04-16 00:35:48] 53m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:35:48] 53m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-qlbfz          Successfully assigned default/nginx-basic-76dd66bf4f-qlbfz to worker7
[2025-04-16 00:35:48] 53m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-qlbfz          Pulling image "nginx:latest"
[2025-04-16 00:35:48] 53m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-16 00:35:48] 53m         Normal    Started                        pod/nginx-basic-76dd66bf4f-qlbfz          Started container nginx
[2025-04-16 00:35:48] 53m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-qlbfz          Successfully pulled image "nginx:latest" in 685ms (685ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:35:48] 53m         Normal    Created                        pod/nginx-basic-76dd66bf4f-qlbfz          Created container nginx
[2025-04-16 00:35:48] 52m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:35:48] 52m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-g8mbh
[2025-04-16 00:35:48] 52m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-g8mbh          Successfully assigned default/nginx-basic-76dd66bf4f-g8mbh to worker7
[2025-04-16 00:35:48] 52m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-g8mbh          Pulling image "nginx:latest"
[2025-04-16 00:35:48] 52m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
[2025-04-16 00:35:48] 52m         Normal    Started                        pod/nginx-basic-76dd66bf4f-g8mbh          Started container nginx
[2025-04-16 00:35:48] 52m         Normal    Created                        pod/nginx-basic-76dd66bf4f-g8mbh          Created container nginx
[2025-04-16 00:35:48] 52m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-g8mbh          Successfully pulled image "nginx:latest" in 680ms (680ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:35:48] 52m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
[2025-04-16 00:35:48] 52m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-pbx9h
[2025-04-16 00:35:48] 52m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:35:48] 52m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-pbx9h          Successfully assigned default/nginx-basic-76dd66bf4f-pbx9h to worker7
[2025-04-16 00:35:48] 52m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-pbx9h          Pulling image "nginx:latest"
[2025-04-16 00:35:48] 52m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-pbx9h          Successfully pulled image "nginx:latest" in 677ms (677ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:35:48] 52m         Normal    Started                        pod/nginx-basic-76dd66bf4f-pbx9h          Started container nginx
[2025-04-16 00:35:48] 52m         Normal    Created                        pod/nginx-basic-76dd66bf4f-pbx9h          Created container nginx
[2025-04-16 00:35:48] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-qlbfz          Stopping container nginx
