timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 22:54:23,nginx-basic-76dd66bf4f-5fp94,0,15Mi,0,1
2025-04-15 22:54:33,nginx-basic-76dd66bf4f-5fp94,2,15Mi,2.00,1
2025-04-15 22:54:44,nginx-basic-76dd66bf4f-5fp94,2,15Mi,2.00,1
2025-04-15 22:54:54,nginx-basic-76dd66bf4f-5fp94,4,15Mi,4.00,1
2025-04-15 22:55:04,nginx-basic-76dd66bf4f-5fp94,6,15Mi,6.00,1
2025-04-15 22:55:14,nginx-basic-76dd66bf4f-5fp94,6,15Mi,6.00,1
2025-04-15 22:55:24,nginx-basic-76dd66bf4f-5fp94,8,15Mi,8.00,1
2025-04-15 22:55:34,nginx-basic-76dd66bf4f-5fp94,10,16Mi,10.00,1
2025-04-15 22:55:44,nginx-basic-76dd66bf4f-5fp94,10,16Mi,10.00,1
2025-04-15 22:55:54,nginx-basic-76dd66bf4f-5fp94,12,16Mi,12.00,1
2025-04-15 22:56:04,nginx-basic-76dd66bf4f-5fp94,14,16Mi,14.00,1
2025-04-15 22:56:15,nginx-basic-76dd66bf4f-5fp94,14,16Mi,14.00,1
2025-04-15 22:56:25,nginx-basic-76dd66bf4f-5fp94,16,16Mi,16.00,1
2025-04-15 22:56:35,nginx-basic-76dd66bf4f-5fp94,18,16Mi,18.00,1
2025-04-15 22:56:45,nginx-basic-76dd66bf4f-5fp94,18,16Mi,18.00,1
2025-04-15 22:56:55,nginx-basic-76dd66bf4f-5fp94,22,16Mi,22.00,1
2025-04-15 22:57:05,nginx-basic-76dd66bf4f-5fp94,27,16Mi,27.00,1
2025-04-15 22:57:15,nginx-basic-76dd66bf4f-5fp94,27,16Mi,27.00,1
2025-04-15 22:57:25,nginx-basic-76dd66bf4f-5fp94,29,16Mi,29.00,1
2025-04-15 22:57:35,nginx-basic-76dd66bf4f-5fp94,32,16Mi,32.00,1
2025-04-15 22:57:46,nginx-basic-76dd66bf4f-5fp94,32,16Mi,32.00,1
2025-04-15 22:57:56,nginx-basic-76dd66bf4f-5fp94,34,16Mi,34.00,1
2025-04-15 22:58:06,nginx-basic-76dd66bf4f-5fp94,35,16Mi,35.00,1
2025-04-15 22:58:16,nginx-basic-76dd66bf4f-5fp94,35,16Mi,35.00,1
2025-04-15 22:58:26,nginx-basic-76dd66bf4f-5fp94,38,16Mi,38.00,1
2025-04-15 22:58:36,nginx-basic-76dd66bf4f-5fp94,43,16Mi,43.00,1
2025-04-15 22:58:46,nginx-basic-76dd66bf4f-5fp94,43,16Mi,43.00,1
2025-04-15 22:58:56,nginx-basic-76dd66bf4f-5fp94,48,16Mi,48.00,1
2025-04-15 22:59:06,nginx-basic-76dd66bf4f-5fp94,54,16Mi,54.00,1
2025-04-15 22:59:17,nginx-basic-76dd66bf4f-5fp94,54,16Mi,54.00,1
2025-04-15 22:59:27,nginx-basic-76dd66bf4f-5fp94,55,17Mi,55.00,1
2025-04-15 22:59:37,nginx-basic-76dd66bf4f-5fp94,59,16Mi,59.00,1
2025-04-15 22:59:47,nginx-basic-76dd66bf4f-5fp94,64,17Mi,64.00,1
2025-04-15 22:59:57,nginx-basic-76dd66bf4f-5fp94,64,17Mi,64.00,1
2025-04-15 23:00:07,nginx-basic-76dd66bf4f-5fp94,75,17Mi,75.00,1
2025-04-15 23:00:17,nginx-basic-76dd66bf4f-5fp94,78,17Mi,78.00,1
2025-04-15 23:00:27,nginx-basic-76dd66bf4f-5fp94,78,17Mi,78.00,1
2025-04-15 23:00:37,nginx-basic-76dd66bf4f-5fp94,67,16Mi,67.00,1
2025-04-15 23:00:48,nginx-basic-76dd66bf4f-5fp94,27,16Mi,27.00,1
2025-04-15 23:00:58,nginx-basic-76dd66bf4f-5fp94,27,16Mi,27.00,1
2025-04-15 23:01:08,nginx-basic-76dd66bf4f-5fp94,1,16Mi,1.00,1
2025-04-15 23:01:18,nginx-basic-76dd66bf4f-5fp94,0,16Mi,0,1
