timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 02:00:36,nginx-basic-76dd66bf4f-v862v,0,15Mi,0,1
2025-04-16 02:00:46,nginx-basic-76dd66bf4f-v862v,0,15Mi,0,1
2025-04-16 02:00:56,nginx-basic-76dd66bf4f-v862v,1,15Mi,1.00,1
2025-04-16 02:01:06,nginx-basic-76dd66bf4f-v862v,3,15Mi,3.00,1
2025-04-16 02:01:16,nginx-basic-76dd66bf4f-v862v,3,15Mi,3.00,1
2025-04-16 02:01:26,nginx-basic-76dd66bf4f-v862v,5,15Mi,5.00,1
2025-04-16 02:01:36,nginx-basic-76dd66bf4f-v862v,7,15Mi,7.00,1
2025-04-16 02:01:46,nginx-basic-76dd66bf4f-v862v,7,15Mi,7.00,2
2025-04-16 02:01:57,nginx-basic-76dd66bf4f-v862v,9,15Mi,9.00,2
2025-04-16 02:02:07,nginx-basic-76dd66bf4f-flpd9,1,15Mi,1.00,2
2025-04-16 02:02:07,nginx-basic-76dd66bf4f-v862v,11,15Mi,11.00,2
2025-04-16 02:02:17,nginx-basic-76dd66bf4f-flpd9,2,15Mi,2.00,2
2025-04-16 02:02:17,nginx-basic-76dd66bf4f-v862v,12,15Mi,12.00,2
2025-04-16 02:02:27,nginx-basic-76dd66bf4f-flpd9,2,15Mi,2.00,2
2025-04-16 02:02:27,nginx-basic-76dd66bf4f-v862v,12,15Mi,12.00,2
2025-04-16 02:02:37,nginx-basic-76dd66bf4f-flpd9,2,15Mi,2.00,3
2025-04-16 02:02:37,nginx-basic-76dd66bf4f-v862v,13,15Mi,13.00,3
2025-04-16 02:02:47,nginx-basic-76dd66bf4f-flpd9,3,15Mi,3.00,3
2025-04-16 02:02:47,nginx-basic-76dd66bf4f-v862v,15,16Mi,15.00,3
2025-04-16 02:02:57,nginx-basic-76dd66bf4f-flpd9,3,15Mi,3.00,3
2025-04-16 02:02:57,nginx-basic-76dd66bf4f-v862v,15,16Mi,15.00,3
2025-04-16 02:03:08,nginx-basic-76dd66bf4f-flpd9,4,15Mi,4.00,4
2025-04-16 02:03:08,nginx-basic-76dd66bf4f-mq9xm,2,15Mi,2.00,4
2025-04-16 02:03:08,nginx-basic-76dd66bf4f-v862v,14,15Mi,14.00,4
2025-04-16 02:03:18,nginx-basic-76dd66bf4f-flpd9,5,15Mi,5.00,4
2025-04-16 02:03:18,nginx-basic-76dd66bf4f-l6n4z,2,15Mi,2.00,4
2025-04-16 02:03:18,nginx-basic-76dd66bf4f-mq9xm,3,15Mi,3.00,4
2025-04-16 02:03:18,nginx-basic-76dd66bf4f-v862v,17,16Mi,17.00,4
2025-04-16 02:03:28,nginx-basic-76dd66bf4f-flpd9,5,15Mi,5.00,4
