timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 00:51:56,nginx-basic-76dd66bf4f-gssx5,3,15Mi,3.00,1
2025-04-16 00:52:06,nginx-basic-76dd66bf4f-gssx5,1,15Mi,1.00,1
2025-04-16 00:52:16,nginx-basic-76dd66bf4f-gssx5,1,15Mi,1.00,1
2025-04-16 00:52:26,nginx-basic-76dd66bf4f-gssx5,1,15Mi,1.00,1
2025-04-16 00:52:36,nginx-basic-76dd66bf4f-gssx5,1,15Mi,1.00,1
2025-04-16 00:52:46,nginx-basic-76dd66bf4f-gssx5,1,15Mi,1.00,1
2025-04-16 00:52:56,nginx-basic-76dd66bf4f-gssx5,27,17Mi,27.00,1
2025-04-16 00:53:07,nginx-basic-76dd66bf4f-gssx5,63,17Mi,63.00,1
2025-04-16 00:53:17,nginx-basic-76dd66bf4f-gssx5,63,17Mi,63.00,1
2025-04-16 00:53:27,nginx-basic-76dd66bf4f-gssx5,84,16Mi,84.00,1
2025-04-16 00:53:37,nginx-basic-76dd66bf4f-gssx5,91,17Mi,91.00,1
2025-04-16 00:53:47,nginx-basic-76dd66bf4f-gssx5,98,17Mi,98.00,1
2025-04-16 00:53:57,nginx-basic-76dd66bf4f-gssx5,98,17Mi,98.00,1
2025-04-16 00:54:07,nginx-basic-76dd66bf4f-gssx5,93,16Mi,93.00,1
2025-04-16 00:54:17,nginx-basic-76dd66bf4f-gssx5,94,17Mi,94.00,1
2025-04-16 00:54:27,nginx-basic-76dd66bf4f-gssx5,94,17Mi,94.00,1
2025-04-16 00:54:38,nginx-basic-76dd66bf4f-gssx5,96,17Mi,96.00,1
2025-04-16 00:54:48,nginx-basic-76dd66bf4f-gssx5,101,16Mi,101.00,1
2025-04-16 00:54:58,nginx-basic-76dd66bf4f-gssx5,101,16Mi,101.00,1
2025-04-16 00:55:08,nginx-basic-76dd66bf4f-gssx5,101,16Mi,101.00,1
2025-04-16 00:55:18,nginx-basic-76dd66bf4f-gssx5,70,16Mi,70.00,1
2025-04-16 00:55:28,nginx-basic-76dd66bf4f-gssx5,70,16Mi,70.00,1
2025-04-16 00:55:38,nginx-basic-76dd66bf4f-gssx5,23,16Mi,23.00,1
2025-04-16 00:55:48,nginx-basic-76dd66bf4f-gssx5,0,16Mi,0,1
2025-04-16 00:55:58,nginx-basic-76dd66bf4f-gssx5,0,16Mi,0,1
