timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 21:51:51,nginx-basic-76dd66bf4f-c65kc,1,15Mi,1.00,1
2025-04-15 21:52:01,nginx-basic-76dd66bf4f-c65kc,1,15Mi,1.00,1
2025-04-15 21:52:11,nginx-basic-76dd66bf4f-c65kc,11,16Mi,11.00,1
2025-04-15 21:52:22,nginx-basic-76dd66bf4f-c65kc,25,16Mi,25.00,1
2025-04-15 21:52:32,nginx-basic-76dd66bf4f-c65kc,25,16Mi,25.00,1
2025-04-15 21:52:42,nginx-basic-76dd66bf4f-c65kc,32,16Mi,32.00,1
2025-04-15 21:52:52,nginx-basic-76dd66bf4f-c65kc,60,16Mi,60.00,1
2025-04-15 21:53:02,nginx-basic-76dd66bf4f-c65kc,72,16Mi,72.00,1
2025-04-15 21:53:12,nginx-basic-76dd66bf4f-c65kc,72,16Mi,72.00,1
2025-04-15 21:53:22,nginx-basic-76dd66bf4f-c65kc,48,16Mi,48.00,1
2025-04-15 21:53:32,nginx-basic-76dd66bf4f-c65kc,43,16Mi,43.00,1
2025-04-15 21:53:42,nginx-basic-76dd66bf4f-c65kc,43,16Mi,43.00,1
2025-04-15 21:53:53,nginx-basic-76dd66bf4f-c65kc,56,16Mi,56.00,1
2025-04-15 21:54:03,nginx-basic-76dd66bf4f-c65kc,76,17Mi,76.00,1
2025-04-15 21:54:13,nginx-basic-76dd66bf4f-c65kc,76,17Mi,76.00,1
2025-04-15 21:54:23,nginx-basic-76dd66bf4f-c65kc,71,16Mi,71.00,1
2025-04-15 21:54:33,nginx-basic-76dd66bf4f-c65kc,66,16Mi,66.00,1
2025-04-15 21:54:43,nginx-basic-76dd66bf4f-c65kc,66,16Mi,66.00,1
2025-04-15 21:54:53,nginx-basic-76dd66bf4f-c65kc,56,16Mi,56.00,1
2025-04-15 21:55:03,nginx-basic-76dd66bf4f-c65kc,43,16Mi,43.00,1
2025-04-15 21:55:13,nginx-basic-76dd66bf4f-c65kc,43,16Mi,43.00,1
2025-04-15 21:55:24,nginx-basic-76dd66bf4f-c65kc,31,16Mi,31.00,1
2025-04-15 21:55:34,nginx-basic-76dd66bf4f-c65kc,20,16Mi,20.00,1
2025-04-15 21:55:44,nginx-basic-76dd66bf4f-c65kc,20,16Mi,20.00,1
2025-04-15 21:55:54,nginx-basic-76dd66bf4f-c65kc,7,16Mi,7.00,1
2025-04-15 21:56:04,nginx-basic-76dd66bf4f-c65kc,1,16Mi,1.00,1
2025-04-15 21:56:14,nginx-basic-76dd66bf4f-c65kc,1,16Mi,1.00,1
