timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-22 15:23:12,nginx-basic-76dd66bf4f-rbs25,0,15Mi,0,1
2025-04-22 15:23:22,nginx-basic-76dd66bf4f-rbs25,3,15Mi,3.00,1
2025-04-22 15:23:32,nginx-basic-76dd66bf4f-rbs25,3,15Mi,3.00,1
2025-04-22 15:23:42,nginx-basic-76dd66bf4f-rbs25,7,16Mi,7.00,1
2025-04-22 15:23:52,nginx-basic-76dd66bf4f-rbs25,11,16Mi,11.00,1
2025-04-22 15:24:03,nginx-basic-76dd66bf4f-rbs25,11,16Mi,11.00,1
2025-04-22 15:24:13,nginx-basic-76dd66bf4f-rbs25,15,16Mi,15.00,1
2025-04-22 15:24:23,nginx-basic-76dd66bf4f-rbs25,19,16Mi,19.00,1
2025-04-22 15:24:33,nginx-basic-76dd66bf4f-rbs25,19,16Mi,19.00,1
2025-04-22 15:24:43,nginx-basic-76dd66bf4f-rbs25,25,16Mi,25.00,1
2025-04-22 15:24:53,nginx-basic-76dd66bf4f-rbs25,31,16Mi,31.00,1
2025-04-22 15:25:03,nginx-basic-76dd66bf4f-rbs25,31,16Mi,31.00,1
2025-04-22 15:25:13,nginx-basic-76dd66bf4f-rbs25,35,16Mi,35.00,1
2025-04-22 15:25:24,nginx-basic-76dd66bf4f-rbs25,41,16Mi,41.00,1
2025-04-22 15:25:34,nginx-basic-76dd66bf4f-rbs25,41,16Mi,41.00,1
2025-04-22 15:25:44,nginx-basic-76dd66bf4f-rbs25,51,16Mi,51.00,1
2025-04-22 15:25:54,nginx-basic-76dd66bf4f-rbs25,60,17Mi,60.00,1
2025-04-22 15:26:04,nginx-basic-76dd66bf4f-rbs25,60,17Mi,60.00,1
2025-04-22 15:26:14,nginx-basic-76dd66bf4f-rbs25,64,17Mi,64.00,1
2025-04-22 15:26:24,nginx-basic-76dd66bf4f-rbs25,72,16Mi,72.00,1
2025-04-22 15:26:34,nginx-basic-76dd66bf4f-rbs25,72,16Mi,72.00,1
2025-04-22 15:26:45,nginx-basic-76dd66bf4f-rbs25,66,16Mi,66.00,1
2025-04-22 15:26:55,nginx-basic-76dd66bf4f-rbs25,59,17Mi,59.00,1
2025-04-22 15:27:05,nginx-basic-76dd66bf4f-rbs25,59,17Mi,59.00,1
2025-04-22 15:27:15,nginx-basic-76dd66bf4f-rbs25,49,16Mi,49.00,1
2025-04-22 15:27:25,nginx-basic-76dd66bf4f-rbs25,38,16Mi,38.00,1
2025-04-22 15:27:35,nginx-basic-76dd66bf4f-rbs25,29,16Mi,29.00,1
2025-04-22 15:27:45,nginx-basic-76dd66bf4f-rbs25,29,16Mi,29.00,1
2025-04-22 15:27:55,nginx-basic-76dd66bf4f-rbs25,19,16Mi,19.00,1
2025-04-22 15:28:05,nginx-basic-76dd66bf4f-rbs25,9,16Mi,9.00,1
2025-04-22 15:28:16,nginx-basic-76dd66bf4f-rbs25,9,16Mi,9.00,1
2025-04-22 15:28:26,nginx-basic-76dd66bf4f-rbs25,1,16Mi,1.00,1
2025-04-22 15:28:36,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:28:46,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:28:56,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:29:06,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:29:17,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:29:27,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:29:37,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:29:47,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:29:57,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:30:07,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:30:17,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:30:27,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:30:38,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:30:48,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:30:58,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:31:08,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:31:18,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:31:29,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:31:39,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:31:49,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:31:59,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:32:09,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:32:19,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:32:29,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:32:39,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:32:50,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:33:00,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:33:10,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:33:20,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:33:30,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:33:40,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:33:50,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:34:00,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:34:11,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:34:21,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:34:31,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:34:41,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:34:51,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:35:01,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:35:11,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:35:21,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:35:31,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:35:42,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:35:52,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:36:02,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:36:12,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:36:22,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:36:32,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:36:43,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
2025-04-22 15:36:53,nginx-basic-76dd66bf4f-rbs25,0,16Mi,0,1
