timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 03:04:50,nginx-basic-76dd66bf4f-dnbb4,0,15Mi,0,1
2025-04-16 03:05:00,nginx-basic-76dd66bf4f-dnbb4,0,15Mi,0,1
2025-04-16 03:05:10,nginx-basic-76dd66bf4f-dnbb4,1,15Mi,1.00,1
2025-04-16 03:05:20,nginx-basic-76dd66bf4f-dnbb4,5,16Mi,5.00,1
2025-04-16 03:05:30,nginx-basic-76dd66bf4f-dnbb4,5,16Mi,5.00,1
2025-04-16 03:05:40,nginx-basic-76dd66bf4f-dnbb4,9,15Mi,9.00,1
2025-04-16 03:05:50,nginx-basic-76dd66bf4f-dnbb4,13,16Mi,13.00,1
2025-04-16 03:06:00,nginx-basic-76dd66bf4f-dnbb4,13,16Mi,13.00,1
2025-04-16 03:06:10,nginx-basic-76dd66bf4f-dnbb4,17,16Mi,17.00,1
2025-04-16 03:06:21,nginx-basic-76dd66bf4f-dnbb4,24,16Mi,24.00,1
2025-04-16 03:06:31,nginx-basic-76dd66bf4f-dnbb4,24,16Mi,24.00,1
2025-04-16 03:06:41,nginx-basic-76dd66bf4f-dnbb4,27,16Mi,27.00,1
2025-04-16 03:06:51,nginx-basic-76dd66bf4f-dnbb4,34,16Mi,34.00,1
2025-04-16 03:07:01,nginx-basic-76dd66bf4f-dnbb4,34,16Mi,34.00,1
2025-04-16 03:07:11,nginx-basic-76dd66bf4f-dnbb4,35,16Mi,35.00,1
2025-04-16 03:07:21,nginx-basic-76dd66bf4f-dnbb4,46,16Mi,46.00,1
2025-04-16 03:07:31,nginx-basic-76dd66bf4f-dnbb4,46,16Mi,46.00,1
2025-04-16 03:07:41,nginx-basic-76dd66bf4f-dnbb4,51,17Mi,51.00,1
2025-04-16 03:07:51,nginx-basic-76dd66bf4f-dnbb4,60,17Mi,60.00,1
2025-04-16 03:08:02,nginx-basic-76dd66bf4f-dnbb4,60,17Mi,60.00,1
2025-04-16 03:08:12,nginx-basic-76dd66bf4f-dnbb4,68,16Mi,68.00,1
2025-04-16 03:08:22,nginx-basic-76dd66bf4f-dnbb4,67,16Mi,67.00,1
2025-04-16 03:08:32,nginx-basic-76dd66bf4f-dnbb4,61,17Mi,61.00,1
2025-04-16 03:08:42,nginx-basic-76dd66bf4f-dnbb4,61,17Mi,61.00,1
2025-04-16 03:08:52,nginx-basic-76dd66bf4f-dnbb4,54,16Mi,54.00,1
2025-04-16 03:09:02,nginx-basic-76dd66bf4f-dnbb4,45,16Mi,45.00,1
2025-04-16 03:09:12,nginx-basic-76dd66bf4f-dnbb4,45,16Mi,45.00,1
2025-04-16 03:09:22,nginx-basic-76dd66bf4f-dnbb4,33,16Mi,33.00,1
2025-04-16 03:09:33,nginx-basic-76dd66bf4f-dnbb4,23,16Mi,23.00,1
2025-04-16 03:09:43,nginx-basic-76dd66bf4f-dnbb4,23,16Mi,23.00,1
2025-04-16 03:09:53,nginx-basic-76dd66bf4f-dnbb4,14,16Mi,14.00,1
2025-04-16 03:10:03,nginx-basic-76dd66bf4f-dnbb4,3,16Mi,3.00,1
2025-04-16 03:10:13,nginx-basic-76dd66bf4f-dnbb4,3,16Mi,3.00,1
2025-04-16 03:10:23,nginx-basic-76dd66bf4f-dnbb4,0,16Mi,0,1
