[2025-04-16 03:04:50] 60m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 6 from 5
[2025-04-16 03:04:50] 60m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rhfwm          Pulling image "nginx:latest"
[2025-04-16 03:04:50] 60m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rhfwm          Successfully assigned default/nginx-basic-76dd66bf4f-rhfwm to worker7
[2025-04-16 03:04:50] 60m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 6; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 03:04:50] 60m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rhfwm
[2025-04-16 03:04:50] 60m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rhfwm          Started container nginx
[2025-04-16 03:04:50] 60m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rhfwm          Created container nginx
[2025-04-16 03:04:50] 60m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rhfwm          Successfully pulled image "nginx:latest" in 691ms (691ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:04:50] 60m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-4bbvw
[2025-04-16 03:04:50] 60m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8slzp          Successfully assigned default/nginx-basic-76dd66bf4f-8slzp to worker7
[2025-04-16 03:04:50] 60m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-4bbvw          Successfully assigned default/nginx-basic-76dd66bf4f-4bbvw to worker7
[2025-04-16 03:04:50] 60m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8slzp          Pulling image "nginx:latest"
[2025-04-16 03:04:50] 60m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8slzp
[2025-04-16 03:04:50] 60m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-4bbvw          Pulling image "nginx:latest"
[2025-04-16 03:04:50] 60m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 8; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 03:04:50] 60m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 8 from 6
