timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-03-27 14:40:02,nginx-test-6df7f57b65-pspw4,0,15Mi,0,1
2025-03-27 14:40:12,nginx-test-6df7f57b65-pspw4,0,15Mi,0,1
2025-03-27 14:40:22,nginx-test-6df7f57b65-pspw4,1,15Mi,1.00,1
2025-03-27 14:40:32,nginx-test-6df7f57b65-pspw4,2,15Mi,2.00,1
2025-03-27 14:40:42,nginx-test-6df7f57b65-pspw4,2,15Mi,2.00,1
2025-03-27 14:40:52,nginx-test-6df7f57b65-pspw4,2,15Mi,2.00,1
2025-03-27 14:41:02,nginx-test-6df7f57b65-pspw4,3,15Mi,3.00,1
2025-03-27 14:41:12,nginx-test-6df7f57b65-pspw4,3,15Mi,3.00,1
2025-03-27 14:41:23,nginx-test-6df7f57b65-pspw4,2,15Mi,2.00,1
2025-03-27 14:41:33,nginx-test-6df7f57b65-pspw4,0,15Mi,0,1
