timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 23:40:56,nginx-basic-76dd66bf4f-hgtlk,0,15Mi,0,1
2025-04-15 23:41:06,nginx-basic-76dd66bf4f-hgtlk,1,15Mi,1.00,1
2025-04-15 23:41:16,nginx-basic-76dd66bf4f-hgtlk,1,15Mi,1.00,1
2025-04-15 23:41:26,nginx-basic-76dd66bf4f-hgtlk,4,15Mi,4.00,1
2025-04-15 23:41:36,nginx-basic-76dd66bf4f-hgtlk,6,16Mi,6.00,1
2025-04-15 23:41:46,nginx-basic-76dd66bf4f-hgtlk,6,16Mi,6.00,2
2025-04-15 23:41:56,nginx-basic-76dd66bf4f-hgtlk,8,16Mi,8.00,2
2025-04-15 23:42:06,nginx-basic-76dd66bf4f-hgtlk,9,15Mi,9.00,2
2025-04-15 23:42:06,nginx-basic-76dd66bf4f-wdj6z,2,15Mi,2.00,2
2025-04-15 23:42:16,nginx-basic-76dd66bf4f-hgtlk,9,15Mi,9.00,2
2025-04-15 23:42:16,nginx-basic-76dd66bf4f-wdj6z,2,15Mi,2.00,2
2025-04-15 23:42:27,nginx-basic-76dd66bf4f-hgtlk,10,16Mi,10.00,3
2025-04-15 23:42:27,nginx-basic-76dd66bf4f-wdj6z,3,15Mi,3.00,3
2025-04-15 23:42:37,nginx-basic-76dd66bf4f-hgtlk,12,15Mi,12.00,3
2025-04-15 23:42:37,nginx-basic-76dd66bf4f-wdj6z,3,15Mi,3.00,3
2025-04-15 23:42:47,nginx-basic-76dd66bf4f-hgtlk,12,15Mi,12.00,3
2025-04-15 23:42:47,nginx-basic-76dd66bf4f-qlbfz,1,15Mi,1.00,3
2025-04-15 23:42:47,nginx-basic-76dd66bf4f-wdj6z,4,15Mi,4.00,3
2025-04-15 23:42:57,nginx-basic-76dd66bf4f-hgtlk,12,15Mi,12.00,3
2025-04-15 23:42:57,nginx-basic-76dd66bf4f-qlbfz,1,15Mi,1.00,3
2025-04-15 23:42:57,nginx-basic-76dd66bf4f-wdj6z,4,15Mi,4.00,3
2025-04-15 23:43:07,nginx-basic-76dd66bf4f-hgtlk,12,16Mi,12.00,3
2025-04-15 23:43:07,nginx-basic-76dd66bf4f-qlbfz,2,15Mi,2.00,3
2025-04-15 23:43:07,nginx-basic-76dd66bf4f-wdj6z,4,15Mi,4.00,3
2025-04-15 23:43:17,nginx-basic-76dd66bf4f-hgtlk,14,16Mi,14.00,4
2025-04-15 23:43:17,nginx-basic-76dd66bf4f-qlbfz,2,15Mi,2.00,4
2025-04-15 23:43:17,nginx-basic-76dd66bf4f-wdj6z,6,16Mi,6.00,4
2025-04-15 23:43:28,nginx-basic-76dd66bf4f-hgtlk,14,16Mi,14.00,4
2025-04-15 23:43:28,nginx-basic-76dd66bf4f-qlbfz,2,15Mi,2.00,4
2025-04-15 23:43:28,nginx-basic-76dd66bf4f-wdj6z,6,16Mi,6.00,4
2025-04-15 23:43:38,nginx-basic-76dd66bf4f-g8mbh,1,15Mi,1.00,4
2025-04-15 23:43:38,nginx-basic-76dd66bf4f-hgtlk,15,16Mi,15.00,4
2025-04-15 23:43:38,nginx-basic-76dd66bf4f-qlbfz,3,15Mi,3.00,4
2025-04-15 23:43:38,nginx-basic-76dd66bf4f-wdj6z,8,16Mi,8.00,4
2025-04-15 23:43:48,nginx-basic-76dd66bf4f-g8mbh,2,15Mi,2.00,5
2025-04-15 23:43:48,nginx-basic-76dd66bf4f-hgtlk,15,16Mi,15.00,5
2025-04-15 23:43:48,nginx-basic-76dd66bf4f-qlbfz,4,15Mi,4.00,5
2025-04-15 23:43:48,nginx-basic-76dd66bf4f-wdj6z,9,16Mi,9.00,5
2025-04-15 23:43:58,nginx-basic-76dd66bf4f-g8mbh,2,15Mi,2.00,5
2025-04-15 23:43:58,nginx-basic-76dd66bf4f-hgtlk,15,16Mi,15.00,5
2025-04-15 23:43:58,nginx-basic-76dd66bf4f-qlbfz,4,15Mi,4.00,5
2025-04-15 23:43:58,nginx-basic-76dd66bf4f-wdj6z,9,16Mi,9.00,5
2025-04-15 23:44:08,nginx-basic-76dd66bf4f-g8mbh,3,15Mi,3.00,5
2025-04-15 23:44:08,nginx-basic-76dd66bf4f-hgtlk,14,16Mi,14.00,5
2025-04-15 23:44:08,nginx-basic-76dd66bf4f-pbx9h,2,15Mi,2.00,5
2025-04-15 23:44:08,nginx-basic-76dd66bf4f-qlbfz,4,15Mi,4.00,5
2025-04-15 23:44:08,nginx-basic-76dd66bf4f-wdj6z,12,16Mi,12.00,5
2025-04-15 23:44:19,nginx-basic-76dd66bf4f-g8mbh,3,15Mi,3.00,5
2025-04-15 23:44:19,nginx-basic-76dd66bf4f-hgtlk,15,16Mi,15.00,5
2025-04-15 23:44:19,nginx-basic-76dd66bf4f-pbx9h,3,15Mi,3.00,5
2025-04-15 23:44:19,nginx-basic-76dd66bf4f-qlbfz,5,15Mi,5.00,5
2025-04-15 23:44:19,nginx-basic-76dd66bf4f-wdj6z,12,16Mi,12.00,5
2025-04-15 23:44:29,nginx-basic-76dd66bf4f-g8mbh,3,15Mi,3.00,5
2025-04-15 23:44:29,nginx-basic-76dd66bf4f-hgtlk,15,16Mi,15.00,5
2025-04-15 23:44:29,nginx-basic-76dd66bf4f-pbx9h,3,15Mi,3.00,5
2025-04-15 23:44:29,nginx-basic-76dd66bf4f-qlbfz,5,15Mi,5.00,5
2025-04-15 23:44:29,nginx-basic-76dd66bf4f-wdj6z,12,16Mi,12.00,5
2025-04-15 23:44:39,nginx-basic-76dd66bf4f-g8mbh,4,15Mi,4.00,5
2025-04-15 23:44:39,nginx-basic-76dd66bf4f-hgtlk,15,16Mi,15.00,5
2025-04-15 23:44:39,nginx-basic-76dd66bf4f-pbx9h,4,15Mi,4.00,5
2025-04-15 23:44:39,nginx-basic-76dd66bf4f-qlbfz,5,15Mi,5.00,5
2025-04-15 23:44:39,nginx-basic-76dd66bf4f-wdj6z,13,16Mi,13.00,5
2025-04-15 23:44:49,nginx-basic-76dd66bf4f-g8mbh,3,15Mi,3.00,5
2025-04-15 23:44:49,nginx-basic-76dd66bf4f-hgtlk,15,16Mi,15.00,5
2025-04-15 23:44:49,nginx-basic-76dd66bf4f-pbx9h,6,15Mi,6.00,5
2025-04-15 23:44:49,nginx-basic-76dd66bf4f-qlbfz,6,15Mi,6.00,5
2025-04-15 23:44:49,nginx-basic-76dd66bf4f-wdj6z,14,16Mi,14.00,5
2025-04-15 23:45:00,nginx-basic-76dd66bf4f-g8mbh,3,15Mi,3.00,5
2025-04-15 23:45:00,nginx-basic-76dd66bf4f-hgtlk,15,16Mi,15.00,5
2025-04-15 23:45:00,nginx-basic-76dd66bf4f-pbx9h,6,15Mi,6.00,5
2025-04-15 23:45:00,nginx-basic-76dd66bf4f-qlbfz,6,15Mi,6.00,5
2025-04-15 23:45:00,nginx-basic-76dd66bf4f-wdj6z,14,16Mi,14.00,5
2025-04-15 23:45:10,nginx-basic-76dd66bf4f-g8mbh,4,15Mi,4.00,5
2025-04-15 23:45:10,nginx-basic-76dd66bf4f-hgtlk,16,16Mi,16.00,5
2025-04-15 23:45:10,nginx-basic-76dd66bf4f-pbx9h,6,15Mi,6.00,5
2025-04-15 23:45:10,nginx-basic-76dd66bf4f-qlbfz,7,15Mi,7.00,5
2025-04-15 23:45:10,nginx-basic-76dd66bf4f-wdj6z,15,16Mi,15.00,5
2025-04-15 23:45:20,nginx-basic-76dd66bf4f-g8mbh,5,15Mi,5.00,5
2025-04-15 23:45:20,nginx-basic-76dd66bf4f-hgtlk,19,16Mi,19.00,5
2025-04-15 23:45:20,nginx-basic-76dd66bf4f-pbx9h,8,15Mi,8.00,5
2025-04-15 23:45:20,nginx-basic-76dd66bf4f-qlbfz,8,15Mi,8.00,5
2025-04-15 23:45:20,nginx-basic-76dd66bf4f-wdj6z,17,16Mi,17.00,5
2025-04-15 23:45:30,nginx-basic-76dd66bf4f-g8mbh,5,15Mi,5.00,5
2025-04-15 23:45:30,nginx-basic-76dd66bf4f-hgtlk,19,16Mi,19.00,5
2025-04-15 23:45:30,nginx-basic-76dd66bf4f-pbx9h,8,15Mi,8.00,5
2025-04-15 23:45:30,nginx-basic-76dd66bf4f-qlbfz,8,15Mi,8.00,5
2025-04-15 23:45:30,nginx-basic-76dd66bf4f-wdj6z,17,16Mi,17.00,5
2025-04-15 23:45:41,nginx-basic-76dd66bf4f-g8mbh,5,15Mi,5.00,5
2025-04-15 23:45:41,nginx-basic-76dd66bf4f-hgtlk,17,16Mi,17.00,5
2025-04-15 23:45:41,nginx-basic-76dd66bf4f-pbx9h,8,15Mi,8.00,5
2025-04-15 23:45:41,nginx-basic-76dd66bf4f-qlbfz,9,15Mi,9.00,5
2025-04-15 23:45:41,nginx-basic-76dd66bf4f-wdj6z,17,16Mi,17.00,5
2025-04-15 23:45:51,nginx-basic-76dd66bf4f-g8mbh,7,15Mi,7.00,5
2025-04-15 23:45:51,nginx-basic-76dd66bf4f-hgtlk,18,16Mi,18.00,5
2025-04-15 23:45:51,nginx-basic-76dd66bf4f-pbx9h,10,15Mi,10.00,5
2025-04-15 23:45:51,nginx-basic-76dd66bf4f-qlbfz,10,15Mi,10.00,5
2025-04-15 23:45:51,nginx-basic-76dd66bf4f-wdj6z,17,16Mi,17.00,5
2025-04-15 23:46:01,nginx-basic-76dd66bf4f-g8mbh,7,15Mi,7.00,5
2025-04-15 23:46:01,nginx-basic-76dd66bf4f-hgtlk,18,16Mi,18.00,5
2025-04-15 23:46:01,nginx-basic-76dd66bf4f-pbx9h,10,15Mi,10.00,5
2025-04-15 23:46:01,nginx-basic-76dd66bf4f-qlbfz,10,15Mi,10.00,5
2025-04-15 23:46:01,nginx-basic-76dd66bf4f-wdj6z,17,16Mi,17.00,5
2025-04-15 23:46:11,nginx-basic-76dd66bf4f-g8mbh,9,15Mi,9.00,5
2025-04-15 23:46:11,nginx-basic-76dd66bf4f-hgtlk,21,16Mi,21.00,5
2025-04-15 23:46:11,nginx-basic-76dd66bf4f-pbx9h,11,15Mi,11.00,5
2025-04-15 23:46:11,nginx-basic-76dd66bf4f-qlbfz,12,15Mi,12.00,5
2025-04-15 23:46:11,nginx-basic-76dd66bf4f-wdj6z,20,16Mi,20.00,5
2025-04-15 23:46:22,nginx-basic-76dd66bf4f-g8mbh,10,15Mi,10.00,5
2025-04-15 23:46:22,nginx-basic-76dd66bf4f-hgtlk,22,16Mi,22.00,5
2025-04-15 23:46:22,nginx-basic-76dd66bf4f-pbx9h,12,15Mi,12.00,5
2025-04-15 23:46:22,nginx-basic-76dd66bf4f-qlbfz,13,16Mi,13.00,5
2025-04-15 23:46:22,nginx-basic-76dd66bf4f-wdj6z,20,16Mi,20.00,5
2025-04-15 23:46:32,nginx-basic-76dd66bf4f-g8mbh,10,15Mi,10.00,5
2025-04-15 23:46:32,nginx-basic-76dd66bf4f-hgtlk,23,16Mi,23.00,5
2025-04-15 23:46:32,nginx-basic-76dd66bf4f-pbx9h,12,15Mi,12.00,5
2025-04-15 23:46:32,nginx-basic-76dd66bf4f-qlbfz,14,15Mi,14.00,5
2025-04-15 23:46:32,nginx-basic-76dd66bf4f-wdj6z,21,16Mi,21.00,5
2025-04-15 23:46:42,nginx-basic-76dd66bf4f-g8mbh,10,15Mi,10.00,5
2025-04-15 23:46:42,nginx-basic-76dd66bf4f-hgtlk,23,16Mi,23.00,5
2025-04-15 23:46:42,nginx-basic-76dd66bf4f-pbx9h,12,15Mi,12.00,5
2025-04-15 23:46:42,nginx-basic-76dd66bf4f-qlbfz,14,15Mi,14.00,5
2025-04-15 23:46:42,nginx-basic-76dd66bf4f-wdj6z,21,16Mi,21.00,5
2025-04-15 23:46:52,nginx-basic-76dd66bf4f-g8mbh,11,15Mi,11.00,5
2025-04-15 23:46:52,nginx-basic-76dd66bf4f-hgtlk,23,16Mi,23.00,5
2025-04-15 23:46:52,nginx-basic-76dd66bf4f-pbx9h,12,15Mi,12.00,5
2025-04-15 23:46:52,nginx-basic-76dd66bf4f-qlbfz,14,15Mi,14.00,5
2025-04-15 23:46:52,nginx-basic-76dd66bf4f-wdj6z,19,16Mi,19.00,5
2025-04-15 23:47:03,nginx-basic-76dd66bf4f-g8mbh,10,15Mi,10.00,5
2025-04-15 23:47:03,nginx-basic-76dd66bf4f-hgtlk,21,16Mi,21.00,5
2025-04-15 23:47:03,nginx-basic-76dd66bf4f-pbx9h,11,15Mi,11.00,5
2025-04-15 23:47:03,nginx-basic-76dd66bf4f-qlbfz,12,15Mi,12.00,5
2025-04-15 23:47:03,nginx-basic-76dd66bf4f-wdj6z,20,16Mi,20.00,5
2025-04-15 23:47:13,nginx-basic-76dd66bf4f-g8mbh,10,15Mi,10.00,5
2025-04-15 23:47:13,nginx-basic-76dd66bf4f-hgtlk,21,16Mi,21.00,5
2025-04-15 23:47:13,nginx-basic-76dd66bf4f-pbx9h,11,15Mi,11.00,5
2025-04-15 23:47:13,nginx-basic-76dd66bf4f-qlbfz,12,15Mi,12.00,5
2025-04-15 23:47:13,nginx-basic-76dd66bf4f-wdj6z,20,16Mi,20.00,5
2025-04-15 23:47:23,nginx-basic-76dd66bf4f-g8mbh,3,15Mi,3.00,5
2025-04-15 23:47:23,nginx-basic-76dd66bf4f-hgtlk,16,16Mi,16.00,5
2025-04-15 23:47:23,nginx-basic-76dd66bf4f-pbx9h,4,15Mi,4.00,5
2025-04-15 23:47:23,nginx-basic-76dd66bf4f-qlbfz,5,15Mi,5.00,5
2025-04-15 23:47:23,nginx-basic-76dd66bf4f-wdj6z,11,16Mi,11.00,5
2025-04-15 23:47:33,nginx-basic-76dd66bf4f-g8mbh,1,15Mi,1.00,5
2025-04-15 23:47:33,nginx-basic-76dd66bf4f-hgtlk,2,15Mi,2.00,5
2025-04-15 23:47:33,nginx-basic-76dd66bf4f-pbx9h,1,15Mi,1.00,5
2025-04-15 23:47:33,nginx-basic-76dd66bf4f-qlbfz,1,15Mi,1.00,5
2025-04-15 23:47:33,nginx-basic-76dd66bf4f-wdj6z,1,16Mi,1.00,5
2025-04-15 23:47:44,nginx-basic-76dd66bf4f-g8mbh,1,15Mi,1.00,5
2025-04-15 23:47:44,nginx-basic-76dd66bf4f-hgtlk,2,15Mi,2.00,5
