timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 02:25:37,nginx-basic-76dd66bf4f-r2nb6,1,15Mi,1.00,1
2025-04-16 02:25:47,nginx-basic-76dd66bf4f-r2nb6,1,15Mi,1.00,1
2025-04-16 02:25:57,nginx-basic-76dd66bf4f-r2nb6,1,15Mi,1.00,1
2025-04-16 02:26:07,nginx-basic-76dd66bf4f-r2nb6,1,15Mi,1.00,1
2025-04-16 02:26:17,nginx-basic-76dd66bf4f-r2nb6,26,16Mi,26.00,1
2025-04-16 02:26:27,nginx-basic-76dd66bf4f-r2nb6,26,16Mi,26.00,1
2025-04-16 02:26:37,nginx-basic-76dd66bf4f-r2nb6,62,16Mi,62.00,2
2025-04-16 02:26:47,nginx-basic-76dd66bf4f-r2nb6,77,16Mi,77.00,2
2025-04-16 02:26:58,nginx-basic-76dd66bf4f-r2nb6,77,16Mi,77.00,2
2025-04-16 02:27:08,nginx-basic-76dd66bf4f-gm4pr,0,15Mi,0,2
2025-04-16 02:27:08,nginx-basic-76dd66bf4f-r2nb6,82,16Mi,82.00,2
2025-04-16 02:27:18,nginx-basic-76dd66bf4f-gm4pr,0,15Mi,0,2
2025-04-16 02:27:18,nginx-basic-76dd66bf4f-r2nb6,90,16Mi,90.00,2
2025-04-16 02:27:28,nginx-basic-76dd66bf4f-gm4pr,0,15Mi,0,2
2025-04-16 02:27:28,nginx-basic-76dd66bf4f-r2nb6,90,16Mi,90.00,2
2025-04-16 02:27:38,nginx-basic-76dd66bf4f-gm4pr,0,15Mi,0,2
2025-04-16 02:27:38,nginx-basic-76dd66bf4f-r2nb6,91,16Mi,91.00,2
2025-04-16 02:27:48,nginx-basic-76dd66bf4f-gm4pr,0,15Mi,0,2
2025-04-16 02:27:48,nginx-basic-76dd66bf4f-r2nb6,91,16Mi,91.00,2
2025-04-16 02:27:58,nginx-basic-76dd66bf4f-gm4pr,0,15Mi,0,2
2025-04-16 02:27:58,nginx-basic-76dd66bf4f-r2nb6,91,16Mi,91.00,2
2025-04-16 02:28:09,nginx-basic-76dd66bf4f-gm4pr,0,15Mi,0,2
2025-04-16 02:28:09,nginx-basic-76dd66bf4f-r2nb6,97,16Mi,97.00,2
2025-04-16 02:28:19,nginx-basic-76dd66bf4f-gm4pr,0,15Mi,0,2
2025-04-16 02:28:19,nginx-basic-76dd66bf4f-r2nb6,105,16Mi,105.00,2
2025-04-16 02:28:29,nginx-basic-76dd66bf4f-gm4pr,0,15Mi,0,2
2025-04-16 02:28:29,nginx-basic-76dd66bf4f-r2nb6,105,16Mi,105.00,2
2025-04-16 02:28:39,nginx-basic-76dd66bf4f-gm4pr,0,15Mi,0,2
2025-04-16 02:28:39,nginx-basic-76dd66bf4f-r2nb6,103,16Mi,103.00,2
2025-04-16 02:28:49,nginx-basic-76dd66bf4f-gm4pr,0,15Mi,0,2
2025-04-16 02:28:49,nginx-basic-76dd66bf4f-r2nb6,73,16Mi,73.00,2
2025-04-16 02:28:59,nginx-basic-76dd66bf4f-gm4pr,0,15Mi,0,2
2025-04-16 02:28:59,nginx-basic-76dd66bf4f-r2nb6,73,16Mi,73.00,2
2025-04-16 02:29:09,nginx-basic-76dd66bf4f-gm4pr,0,15Mi,0,2
2025-04-16 02:29:09,nginx-basic-76dd66bf4f-r2nb6,24,16Mi,24.00,2
2025-04-16 02:29:19,nginx-basic-76dd66bf4f-gm4pr,0,15Mi,0,2
2025-04-16 02:29:19,nginx-basic-76dd66bf4f-r2nb6,1,16Mi,1.00,2
2025-04-16 02:29:30,nginx-basic-76dd66bf4f-gm4pr,0,15Mi,0,2
2025-04-16 02:29:30,nginx-basic-76dd66bf4f-r2nb6,1,16Mi,1.00,2
