timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 21:39:03,nginx-basic-76dd66bf4f-k5zb9,0,15Mi,0,1
2025-04-15 21:39:13,nginx-basic-76dd66bf4f-k5zb9,0,15Mi,0,1
2025-04-15 21:39:24,nginx-basic-76dd66bf4f-k5zb9,2,16Mi,2.00,1
2025-04-15 21:39:34,nginx-basic-76dd66bf4f-k5zb9,6,16Mi,6.00,1
2025-04-15 21:39:44,nginx-basic-76dd66bf4f-k5zb9,6,16Mi,6.00,1
2025-04-15 21:39:54,nginx-basic-76dd66bf4f-k5zb9,10,16Mi,10.00,1
2025-04-15 21:40:04,nginx-basic-76dd66bf4f-k5zb9,14,16Mi,14.00,1
2025-04-15 21:40:14,nginx-basic-76dd66bf4f-k5zb9,14,16Mi,14.00,1
2025-04-15 21:40:24,nginx-basic-76dd66bf4f-k5zb9,17,16Mi,17.00,1
2025-04-15 21:40:34,nginx-basic-76dd66bf4f-k5zb9,24,16Mi,24.00,1
2025-04-15 21:40:44,nginx-basic-76dd66bf4f-k5zb9,24,16Mi,24.00,1
2025-04-15 21:40:55,nginx-basic-76dd66bf4f-k5zb9,30,16Mi,30.00,1
2025-04-15 21:41:05,nginx-basic-76dd66bf4f-k5zb9,33,16Mi,33.00,1
2025-04-15 21:41:15,nginx-basic-76dd66bf4f-k5zb9,33,16Mi,33.00,1
2025-04-15 21:41:25,nginx-basic-76dd66bf4f-k5zb9,43,16Mi,43.00,1
2025-04-15 21:41:35,nginx-basic-76dd66bf4f-k5zb9,40,16Mi,40.00,1
2025-04-15 21:41:45,nginx-basic-76dd66bf4f-k5zb9,40,16Mi,40.00,1
2025-04-15 21:41:55,nginx-basic-76dd66bf4f-k5zb9,53,16Mi,53.00,1
2025-04-15 21:42:05,nginx-basic-76dd66bf4f-k5zb9,62,17Mi,62.00,1
2025-04-15 21:42:15,nginx-basic-76dd66bf4f-k5zb9,62,17Mi,62.00,1
2025-04-15 21:42:25,nginx-basic-76dd66bf4f-k5zb9,73,16Mi,73.00,1
2025-04-15 21:42:36,nginx-basic-76dd66bf4f-k5zb9,69,16Mi,69.00,1
2025-04-15 21:42:46,nginx-basic-76dd66bf4f-k5zb9,69,16Mi,69.00,1
2025-04-15 21:42:56,nginx-basic-76dd66bf4f-k5zb9,60,16Mi,60.00,1
2025-04-15 21:43:06,nginx-basic-76dd66bf4f-k5zb9,55,16Mi,55.00,1
2025-04-15 21:43:16,nginx-basic-76dd66bf4f-k5zb9,55,16Mi,55.00,1
2025-04-15 21:43:26,nginx-basic-76dd66bf4f-k5zb9,41,16Mi,41.00,1
2025-04-15 21:43:36,nginx-basic-76dd66bf4f-k5zb9,33,16Mi,33.00,1
2025-04-15 21:43:46,nginx-basic-76dd66bf4f-k5zb9,33,16Mi,33.00,1
2025-04-15 21:43:56,nginx-basic-76dd66bf4f-k5zb9,22,16Mi,22.00,1
2025-04-15 21:44:07,nginx-basic-76dd66bf4f-k5zb9,13,16Mi,13.00,1
2025-04-15 21:44:17,nginx-basic-76dd66bf4f-k5zb9,13,16Mi,13.00,1
2025-04-15 21:44:27,nginx-basic-76dd66bf4f-k5zb9,2,16Mi,2.00,1
2025-04-15 21:44:37,nginx-basic-76dd66bf4f-k5zb9,0,16Mi,0,1
