timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 21:30:10,nginx-basic-76dd66bf4f-v5clp,0,15Mi,0,1
2025-04-15 21:30:20,nginx-basic-76dd66bf4f-v5clp,1,15Mi,1.00,1
2025-04-15 21:30:30,nginx-basic-76dd66bf4f-v5clp,1,15Mi,1.00,1
2025-04-15 21:30:40,nginx-basic-76dd66bf4f-v5clp,1,15Mi,1.00,1
2025-04-15 21:30:50,nginx-basic-76dd66bf4f-v5clp,2,15Mi,2.00,1
2025-04-15 21:31:00,nginx-basic-76dd66bf4f-v5clp,2,15Mi,2.00,1
2025-04-15 21:31:10,nginx-basic-76dd66bf4f-v5clp,2,15Mi,2.00,1
2025-04-15 21:31:20,nginx-basic-76dd66bf4f-v5clp,2,15Mi,2.00,1
2025-04-15 21:31:30,nginx-basic-76dd66bf4f-v5clp,2,15Mi,2.00,1
2025-04-15 21:31:41,nginx-basic-76dd66bf4f-v5clp,3,15Mi,3.00,1
2025-04-15 21:31:51,nginx-basic-76dd66bf4f-v5clp,3,15Mi,3.00,1
2025-04-15 21:32:01,nginx-basic-76dd66bf4f-v5clp,3,15Mi,3.00,1
2025-04-15 21:32:11,nginx-basic-76dd66bf4f-v5clp,4,15Mi,4.00,1
2025-04-15 21:32:21,nginx-basic-76dd66bf4f-v5clp,4,15Mi,4.00,1
2025-04-15 21:32:31,nginx-basic-76dd66bf4f-v5clp,4,15Mi,4.00,1
2025-04-15 21:32:41,nginx-basic-76dd66bf4f-v5clp,4,15Mi,4.00,1
2025-04-15 21:32:51,nginx-basic-76dd66bf4f-v5clp,5,16Mi,5.00,1
2025-04-15 21:33:02,nginx-basic-76dd66bf4f-v5clp,5,16Mi,5.00,1
2025-04-15 21:33:12,nginx-basic-76dd66bf4f-v5clp,5,15Mi,5.00,1
2025-04-15 21:33:22,nginx-basic-76dd66bf4f-v5clp,5,16Mi,5.00,1
2025-04-15 21:33:32,nginx-basic-76dd66bf4f-v5clp,6,15Mi,6.00,1
2025-04-15 21:33:42,nginx-basic-76dd66bf4f-v5clp,6,15Mi,6.00,1
2025-04-15 21:33:52,nginx-basic-76dd66bf4f-v5clp,6,16Mi,6.00,1
2025-04-15 21:34:02,nginx-basic-76dd66bf4f-v5clp,6,16Mi,6.00,1
2025-04-15 21:34:12,nginx-basic-76dd66bf4f-v5clp,6,16Mi,6.00,1
2025-04-15 21:34:22,nginx-basic-76dd66bf4f-v5clp,7,16Mi,7.00,1
2025-04-15 21:34:32,nginx-basic-76dd66bf4f-v5clp,7,16Mi,7.00,1
2025-04-15 21:34:43,nginx-basic-76dd66bf4f-v5clp,7,16Mi,7.00,1
2025-04-15 21:34:53,nginx-basic-76dd66bf4f-v5clp,7,16Mi,7.00,1
2025-04-15 21:35:03,nginx-basic-76dd66bf4f-v5clp,7,16Mi,7.00,1
2025-04-15 21:35:13,nginx-basic-76dd66bf4f-v5clp,7,16Mi,7.00,1
2025-04-15 21:35:23,nginx-basic-76dd66bf4f-v5clp,7,16Mi,7.00,1
2025-04-15 21:35:33,nginx-basic-76dd66bf4f-v5clp,7,16Mi,7.00,1
2025-04-15 21:35:43,nginx-basic-76dd66bf4f-v5clp,7,16Mi,7.00,1
2025-04-15 21:35:53,nginx-basic-76dd66bf4f-v5clp,6,16Mi,6.00,1
2025-04-15 21:36:03,nginx-basic-76dd66bf4f-v5clp,5,16Mi,5.00,1
2025-04-15 21:36:14,nginx-basic-76dd66bf4f-v5clp,5,16Mi,5.00,1
2025-04-15 21:36:24,nginx-basic-76dd66bf4f-v5clp,4,16Mi,4.00,1
2025-04-15 21:36:34,nginx-basic-76dd66bf4f-v5clp,3,16Mi,3.00,1
2025-04-15 21:36:44,nginx-basic-76dd66bf4f-v5clp,3,16Mi,3.00,1
2025-04-15 21:36:54,nginx-basic-76dd66bf4f-v5clp,2,16Mi,2.00,1
2025-04-15 21:37:04,nginx-basic-76dd66bf4f-v5clp,1,16Mi,1.00,1
2025-04-15 21:37:14,nginx-basic-76dd66bf4f-v5clp,1,16Mi,1.00,1
2025-04-15 21:37:24,nginx-basic-76dd66bf4f-v5clp,1,16Mi,1.00,1
2025-04-15 21:37:34,nginx-basic-76dd66bf4f-v5clp,0,16Mi,0,1
