timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 23:02:47,nginx-basic-76dd66bf4f-5ktl4,0,15Mi,0,1
2025-04-15 23:02:57,nginx-basic-76dd66bf4f-5ktl4,0,15Mi,0,1
2025-04-15 23:03:08,nginx-basic-76dd66bf4f-5ktl4,1,15Mi,1.00,1
2025-04-15 23:03:18,nginx-basic-76dd66bf4f-5ktl4,1,15Mi,1.00,1
2025-04-15 23:03:28,nginx-basic-76dd66bf4f-5ktl4,1,15Mi,1.00,1
2025-04-15 23:03:38,nginx-basic-76dd66bf4f-5ktl4,2,15Mi,2.00,1
2025-04-15 23:03:48,nginx-basic-76dd66bf4f-5ktl4,2,16Mi,2.00,1
2025-04-15 23:03:58,nginx-basic-76dd66bf4f-5ktl4,2,16Mi,2.00,1
2025-04-15 23:04:08,nginx-basic-76dd66bf4f-5ktl4,2,15Mi,2.00,1
2025-04-15 23:04:18,nginx-basic-76dd66bf4f-5ktl4,3,15Mi,3.00,1
2025-04-15 23:04:28,nginx-basic-76dd66bf4f-5ktl4,3,15Mi,3.00,1
2025-04-15 23:04:39,nginx-basic-76dd66bf4f-5ktl4,3,15Mi,3.00,1
2025-04-15 23:04:49,nginx-basic-76dd66bf4f-5ktl4,4,15Mi,4.00,1
2025-04-15 23:04:59,nginx-basic-76dd66bf4f-5ktl4,4,15Mi,4.00,1
2025-04-15 23:05:09,nginx-basic-76dd66bf4f-5ktl4,4,15Mi,4.00,1
2025-04-15 23:05:19,nginx-basic-76dd66bf4f-5ktl4,4,15Mi,4.00,1
2025-04-15 23:05:29,nginx-basic-76dd66bf4f-5ktl4,4,15Mi,4.00,1
2025-04-15 23:05:39,nginx-basic-76dd66bf4f-5ktl4,4,15Mi,4.00,1
2025-04-15 23:05:49,nginx-basic-76dd66bf4f-5ktl4,5,15Mi,5.00,1
2025-04-15 23:05:59,nginx-basic-76dd66bf4f-5ktl4,5,15Mi,5.00,1
2025-04-15 23:06:10,nginx-basic-76dd66bf4f-5ktl4,5,15Mi,5.00,1
2025-04-15 23:06:20,nginx-basic-76dd66bf4f-5ktl4,6,15Mi,6.00,1
2025-04-15 23:06:30,nginx-basic-76dd66bf4f-5ktl4,6,15Mi,6.00,2
2025-04-15 23:06:40,nginx-basic-76dd66bf4f-5ktl4,6,15Mi,6.00,2
2025-04-15 23:06:50,nginx-basic-76dd66bf4f-5ktl4,6,16Mi,6.00,2
2025-04-15 23:06:50,nginx-basic-76dd66bf4f-9p9tl,1,15Mi,1.00,2
2025-04-15 23:07:00,nginx-basic-76dd66bf4f-5ktl4,6,16Mi,6.00,2
2025-04-15 23:07:00,nginx-basic-76dd66bf4f-9p9tl,1,15Mi,1.00,2
2025-04-15 23:07:10,nginx-basic-76dd66bf4f-5ktl4,6,15Mi,6.00,2
2025-04-15 23:07:10,nginx-basic-76dd66bf4f-9p9tl,1,15Mi,1.00,2
2025-04-15 23:07:20,nginx-basic-76dd66bf4f-5ktl4,7,16Mi,7.00,2
2025-04-15 23:07:20,nginx-basic-76dd66bf4f-9p9tl,1,15Mi,1.00,2
2025-04-15 23:07:31,nginx-basic-76dd66bf4f-5ktl4,7,16Mi,7.00,2
2025-04-15 23:07:31,nginx-basic-76dd66bf4f-9p9tl,1,15Mi,1.00,2
2025-04-15 23:07:41,nginx-basic-76dd66bf4f-5ktl4,6,16Mi,6.00,2
2025-04-15 23:07:41,nginx-basic-76dd66bf4f-9p9tl,1,15Mi,1.00,2
2025-04-15 23:07:51,nginx-basic-76dd66bf4f-5ktl4,7,15Mi,7.00,2
2025-04-15 23:07:51,nginx-basic-76dd66bf4f-9p9tl,1,15Mi,1.00,2
2025-04-15 23:08:01,nginx-basic-76dd66bf4f-5ktl4,7,15Mi,7.00,2
2025-04-15 23:08:01,nginx-basic-76dd66bf4f-9p9tl,1,15Mi,1.00,2
2025-04-15 23:08:11,nginx-basic-76dd66bf4f-5ktl4,7,16Mi,7.00,2
2025-04-15 23:08:11,nginx-basic-76dd66bf4f-9p9tl,1,15Mi,1.00,2
2025-04-15 23:08:21,nginx-basic-76dd66bf4f-5ktl4,6,16Mi,6.00,2
2025-04-15 23:08:21,nginx-basic-76dd66bf4f-9p9tl,1,15Mi,1.00,2
2025-04-15 23:08:31,nginx-basic-76dd66bf4f-5ktl4,6,16Mi,6.00,2
2025-04-15 23:08:31,nginx-basic-76dd66bf4f-9p9tl,1,15Mi,1.00,2
2025-04-15 23:08:42,nginx-basic-76dd66bf4f-5ktl4,6,15Mi,6.00,2
2025-04-15 23:08:42,nginx-basic-76dd66bf4f-9p9tl,1,15Mi,1.00,2
2025-04-15 23:08:52,nginx-basic-76dd66bf4f-5ktl4,5,15Mi,5.00,2
2025-04-15 23:08:52,nginx-basic-76dd66bf4f-9p9tl,0,15Mi,0,2
2025-04-15 23:09:02,nginx-basic-76dd66bf4f-5ktl4,4,15Mi,4.00,2
2025-04-15 23:09:02,nginx-basic-76dd66bf4f-9p9tl,0,15Mi,0,2
2025-04-15 23:09:12,nginx-basic-76dd66bf4f-5ktl4,4,15Mi,4.00,2
2025-04-15 23:09:12,nginx-basic-76dd66bf4f-9p9tl,0,15Mi,0,2
2025-04-15 23:09:22,nginx-basic-76dd66bf4f-5ktl4,3,16Mi,3.00,2
2025-04-15 23:09:22,nginx-basic-76dd66bf4f-9p9tl,1,15Mi,1.00,2
2025-04-15 23:09:32,nginx-basic-76dd66bf4f-5ktl4,2,15Mi,2.00,2
2025-04-15 23:09:32,nginx-basic-76dd66bf4f-9p9tl,1,15Mi,1.00,2
2025-04-15 23:09:42,nginx-basic-76dd66bf4f-5ktl4,2,15Mi,2.00,2
2025-04-15 23:09:42,nginx-basic-76dd66bf4f-9p9tl,1,15Mi,1.00,2
2025-04-15 23:09:53,nginx-basic-76dd66bf4f-5ktl4,2,15Mi,2.00,2
2025-04-15 23:09:53,nginx-basic-76dd66bf4f-9p9tl,0,15Mi,0,2
2025-04-15 23:10:03,nginx-basic-76dd66bf4f-5ktl4,1,15Mi,1.00,2
2025-04-15 23:10:03,nginx-basic-76dd66bf4f-9p9tl,0,15Mi,0,2
2025-04-15 23:10:13,nginx-basic-76dd66bf4f-5ktl4,1,15Mi,1.00,2
2025-04-15 23:10:13,nginx-basic-76dd66bf4f-9p9tl,0,15Mi,0,2
2025-04-15 23:10:23,nginx-basic-76dd66bf4f-5ktl4,0,15Mi,0,2
2025-04-15 23:10:23,nginx-basic-76dd66bf4f-9p9tl,0,15Mi,0,2
