timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 01:50:20,nginx-basic-76dd66bf4f-kbw8d,0,15Mi,0,1
2025-04-16 01:50:30,nginx-basic-76dd66bf4f-kbw8d,0,15Mi,0,1
2025-04-16 01:50:40,nginx-basic-76dd66bf4f-kbw8d,1,15Mi,1.00,1
2025-04-16 01:50:50,nginx-basic-76dd66bf4f-kbw8d,1,15Mi,1.00,1
2025-04-16 01:51:01,nginx-basic-76dd66bf4f-kbw8d,1,15Mi,1.00,1
2025-04-16 01:51:11,nginx-basic-76dd66bf4f-kbw8d,1,15Mi,1.00,1
2025-04-16 01:51:21,nginx-basic-76dd66bf4f-kbw8d,1,15Mi,1.00,1
2025-04-16 01:51:31,nginx-basic-76dd66bf4f-kbw8d,1,15Mi,1.00,1
2025-04-16 01:51:41,nginx-basic-76dd66bf4f-kbw8d,1,15Mi,1.00,1
2025-04-16 01:51:51,nginx-basic-76dd66bf4f-kbw8d,6,15Mi,6.00,1
2025-04-16 01:52:01,nginx-basic-76dd66bf4f-kbw8d,6,15Mi,6.00,2
2025-04-16 01:52:11,nginx-basic-76dd66bf4f-kbw8d,10,16Mi,10.00,2
2025-04-16 01:52:21,nginx-basic-76dd66bf4f-kbw8d,15,16Mi,15.00,2
2025-04-16 01:52:21,nginx-basic-76dd66bf4f-qk8pz,1,15Mi,1.00,2
2025-04-16 01:52:32,nginx-basic-76dd66bf4f-kbw8d,15,16Mi,15.00,4
2025-04-16 01:52:32,nginx-basic-76dd66bf4f-qk8pz,1,15Mi,1.00,4
2025-04-16 01:52:42,nginx-basic-76dd66bf4f-kbw8d,17,16Mi,17.00,4
2025-04-16 01:52:42,nginx-basic-76dd66bf4f-qk8pz,3,15Mi,3.00,4
2025-04-16 01:52:52,nginx-basic-76dd66bf4f-8ttqp,2,15Mi,2.00,4
2025-04-16 01:52:52,nginx-basic-76dd66bf4f-kbw8d,18,15Mi,18.00,4
2025-04-16 01:52:52,nginx-basic-76dd66bf4f-qk8pz,5,15Mi,5.00,4
2025-04-16 01:52:52,nginx-basic-76dd66bf4f-zbmhp,3,15Mi,3.00,4
2025-04-16 01:53:02,nginx-basic-76dd66bf4f-8ttqp,4,15Mi,4.00,5
2025-04-16 01:53:02,nginx-basic-76dd66bf4f-kbw8d,18,15Mi,18.00,5
2025-04-16 01:53:02,nginx-basic-76dd66bf4f-qk8pz,7,15Mi,7.00,5
2025-04-16 01:53:02,nginx-basic-76dd66bf4f-zbmhp,2,15Mi,2.00,5
2025-04-16 01:53:12,nginx-basic-76dd66bf4f-8ttqp,4,15Mi,4.00,5
2025-04-16 01:53:12,nginx-basic-76dd66bf4f-kbw8d,18,15Mi,18.00,5
2025-04-16 01:53:12,nginx-basic-76dd66bf4f-qk8pz,7,15Mi,7.00,5
2025-04-16 01:53:12,nginx-basic-76dd66bf4f-zbmhp,2,15Mi,2.00,5
2025-04-16 01:53:22,nginx-basic-76dd66bf4f-8ttqp,5,15Mi,5.00,6
2025-04-16 01:53:22,nginx-basic-76dd66bf4f-kbw8d,20,15Mi,20.00,6
2025-04-16 01:53:22,nginx-basic-76dd66bf4f-qk8pz,8,15Mi,8.00,6
2025-04-16 01:53:22,nginx-basic-76dd66bf4f-rvcsh,1,15Mi,1.00,6
2025-04-16 01:53:22,nginx-basic-76dd66bf4f-zbmhp,2,15Mi,2.00,6
2025-04-16 01:53:33,nginx-basic-76dd66bf4f-22whc,1,15Mi,1.00,8
2025-04-16 01:53:33,nginx-basic-76dd66bf4f-8ttqp,6,15Mi,6.00,8
2025-04-16 01:53:33,nginx-basic-76dd66bf4f-kbw8d,19,15Mi,19.00,8
2025-04-16 01:53:33,nginx-basic-76dd66bf4f-qk8pz,8,15Mi,8.00,8
2025-04-16 01:53:33,nginx-basic-76dd66bf4f-rvcsh,2,15Mi,2.00,8
2025-04-16 01:53:33,nginx-basic-76dd66bf4f-zbmhp,3,15Mi,3.00,8
2025-04-16 01:53:43,nginx-basic-76dd66bf4f-22whc,1,15Mi,1.00,8
2025-04-16 01:53:43,nginx-basic-76dd66bf4f-8ttqp,6,15Mi,6.00,8
2025-04-16 01:53:43,nginx-basic-76dd66bf4f-kbw8d,19,15Mi,19.00,8
2025-04-16 01:53:43,nginx-basic-76dd66bf4f-qk8pz,8,15Mi,8.00,8
2025-04-16 01:53:43,nginx-basic-76dd66bf4f-rvcsh,2,15Mi,2.00,8
2025-04-16 01:53:43,nginx-basic-76dd66bf4f-zbmhp,3,15Mi,3.00,8
2025-04-16 01:53:53,nginx-basic-76dd66bf4f-22whc,2,15Mi,2.00,8
2025-04-16 01:53:53,nginx-basic-76dd66bf4f-7spr8,0,15Mi,0,8
2025-04-16 01:53:53,nginx-basic-76dd66bf4f-8ttqp,7,15Mi,7.00,8
2025-04-16 01:53:53,nginx-basic-76dd66bf4f-kbw8d,20,16Mi,20.00,8
2025-04-16 01:53:53,nginx-basic-76dd66bf4f-qk8pz,9,15Mi,9.00,8
2025-04-16 01:53:53,nginx-basic-76dd66bf4f-rvcsh,3,15Mi,3.00,8
2025-04-16 01:53:53,nginx-basic-76dd66bf4f-tmd2k,3,15Mi,3.00,8
2025-04-16 01:53:53,nginx-basic-76dd66bf4f-zbmhp,4,15Mi,4.00,8
2025-04-16 01:54:04,nginx-basic-76dd66bf4f-22whc,2,15Mi,2.00,10
2025-04-16 01:54:04,nginx-basic-76dd66bf4f-7spr8,0,15Mi,0,10
2025-04-16 01:54:04,nginx-basic-76dd66bf4f-8ttqp,8,15Mi,8.00,10
2025-04-16 01:54:04,nginx-basic-76dd66bf4f-kbw8d,20,15Mi,20.00,10
2025-04-16 01:54:04,nginx-basic-76dd66bf4f-qk8pz,10,15Mi,10.00,10
2025-04-16 01:54:04,nginx-basic-76dd66bf4f-rvcsh,4,15Mi,4.00,10
2025-04-16 01:54:04,nginx-basic-76dd66bf4f-tmd2k,2,15Mi,2.00,10
2025-04-16 01:54:04,nginx-basic-76dd66bf4f-zbmhp,4,15Mi,4.00,10
2025-04-16 01:54:14,nginx-basic-76dd66bf4f-22whc,2,15Mi,2.00,10
2025-04-16 01:54:14,nginx-basic-76dd66bf4f-7spr8,0,15Mi,0,10
2025-04-16 01:54:14,nginx-basic-76dd66bf4f-8ttqp,8,15Mi,8.00,10
2025-04-16 01:54:14,nginx-basic-76dd66bf4f-kbw8d,20,15Mi,20.00,10
2025-04-16 01:54:14,nginx-basic-76dd66bf4f-qk8pz,10,15Mi,10.00,10
2025-04-16 01:54:14,nginx-basic-76dd66bf4f-rvcsh,4,15Mi,4.00,10
2025-04-16 01:54:14,nginx-basic-76dd66bf4f-tmd2k,2,15Mi,2.00,10
2025-04-16 01:54:14,nginx-basic-76dd66bf4f-zbmhp,4,15Mi,4.00,10
2025-04-16 01:54:24,nginx-basic-76dd66bf4f-22whc,2,15Mi,2.00,10
2025-04-16 01:54:24,nginx-basic-76dd66bf4f-7spr8,1,15Mi,1.00,10
2025-04-16 01:54:24,nginx-basic-76dd66bf4f-8ttqp,9,15Mi,9.00,10
2025-04-16 01:54:24,nginx-basic-76dd66bf4f-bfm8s,1,15Mi,1.00,10
2025-04-16 01:54:24,nginx-basic-76dd66bf4f-kbw8d,20,16Mi,20.00,10
2025-04-16 01:54:24,nginx-basic-76dd66bf4f-pmrvr,3,15Mi,3.00,10
2025-04-16 01:54:24,nginx-basic-76dd66bf4f-qk8pz,11,15Mi,11.00,10
2025-04-16 01:54:24,nginx-basic-76dd66bf4f-rvcsh,4,15Mi,4.00,10
2025-04-16 01:54:24,nginx-basic-76dd66bf4f-tmd2k,3,15Mi,3.00,10
2025-04-16 01:54:24,nginx-basic-76dd66bf4f-zbmhp,4,15Mi,4.00,10
2025-04-16 01:54:35,nginx-basic-76dd66bf4f-22whc,3,15Mi,3.00,10
2025-04-16 01:54:35,nginx-basic-76dd66bf4f-7spr8,1,15Mi,1.00,10
2025-04-16 01:54:35,nginx-basic-76dd66bf4f-8ttqp,9,15Mi,9.00,10
2025-04-16 01:54:35,nginx-basic-76dd66bf4f-bfm8s,1,15Mi,1.00,10
2025-04-16 01:54:35,nginx-basic-76dd66bf4f-kbw8d,21,15Mi,21.00,10
2025-04-16 01:54:35,nginx-basic-76dd66bf4f-pmrvr,1,15Mi,1.00,10
2025-04-16 01:54:35,nginx-basic-76dd66bf4f-qk8pz,11,15Mi,11.00,10
2025-04-16 01:54:35,nginx-basic-76dd66bf4f-rvcsh,4,15Mi,4.00,10
2025-04-16 01:54:35,nginx-basic-76dd66bf4f-tmd2k,3,15Mi,3.00,10
2025-04-16 01:54:35,nginx-basic-76dd66bf4f-zbmhp,5,15Mi,5.00,10
2025-04-16 01:54:45,nginx-basic-76dd66bf4f-22whc,3,15Mi,3.00,10
2025-04-16 01:54:45,nginx-basic-76dd66bf4f-7spr8,1,15Mi,1.00,10
2025-04-16 01:54:45,nginx-basic-76dd66bf4f-8ttqp,9,15Mi,9.00,10
2025-04-16 01:54:45,nginx-basic-76dd66bf4f-bfm8s,1,15Mi,1.00,10
2025-04-16 01:54:45,nginx-basic-76dd66bf4f-kbw8d,21,15Mi,21.00,10
2025-04-16 01:54:45,nginx-basic-76dd66bf4f-pmrvr,1,15Mi,1.00,10
2025-04-16 01:54:45,nginx-basic-76dd66bf4f-qk8pz,11,15Mi,11.00,10
2025-04-16 01:54:45,nginx-basic-76dd66bf4f-rvcsh,4,15Mi,4.00,10
2025-04-16 01:54:45,nginx-basic-76dd66bf4f-tmd2k,3,15Mi,3.00,10
2025-04-16 01:54:45,nginx-basic-76dd66bf4f-zbmhp,5,15Mi,5.00,10
2025-04-16 01:54:56,nginx-basic-76dd66bf4f-22whc,3,15Mi,3.00,10
2025-04-16 01:54:56,nginx-basic-76dd66bf4f-7spr8,2,15Mi,2.00,10
2025-04-16 01:54:56,nginx-basic-76dd66bf4f-8ttqp,9,15Mi,9.00,10
2025-04-16 01:54:56,nginx-basic-76dd66bf4f-bfm8s,2,15Mi,2.00,10
2025-04-16 01:54:56,nginx-basic-76dd66bf4f-kbw8d,21,15Mi,21.00,10
2025-04-16 01:54:56,nginx-basic-76dd66bf4f-pmrvr,2,15Mi,2.00,10
2025-04-16 01:54:56,nginx-basic-76dd66bf4f-qk8pz,11,15Mi,11.00,10
2025-04-16 01:54:56,nginx-basic-76dd66bf4f-rvcsh,5,15Mi,5.00,10
2025-04-16 01:54:56,nginx-basic-76dd66bf4f-tmd2k,5,15Mi,5.00,10
2025-04-16 01:54:56,nginx-basic-76dd66bf4f-zbmhp,5,15Mi,5.00,10
2025-04-16 01:55:06,nginx-basic-76dd66bf4f-22whc,3,15Mi,3.00,12
2025-04-16 01:55:06,nginx-basic-76dd66bf4f-7spr8,2,15Mi,2.00,12
2025-04-16 01:55:06,nginx-basic-76dd66bf4f-8ttqp,10,15Mi,10.00,12
2025-04-16 01:55:06,nginx-basic-76dd66bf4f-bfm8s,2,15Mi,2.00,12
2025-04-16 01:55:06,nginx-basic-76dd66bf4f-kbw8d,21,16Mi,21.00,12
2025-04-16 01:55:06,nginx-basic-76dd66bf4f-pmrvr,3,15Mi,3.00,12
2025-04-16 01:55:06,nginx-basic-76dd66bf4f-qk8pz,11,15Mi,11.00,12
