timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-22 18:29:52,nginx-basic-76dd66bf4f-kk67d,0,15Mi,0,1
2025-04-22 18:30:02,nginx-basic-76dd66bf4f-kk67d,0,15Mi,0,1
2025-04-22 18:30:12,nginx-basic-76dd66bf4f-kk67d,1,15Mi,1.00,1
2025-04-22 18:30:23,nginx-basic-76dd66bf4f-kk67d,1,15Mi,1.00,1
2025-04-22 18:30:33,nginx-basic-76dd66bf4f-kk67d,1,15Mi,1.00,1
2025-04-22 18:30:43,nginx-basic-76dd66bf4f-kk67d,1,15Mi,1.00,1
2025-04-22 18:30:53,nginx-basic-76dd66bf4f-kk67d,1,15Mi,1.00,1
2025-04-22 18:31:03,nginx-basic-76dd66bf4f-kk67d,1,15Mi,1.00,1
2025-04-22 18:31:13,nginx-basic-76dd66bf4f-kk67d,1,15Mi,1.00,1
2025-04-22 18:31:23,nginx-basic-76dd66bf4f-kk67d,6,16Mi,6.00,1
2025-04-22 18:31:33,nginx-basic-76dd66bf4f-kk67d,6,16Mi,6.00,2
2025-04-22 18:31:44,nginx-basic-76dd66bf4f-kk67d,11,16Mi,11.00,2
2025-04-22 18:31:54,nginx-basic-76dd66bf4f-kk67d,14,16Mi,14.00,2
2025-04-22 18:31:54,nginx-basic-76dd66bf4f-rg2zn,2,15Mi,2.00,2
2025-04-22 18:32:04,nginx-basic-76dd66bf4f-kk67d,14,16Mi,14.00,4
2025-04-22 18:32:04,nginx-basic-76dd66bf4f-rg2zn,2,15Mi,2.00,4
2025-04-22 18:32:14,nginx-basic-76dd66bf4f-kk67d,15,16Mi,15.00,4
2025-04-22 18:32:14,nginx-basic-76dd66bf4f-rg2zn,6,15Mi,6.00,4
2025-04-22 18:32:24,nginx-basic-76dd66bf4f-dtg46,1,15Mi,1.00,4
2025-04-22 18:32:24,nginx-basic-76dd66bf4f-kk67d,17,16Mi,17.00,4
2025-04-22 18:32:24,nginx-basic-76dd66bf4f-rg2zn,8,15Mi,8.00,4
2025-04-22 18:32:24,nginx-basic-76dd66bf4f-zzrtn,1,15Mi,1.00,4
2025-04-22 18:32:34,nginx-basic-76dd66bf4f-dtg46,1,15Mi,1.00,5
2025-04-22 18:32:34,nginx-basic-76dd66bf4f-kk67d,17,16Mi,17.00,5
2025-04-22 18:32:34,nginx-basic-76dd66bf4f-rg2zn,8,15Mi,8.00,5
2025-04-22 18:32:34,nginx-basic-76dd66bf4f-zzrtn,1,15Mi,1.00,5
2025-04-22 18:32:45,nginx-basic-76dd66bf4f-dtg46,3,15Mi,3.00,5
2025-04-22 18:32:45,nginx-basic-76dd66bf4f-kk67d,17,16Mi,17.00,5
2025-04-22 18:32:45,nginx-basic-76dd66bf4f-rg2zn,9,16Mi,9.00,5
2025-04-22 18:32:45,nginx-basic-76dd66bf4f-zzrtn,1,15Mi,1.00,5
2025-04-22 18:32:55,nginx-basic-76dd66bf4f-8fcg7,1,15Mi,1.00,5
2025-04-22 18:32:55,nginx-basic-76dd66bf4f-dtg46,3,15Mi,3.00,5
2025-04-22 18:32:55,nginx-basic-76dd66bf4f-kk67d,20,16Mi,20.00,5
2025-04-22 18:32:55,nginx-basic-76dd66bf4f-rg2zn,10,15Mi,10.00,5
2025-04-22 18:32:55,nginx-basic-76dd66bf4f-zzrtn,3,15Mi,3.00,5
2025-04-22 18:33:05,nginx-basic-76dd66bf4f-8fcg7,3,15Mi,3.00,5
2025-04-22 18:33:05,nginx-basic-76dd66bf4f-dtg46,4,15Mi,4.00,5
2025-04-22 18:33:05,nginx-basic-76dd66bf4f-kk67d,20,16Mi,20.00,5
2025-04-22 18:33:05,nginx-basic-76dd66bf4f-rg2zn,10,15Mi,10.00,5
2025-04-22 18:33:05,nginx-basic-76dd66bf4f-zzrtn,4,15Mi,4.00,5
2025-04-22 18:33:15,nginx-basic-76dd66bf4f-8fcg7,3,15Mi,3.00,5
2025-04-22 18:33:15,nginx-basic-76dd66bf4f-dtg46,4,15Mi,4.00,5
2025-04-22 18:33:15,nginx-basic-76dd66bf4f-kk67d,20,16Mi,20.00,5
2025-04-22 18:33:15,nginx-basic-76dd66bf4f-rg2zn,10,15Mi,10.00,5
2025-04-22 18:33:15,nginx-basic-76dd66bf4f-zzrtn,4,15Mi,4.00,5
2025-04-22 18:33:26,nginx-basic-76dd66bf4f-8fcg7,5,15Mi,5.00,5
2025-04-22 18:33:26,nginx-basic-76dd66bf4f-dtg46,4,15Mi,4.00,5
2025-04-22 18:33:26,nginx-basic-76dd66bf4f-kk67d,21,16Mi,21.00,5
2025-04-22 18:33:26,nginx-basic-76dd66bf4f-rg2zn,11,16Mi,11.00,5
2025-04-22 18:33:26,nginx-basic-76dd66bf4f-zzrtn,4,15Mi,4.00,5
2025-04-22 18:33:36,nginx-basic-76dd66bf4f-8fcg7,6,16Mi,6.00,5
2025-04-22 18:33:36,nginx-basic-76dd66bf4f-dtg46,5,15Mi,5.00,5
2025-04-22 18:33:36,nginx-basic-76dd66bf4f-kk67d,21,16Mi,21.00,5
2025-04-22 18:33:36,nginx-basic-76dd66bf4f-rg2zn,12,15Mi,12.00,5
2025-04-22 18:33:36,nginx-basic-76dd66bf4f-zzrtn,6,15Mi,6.00,5
2025-04-22 18:33:46,nginx-basic-76dd66bf4f-8fcg7,6,16Mi,6.00,5
2025-04-22 18:33:46,nginx-basic-76dd66bf4f-dtg46,5,15Mi,5.00,5
2025-04-22 18:33:46,nginx-basic-76dd66bf4f-kk67d,21,16Mi,21.00,5
2025-04-22 18:33:46,nginx-basic-76dd66bf4f-rg2zn,12,15Mi,12.00,5
2025-04-22 18:33:46,nginx-basic-76dd66bf4f-zzrtn,6,15Mi,6.00,5
2025-04-22 18:33:56,nginx-basic-76dd66bf4f-8fcg7,7,15Mi,7.00,5
2025-04-22 18:33:56,nginx-basic-76dd66bf4f-dtg46,6,15Mi,6.00,5
2025-04-22 18:33:56,nginx-basic-76dd66bf4f-kk67d,21,16Mi,21.00,5
2025-04-22 18:33:56,nginx-basic-76dd66bf4f-rg2zn,13,16Mi,13.00,5
2025-04-22 18:33:56,nginx-basic-76dd66bf4f-zzrtn,7,15Mi,7.00,5
2025-04-22 18:34:07,nginx-basic-76dd66bf4f-8fcg7,7,15Mi,7.00,5
2025-04-22 18:34:07,nginx-basic-76dd66bf4f-dtg46,8,15Mi,8.00,5
2025-04-22 18:34:07,nginx-basic-76dd66bf4f-kk67d,22,16Mi,22.00,5
2025-04-22 18:34:07,nginx-basic-76dd66bf4f-rg2zn,14,15Mi,14.00,5
2025-04-22 18:34:07,nginx-basic-76dd66bf4f-zzrtn,8,15Mi,8.00,5
2025-04-22 18:34:17,nginx-basic-76dd66bf4f-8fcg7,7,15Mi,7.00,5
2025-04-22 18:34:17,nginx-basic-76dd66bf4f-dtg46,8,15Mi,8.00,5
2025-04-22 18:34:17,nginx-basic-76dd66bf4f-kk67d,22,16Mi,22.00,5
2025-04-22 18:34:17,nginx-basic-76dd66bf4f-rg2zn,14,15Mi,14.00,5
2025-04-22 18:34:17,nginx-basic-76dd66bf4f-zzrtn,8,15Mi,8.00,5
2025-04-22 18:34:27,nginx-basic-76dd66bf4f-8fcg7,7,15Mi,7.00,5
2025-04-22 18:34:27,nginx-basic-76dd66bf4f-dtg46,10,15Mi,10.00,5
2025-04-22 18:34:27,nginx-basic-76dd66bf4f-kk67d,22,16Mi,22.00,5
2025-04-22 18:34:27,nginx-basic-76dd66bf4f-rg2zn,15,16Mi,15.00,5
2025-04-22 18:34:27,nginx-basic-76dd66bf4f-zzrtn,8,15Mi,8.00,5
2025-04-22 18:34:38,nginx-basic-76dd66bf4f-8fcg7,9,15Mi,9.00,5
