timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 22:07:50,nginx-basic-76dd66bf4f-tpbfj,0,15Mi,0,1
2025-04-15 22:08:00,nginx-basic-76dd66bf4f-tpbfj,0,15Mi,0,1
2025-04-15 22:08:10,nginx-basic-76dd66bf4f-tpbfj,1,15Mi,1.00,1
2025-04-15 22:08:20,nginx-basic-76dd66bf4f-tpbfj,3,15Mi,3.00,1
2025-04-15 22:08:30,nginx-basic-76dd66bf4f-tpbfj,3,15Mi,3.00,1
2025-04-15 22:08:40,nginx-basic-76dd66bf4f-tpbfj,5,15Mi,5.00,1
2025-04-15 22:08:50,nginx-basic-76dd66bf4f-tpbfj,7,15Mi,7.00,1
2025-04-15 22:09:00,nginx-basic-76dd66bf4f-tpbfj,7,15Mi,7.00,1
2025-04-15 22:09:11,nginx-basic-76dd66bf4f-tpbfj,9,16Mi,9.00,1
2025-04-15 22:09:21,nginx-basic-76dd66bf4f-tpbfj,12,16Mi,12.00,1
2025-04-15 22:09:31,nginx-basic-76dd66bf4f-tpbfj,12,16Mi,12.00,1
2025-04-15 22:09:41,nginx-basic-76dd66bf4f-tpbfj,13,15Mi,13.00,1
2025-04-15 22:09:51,nginx-basic-76dd66bf4f-tpbfj,15,15Mi,15.00,1
2025-04-15 22:10:01,nginx-basic-76dd66bf4f-tpbfj,15,15Mi,15.00,1
2025-04-15 22:10:11,nginx-basic-76dd66bf4f-tpbfj,18,16Mi,18.00,1
2025-04-15 22:10:21,nginx-basic-76dd66bf4f-tpbfj,20,16Mi,20.00,1
2025-04-15 22:10:31,nginx-basic-76dd66bf4f-tpbfj,20,16Mi,20.00,1
2025-04-15 22:10:41,nginx-basic-76dd66bf4f-tpbfj,22,16Mi,22.00,1
2025-04-15 22:10:52,nginx-basic-76dd66bf4f-tpbfj,27,15Mi,27.00,1
2025-04-15 22:11:02,nginx-basic-76dd66bf4f-tpbfj,27,15Mi,27.00,1
2025-04-15 22:11:12,nginx-basic-76dd66bf4f-tpbfj,31,15Mi,31.00,1
2025-04-15 22:11:22,nginx-basic-76dd66bf4f-tpbfj,33,16Mi,33.00,1
2025-04-15 22:11:32,nginx-basic-76dd66bf4f-tpbfj,36,16Mi,36.00,1
2025-04-15 22:11:42,nginx-basic-76dd66bf4f-tpbfj,36,16Mi,36.00,1
2025-04-15 22:11:52,nginx-basic-76dd66bf4f-tpbfj,41,16Mi,41.00,1
2025-04-15 22:12:02,nginx-basic-76dd66bf4f-tpbfj,45,16Mi,45.00,1
2025-04-15 22:12:12,nginx-basic-76dd66bf4f-tpbfj,45,16Mi,45.00,1
2025-04-15 22:12:23,nginx-basic-76dd66bf4f-tpbfj,51,16Mi,51.00,1
2025-04-15 22:12:33,nginx-basic-76dd66bf4f-tpbfj,50,16Mi,50.00,1
2025-04-15 22:12:43,nginx-basic-76dd66bf4f-tpbfj,50,16Mi,50.00,1
2025-04-15 22:12:53,nginx-basic-76dd66bf4f-tpbfj,57,16Mi,57.00,1
2025-04-15 22:13:03,nginx-basic-76dd66bf4f-tpbfj,61,16Mi,61.00,1
2025-04-15 22:13:13,nginx-basic-76dd66bf4f-tpbfj,61,16Mi,61.00,1
2025-04-15 22:13:23,nginx-basic-76dd66bf4f-tpbfj,64,16Mi,64.00,1
2025-04-15 22:13:33,nginx-basic-76dd66bf4f-tpbfj,68,16Mi,68.00,1
2025-04-15 22:13:43,nginx-basic-76dd66bf4f-tpbfj,68,16Mi,68.00,1
2025-04-15 22:13:54,nginx-basic-76dd66bf4f-tpbfj,77,16Mi,77.00,1
2025-04-15 22:14:04,nginx-basic-76dd66bf4f-tpbfj,73,16Mi,73.00,1
2025-04-15 22:14:14,nginx-basic-76dd66bf4f-tpbfj,73,16Mi,73.00,1
2025-04-15 22:14:24,nginx-basic-76dd66bf4f-tpbfj,45,16Mi,45.00,1
2025-04-15 22:14:34,nginx-basic-76dd66bf4f-tpbfj,7,16Mi,7.00,1
2025-04-15 22:14:44,nginx-basic-76dd66bf4f-tpbfj,7,16Mi,7.00,1
2025-04-15 22:14:54,nginx-basic-76dd66bf4f-tpbfj,0,16Mi,0,1
