timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 01:38:37,nginx-basic-76dd66bf4f-zhx8v,0,15Mi,0,1
2025-04-16 01:38:47,nginx-basic-76dd66bf4f-zhx8v,1,15Mi,1.00,1
2025-04-16 01:38:57,nginx-basic-76dd66bf4f-zhx8v,1,15Mi,1.00,1
2025-04-16 01:39:07,nginx-basic-76dd66bf4f-zhx8v,1,15Mi,1.00,1
2025-04-16 01:39:18,nginx-basic-76dd66bf4f-zhx8v,25,16Mi,25.00,1
2025-04-16 01:39:28,nginx-basic-76dd66bf4f-zhx8v,25,16Mi,25.00,4
2025-04-16 01:39:38,nginx-basic-76dd66bf4f-zhx8v,49,16Mi,49.00,8
2025-04-16 01:39:48,nginx-basic-76dd66bf4f-26n2d,5,15Mi,5.00,8
2025-04-16 01:39:48,nginx-basic-76dd66bf4f-t45tz,5,15Mi,5.00,8
2025-04-16 01:39:48,nginx-basic-76dd66bf4f-txg25,9,15Mi,9.00,8
2025-04-16 01:39:48,nginx-basic-76dd66bf4f-zhx8v,65,16Mi,65.00,8
2025-04-16 01:39:58,nginx-basic-76dd66bf4f-26n2d,5,15Mi,5.00,16
2025-04-16 01:39:58,nginx-basic-76dd66bf4f-t45tz,5,15Mi,5.00,16
2025-04-16 01:39:58,nginx-basic-76dd66bf4f-txg25,9,15Mi,9.00,16
2025-04-16 01:39:58,nginx-basic-76dd66bf4f-zhx8v,65,16Mi,65.00,16
2025-04-16 01:40:08,nginx-basic-76dd66bf4f-26n2d,5,15Mi,5.00,16
2025-04-16 01:40:08,nginx-basic-76dd66bf4f-5zjv7,0,15Mi,0,16
2025-04-16 01:40:08,nginx-basic-76dd66bf4f-jkjk9,0,15Mi,0,16
2025-04-16 01:40:08,nginx-basic-76dd66bf4f-qzkrg,0,15Mi,0,16
2025-04-16 01:40:08,nginx-basic-76dd66bf4f-t45tz,5,15Mi,5.00,16
2025-04-16 01:40:08,nginx-basic-76dd66bf4f-txg25,9,15Mi,9.00,16
2025-04-16 01:40:08,nginx-basic-76dd66bf4f-zhx8v,60,16Mi,60.00,16
2025-04-16 01:40:08,nginx-basic-76dd66bf4f-zxfhz,0,15Mi,0,16
2025-04-16 01:40:19,nginx-basic-76dd66bf4f-26n2d,5,15Mi,5.00,16
2025-04-16 01:40:19,nginx-basic-76dd66bf4f-2jsvr,0,15Mi,0,16
2025-04-16 01:40:19,nginx-basic-76dd66bf4f-5zjv7,0,15Mi,0,16
2025-04-16 01:40:19,nginx-basic-76dd66bf4f-b5hc5,0,15Mi,0,16
2025-04-16 01:40:19,nginx-basic-76dd66bf4f-jkjk9,0,15Mi,0,16
