timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-03-25 16:14:41,nginx-test-7cb6548485-9jmmj,0,16Mi,0,1
2025-03-25 16:14:51,nginx-test-7cb6548485-9jmmj,0,16Mi,0,1
2025-03-25 16:15:01,nginx-test-7cb6548485-9jmmj,1,16Mi,1.00,1
2025-03-25 16:15:11,nginx-test-7cb6548485-9jmmj,5,16Mi,5.00,1
2025-03-25 16:15:22,nginx-test-7cb6548485-9jmmj,5,16Mi,5.00,1
2025-03-25 16:15:32,nginx-test-7cb6548485-9jmmj,8,16Mi,8.00,1
2025-03-25 16:15:42,nginx-test-7cb6548485-9jmmj,12,16Mi,12.00,1
2025-03-25 16:15:52,nginx-test-7cb6548485-9jmmj,12,16Mi,12.00,1
2025-03-25 16:16:02,nginx-test-7cb6548485-9jmmj,15,16Mi,15.00,1
2025-03-25 16:16:12,nginx-test-7cb6548485-9jmmj,18,16Mi,18.00,1
2025-03-25 16:16:22,nginx-test-7cb6548485-9jmmj,22,16Mi,22.00,1
2025-03-25 16:16:32,nginx-test-7cb6548485-9jmmj,22,16Mi,22.00,1
2025-03-25 16:16:42,nginx-test-7cb6548485-9jmmj,25,16Mi,25.00,1
2025-03-25 16:16:53,nginx-test-7cb6548485-9jmmj,29,16Mi,29.00,2
2025-03-25 16:17:03,nginx-test-7cb6548485-9jmmj,29,16Mi,29.00,2
2025-03-25 16:17:13,nginx-test-7cb6548485-9jmmj,30,16Mi,30.00,2
2025-03-25 16:17:13,nginx-test-7cb6548485-sbk75,4,15Mi,4.00,2
2025-03-25 16:17:23,nginx-test-7cb6548485-9jmmj,31,16Mi,31.00,2
2025-03-25 16:17:23,nginx-test-7cb6548485-sbk75,3,15Mi,3.00,2
2025-03-25 16:17:33,nginx-test-7cb6548485-9jmmj,31,16Mi,31.00,2
2025-03-25 16:17:33,nginx-test-7cb6548485-sbk75,3,15Mi,3.00,2
2025-03-25 16:17:43,nginx-test-7cb6548485-9jmmj,35,16Mi,35.00,2
2025-03-25 16:17:43,nginx-test-7cb6548485-sbk75,5,16Mi,5.00,2
2025-03-25 16:17:53,nginx-test-7cb6548485-9jmmj,37,16Mi,37.00,2
2025-03-25 16:17:53,nginx-test-7cb6548485-sbk75,7,16Mi,7.00,2
2025-03-25 16:18:03,nginx-test-7cb6548485-9jmmj,37,16Mi,37.00,2
2025-03-25 16:18:03,nginx-test-7cb6548485-sbk75,7,16Mi,7.00,2
2025-03-25 16:18:14,nginx-test-7cb6548485-9jmmj,36,16Mi,36.00,2
2025-03-25 16:18:14,nginx-test-7cb6548485-sbk75,9,15Mi,9.00,2
2025-03-25 16:18:24,nginx-test-7cb6548485-9jmmj,39,16Mi,39.00,2
2025-03-25 16:18:24,nginx-test-7cb6548485-sbk75,11,16Mi,11.00,2
2025-03-25 16:18:34,nginx-test-7cb6548485-9jmmj,39,16Mi,39.00,2
2025-03-25 16:18:34,nginx-test-7cb6548485-sbk75,11,16Mi,11.00,2
2025-03-25 16:18:44,nginx-test-7cb6548485-9jmmj,41,16Mi,41.00,2
2025-03-25 16:18:44,nginx-test-7cb6548485-sbk75,13,16Mi,13.00,2
2025-03-25 16:18:54,nginx-test-7cb6548485-9jmmj,42,16Mi,42.00,3
2025-03-25 16:18:54,nginx-test-7cb6548485-sbk75,15,16Mi,15.00,3
2025-03-25 16:19:04,nginx-test-7cb6548485-9jmmj,42,16Mi,42.00,3
2025-03-25 16:19:04,nginx-test-7cb6548485-sbk75,15,16Mi,15.00,3
2025-03-25 16:19:14,nginx-test-7cb6548485-9jmmj,42,16Mi,42.00,3
2025-03-25 16:19:14,nginx-test-7cb6548485-mm6pr,3,15Mi,3.00,3
2025-03-25 16:19:14,nginx-test-7cb6548485-sbk75,15,16Mi,15.00,3
2025-03-25 16:19:25,nginx-test-7cb6548485-9jmmj,45,16Mi,45.00,3
2025-03-25 16:19:25,nginx-test-7cb6548485-mm6pr,2,15Mi,2.00,3
2025-03-25 16:19:25,nginx-test-7cb6548485-sbk75,17,16Mi,17.00,3
2025-03-25 16:19:35,nginx-test-7cb6548485-9jmmj,45,16Mi,45.00,3
2025-03-25 16:19:35,nginx-test-7cb6548485-mm6pr,2,15Mi,2.00,3
2025-03-25 16:19:35,nginx-test-7cb6548485-sbk75,17,16Mi,17.00,3
2025-03-25 16:19:45,nginx-test-7cb6548485-9jmmj,46,16Mi,46.00,3
2025-03-25 16:19:45,nginx-test-7cb6548485-mm6pr,3,15Mi,3.00,3
2025-03-25 16:19:45,nginx-test-7cb6548485-sbk75,18,16Mi,18.00,3
2025-03-25 16:19:55,nginx-test-7cb6548485-9jmmj,50,16Mi,50.00,3
2025-03-25 16:19:55,nginx-test-7cb6548485-mm6pr,4,15Mi,4.00,3
2025-03-25 16:19:55,nginx-test-7cb6548485-sbk75,20,16Mi,20.00,3
2025-03-25 16:20:05,nginx-test-7cb6548485-9jmmj,50,16Mi,50.00,3
2025-03-25 16:20:05,nginx-test-7cb6548485-mm6pr,4,15Mi,4.00,3
2025-03-25 16:20:05,nginx-test-7cb6548485-sbk75,20,16Mi,20.00,3
2025-03-25 16:20:15,nginx-test-7cb6548485-9jmmj,49,16Mi,49.00,3
2025-03-25 16:20:15,nginx-test-7cb6548485-mm6pr,5,15Mi,5.00,3
2025-03-25 16:20:15,nginx-test-7cb6548485-sbk75,20,16Mi,20.00,3
2025-03-25 16:20:26,nginx-test-7cb6548485-9jmmj,52,16Mi,52.00,3
2025-03-25 16:20:26,nginx-test-7cb6548485-mm6pr,7,15Mi,7.00,3
2025-03-25 16:20:26,nginx-test-7cb6548485-sbk75,22,16Mi,22.00,3
2025-03-25 16:20:36,nginx-test-7cb6548485-9jmmj,52,16Mi,52.00,3
2025-03-25 16:20:36,nginx-test-7cb6548485-mm6pr,7,15Mi,7.00,3
2025-03-25 16:20:36,nginx-test-7cb6548485-sbk75,22,16Mi,22.00,3
2025-03-25 16:20:46,nginx-test-7cb6548485-9jmmj,56,16Mi,56.00,4
2025-03-25 16:20:46,nginx-test-7cb6548485-mm6pr,8,15Mi,8.00,4
2025-03-25 16:20:46,nginx-test-7cb6548485-sbk75,23,16Mi,23.00,4
2025-03-25 16:20:56,nginx-test-7cb6548485-9jmmj,59,16Mi,59.00,4
2025-03-25 16:20:56,nginx-test-7cb6548485-jbnqd,3,15Mi,3.00,4
2025-03-25 16:20:56,nginx-test-7cb6548485-mm6pr,9,15Mi,9.00,4
2025-03-25 16:20:56,nginx-test-7cb6548485-sbk75,25,16Mi,25.00,4
2025-03-25 16:21:06,nginx-test-7cb6548485-9jmmj,59,16Mi,59.00,4
2025-03-25 16:21:06,nginx-test-7cb6548485-jbnqd,3,15Mi,3.00,4
2025-03-25 16:21:06,nginx-test-7cb6548485-mm6pr,9,15Mi,9.00,4
2025-03-25 16:21:06,nginx-test-7cb6548485-sbk75,25,16Mi,25.00,4
2025-03-25 16:21:17,nginx-test-7cb6548485-9jmmj,55,16Mi,55.00,4
2025-03-25 16:21:17,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:21:17,nginx-test-7cb6548485-mm6pr,8,15Mi,8.00,4
2025-03-25 16:21:17,nginx-test-7cb6548485-sbk75,24,16Mi,24.00,4
2025-03-25 16:21:27,nginx-test-7cb6548485-9jmmj,54,16Mi,54.00,4
2025-03-25 16:21:27,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:21:27,nginx-test-7cb6548485-mm6pr,4,15Mi,4.00,4
2025-03-25 16:21:27,nginx-test-7cb6548485-sbk75,21,16Mi,21.00,4
2025-03-25 16:21:37,nginx-test-7cb6548485-9jmmj,49,16Mi,49.00,4
2025-03-25 16:21:37,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:21:37,nginx-test-7cb6548485-mm6pr,1,15Mi,1.00,4
2025-03-25 16:21:37,nginx-test-7cb6548485-sbk75,18,16Mi,18.00,4
2025-03-25 16:21:47,nginx-test-7cb6548485-9jmmj,49,16Mi,49.00,4
2025-03-25 16:21:47,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:21:47,nginx-test-7cb6548485-mm6pr,1,15Mi,1.00,4
2025-03-25 16:21:47,nginx-test-7cb6548485-sbk75,18,16Mi,18.00,4
2025-03-25 16:21:57,nginx-test-7cb6548485-9jmmj,44,16Mi,44.00,4
2025-03-25 16:21:57,nginx-test-7cb6548485-jbnqd,0,15Mi,0,4
2025-03-25 16:21:57,nginx-test-7cb6548485-mm6pr,0,15Mi,0,4
2025-03-25 16:21:57,nginx-test-7cb6548485-sbk75,13,16Mi,13.00,4
2025-03-25 16:22:08,nginx-test-7cb6548485-9jmmj,37,16Mi,37.00,4
2025-03-25 16:22:08,nginx-test-7cb6548485-jbnqd,1,15Mi,1.00,4
2025-03-25 16:22:08,nginx-test-7cb6548485-mm6pr,1,15Mi,1.00,4
2025-03-25 16:22:08,nginx-test-7cb6548485-sbk75,8,16Mi,8.00,4
