timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-30 15:53:10,nginx-app-7dd8c588d7-mz5h5,1,2Mi,1.00,1
2025-04-30 15:53:21,nginx-app-7dd8c588d7-mz5h5,1,2Mi,1.00,1
2025-04-30 15:53:31,nginx-app-7dd8c588d7-mz5h5,1,2Mi,1.00,1
2025-04-30 15:53:41,nginx-app-7dd8c588d7-mz5h5,2,2Mi,2.00,1
2025-04-30 15:53:51,nginx-app-7dd8c588d7-mz5h5,2,2Mi,2.00,1
2025-04-30 15:54:01,nginx-app-7dd8c588d7-mz5h5,2,2Mi,2.00,1
2025-04-30 15:54:11,nginx-app-7dd8c588d7-mz5h5,3,2Mi,3.00,1
2025-04-30 15:54:21,nginx-app-7dd8c588d7-mz5h5,3,2Mi,3.00,1
2025-04-30 15:54:31,nginx-app-7dd8c588d7-mz5h5,3,2Mi,3.00,1
2025-04-30 15:54:42,nginx-app-7dd8c588d7-mz5h5,4,2Mi,4.00,1
2025-04-30 15:54:52,nginx-app-7dd8c588d7-mz5h5,5,2Mi,5.00,1
2025-04-30 15:55:02,nginx-app-7dd8c588d7-mz5h5,5,2Mi,5.00,1
2025-04-30 15:55:12,nginx-app-7dd8c588d7-mz5h5,5,2Mi,5.00,1
2025-04-30 15:55:22,nginx-app-7dd8c588d7-mz5h5,6,2Mi,6.00,1
2025-04-30 15:55:32,nginx-app-7dd8c588d7-mz5h5,6,2Mi,6.00,1
2025-04-30 15:55:42,nginx-app-7dd8c588d7-mz5h5,6,2Mi,6.00,1
2025-04-30 15:55:52,nginx-app-7dd8c588d7-mz5h5,6,2Mi,6.00,1
2025-04-30 15:56:02,nginx-app-7dd8c588d7-mz5h5,6,2Mi,6.00,1
2025-04-30 15:56:13,nginx-app-7dd8c588d7-mz5h5,6,2Mi,6.00,1
2025-04-30 15:56:23,nginx-app-7dd8c588d7-mz5h5,6,2Mi,6.00,1
2025-04-30 15:56:33,nginx-app-7dd8c588d7-mz5h5,7,2Mi,7.00,1
2025-04-30 15:56:43,nginx-app-7dd8c588d7-mz5h5,7,2Mi,7.00,1
2025-04-30 15:56:53,nginx-app-7dd8c588d7-mz5h5,7,2Mi,7.00,1
2025-04-30 15:57:03,nginx-app-7dd8c588d7-mz5h5,7,2Mi,7.00,1
2025-04-30 15:57:13,nginx-app-7dd8c588d7-mz5h5,7,2Mi,7.00,1
2025-04-30 15:57:23,nginx-app-7dd8c588d7-mz5h5,7,2Mi,7.00,1
2025-04-30 15:57:34,nginx-app-7dd8c588d7-mz5h5,7,2Mi,7.00,1
2025-04-30 15:57:44,nginx-app-7dd8c588d7-mz5h5,7,2Mi,7.00,1
2025-04-30 15:57:54,nginx-app-7dd8c588d7-mz5h5,7,2Mi,7.00,1
2025-04-30 15:58:04,nginx-app-7dd8c588d7-mz5h5,7,2Mi,7.00,1
2025-04-30 15:58:14,nginx-app-7dd8c588d7-mz5h5,7,2Mi,7.00,1
2025-04-30 15:58:24,nginx-app-7dd8c588d7-mz5h5,7,2Mi,7.00,1
2025-04-30 15:58:34,nginx-app-7dd8c588d7-mz5h5,5,2Mi,5.00,1
2025-04-30 15:58:44,nginx-app-7dd8c588d7-mz5h5,5,2Mi,5.00,1
2025-04-30 15:58:54,nginx-app-7dd8c588d7-mz5h5,5,2Mi,5.00,1
2025-04-30 15:59:05,nginx-app-7dd8c588d7-mz5h5,4,2Mi,4.00,1
2025-04-30 15:59:15,nginx-app-7dd8c588d7-mz5h5,4,2Mi,4.00,1
2025-04-30 15:59:25,nginx-app-7dd8c588d7-mz5h5,4,2Mi,4.00,1
2025-04-30 15:59:35,nginx-app-7dd8c588d7-mz5h5,3,2Mi,3.00,1
2025-04-30 15:59:45,nginx-app-7dd8c588d7-mz5h5,3,2Mi,3.00,1
2025-04-30 15:59:55,nginx-app-7dd8c588d7-mz5h5,2,2Mi,2.00,1
2025-04-30 16:00:05,nginx-app-7dd8c588d7-mz5h5,1,2Mi,1.00,1
2025-04-30 16:00:15,nginx-app-7dd8c588d7-mz5h5,1,2Mi,1.00,1
2025-04-30 16:00:26,nginx-app-7dd8c588d7-mz5h5,0,2Mi,0,1
2025-04-30 16:00:36,nginx-app-7dd8c588d7-mz5h5,0,2Mi,0,1
2025-04-30 16:00:46,nginx-app-7dd8c588d7-mz5h5,0,2Mi,0,1
2025-04-30 16:00:56,nginx-app-7dd8c588d7-mz5h5,0,2Mi,0,1
