timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-30 15:34:37,nginx-app-7dd8c588d7-mhq4s,0,2Mi,0,1
2025-04-30 15:34:47,nginx-app-7dd8c588d7-mhq4s,0,2Mi,0,1
2025-04-30 15:34:57,nginx-app-7dd8c588d7-mhq4s,1,2Mi,1.00,1
2025-04-30 15:35:07,nginx-app-7dd8c588d7-mhq4s,1,2Mi,1.00,1
2025-04-30 15:35:17,nginx-app-7dd8c588d7-mhq4s,1,2Mi,1.00,1
2025-04-30 15:35:27,nginx-app-7dd8c588d7-mhq4s,2,2Mi,2.00,1
2025-04-30 15:35:37,nginx-app-7dd8c588d7-mhq4s,2,2Mi,2.00,1
2025-04-30 15:35:47,nginx-app-7dd8c588d7-mhq4s,2,2Mi,2.00,1
2025-04-30 15:35:58,nginx-app-7dd8c588d7-mhq4s,3,2Mi,3.00,1
2025-04-30 15:36:08,nginx-app-7dd8c588d7-mhq4s,4,2Mi,4.00,1
2025-04-30 15:36:18,nginx-app-7dd8c588d7-mhq4s,4,2Mi,4.00,1
2025-04-30 15:36:28,nginx-app-7dd8c588d7-mhq4s,4,2Mi,4.00,1
2025-04-30 15:36:38,nginx-app-7dd8c588d7-mhq4s,5,2Mi,5.00,1
2025-04-30 15:36:48,nginx-app-7dd8c588d7-mhq4s,6,2Mi,6.00,1
2025-04-30 15:36:58,nginx-app-7dd8c588d7-mhq4s,6,2Mi,6.00,1
2025-04-30 15:37:08,nginx-app-7dd8c588d7-mhq4s,6,2Mi,6.00,1
2025-04-30 15:37:18,nginx-app-7dd8c588d7-mhq4s,6,2Mi,6.00,1
2025-04-30 15:37:29,nginx-app-7dd8c588d7-mhq4s,6,2Mi,6.00,1
2025-04-30 15:37:39,nginx-app-7dd8c588d7-mhq4s,6,2Mi,6.00,1
2025-04-30 15:37:49,nginx-app-7dd8c588d7-mhq4s,6,2Mi,6.00,1
2025-04-30 15:37:59,nginx-app-7dd8c588d7-mhq4s,6,2Mi,6.00,1
2025-04-30 15:38:09,nginx-app-7dd8c588d7-mhq4s,6,2Mi,6.00,1
2025-04-30 15:38:19,nginx-app-7dd8c588d7-mhq4s,7,2Mi,7.00,1
2025-04-30 15:38:29,nginx-app-7dd8c588d7-mhq4s,7,2Mi,7.00,1
2025-04-30 15:38:39,nginx-app-7dd8c588d7-mhq4s,7,2Mi,7.00,1
2025-04-30 15:38:50,nginx-app-7dd8c588d7-mhq4s,7,2Mi,7.00,1
2025-04-30 15:39:00,nginx-app-7dd8c588d7-mhq4s,7,2Mi,7.00,1
2025-04-30 15:39:10,nginx-app-7dd8c588d7-mhq4s,7,2Mi,7.00,1
2025-04-30 15:39:20,nginx-app-7dd8c588d7-mhq4s,7,2Mi,7.00,1
2025-04-30 15:39:30,nginx-app-7dd8c588d7-mhq4s,7,2Mi,7.00,1
2025-04-30 15:39:40,nginx-app-7dd8c588d7-mhq4s,7,2Mi,7.00,1
2025-04-30 15:39:50,nginx-app-7dd8c588d7-mhq4s,7,2Mi,7.00,1
2025-04-30 15:40:00,nginx-app-7dd8c588d7-mhq4s,7,2Mi,7.00,1
2025-04-30 15:40:11,nginx-app-7dd8c588d7-mhq4s,6,2Mi,6.00,1
2025-04-30 15:40:21,nginx-app-7dd8c588d7-mhq4s,6,2Mi,6.00,1
2025-04-30 15:40:31,nginx-app-7dd8c588d7-mhq4s,6,2Mi,6.00,1
2025-04-30 15:40:41,nginx-app-7dd8c588d7-mhq4s,5,2Mi,5.00,1
2025-04-30 15:40:51,nginx-app-7dd8c588d7-mhq4s,4,2Mi,4.00,1
2025-04-30 15:41:01,nginx-app-7dd8c588d7-mhq4s,4,2Mi,4.00,1
2025-04-30 15:41:11,nginx-app-7dd8c588d7-mhq4s,3,2Mi,3.00,1
2025-04-30 15:41:21,nginx-app-7dd8c588d7-mhq4s,3,2Mi,3.00,1
2025-04-30 15:41:31,nginx-app-7dd8c588d7-mhq4s,3,2Mi,3.00,1
2025-04-30 15:41:42,nginx-app-7dd8c588d7-mhq4s,2,2Mi,2.00,1
2025-04-30 15:41:52,nginx-app-7dd8c588d7-mhq4s,1,2Mi,1.00,1
2025-04-30 15:42:02,nginx-app-7dd8c588d7-mhq4s,1,2Mi,1.00,1
2025-04-30 15:42:12,nginx-app-7dd8c588d7-mhq4s,0,2Mi,0,1
2025-04-30 15:42:22,nginx-app-7dd8c588d7-mhq4s,0,2Mi,0,1
2025-04-30 15:42:32,nginx-app-7dd8c588d7-mhq4s,0,2Mi,0,1
