[2025-04-30 15:34:37] 56m         Normal    Killing                        pod/nginx-app-7dd8c588d7-g69m7      Stopping container nginx
[2025-04-30 15:34:37] 56m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:34:37] 47m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:34:37] 47m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-rc5hx
[2025-04-30 15:34:37] 47m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-rc5hx      Successfully assigned default/nginx-app-7dd8c588d7-rc5hx to worker7
[2025-04-30 15:34:37] 47m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-rc5hx      Pulling image "nginx:latest"
[2025-04-30 15:34:37] 47m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-rc5hx      Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:34:37] 47m         Normal    Created                        pod/nginx-app-7dd8c588d7-rc5hx      Created container nginx
[2025-04-30 15:34:37] 47m         Normal    Started                        pod/nginx-app-7dd8c588d7-rc5hx      Started container nginx
[2025-04-30 15:34:37] 38m         Normal    Killing                        pod/nginx-app-7dd8c588d7-rc5hx      Stopping container nginx
[2025-04-30 15:34:37] 25m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:34:37] 25m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-59t2j      Pulling image "nginx:latest"
[2025-04-30 15:34:37] 25m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-59t2j      Successfully assigned default/nginx-app-7dd8c588d7-59t2j to worker7
[2025-04-30 15:34:37] 25m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-59t2j
[2025-04-30 15:34:37] 25m         Normal    Started                        pod/nginx-app-7dd8c588d7-59t2j      Started container nginx
[2025-04-30 15:34:37] 25m         Normal    Created                        pod/nginx-app-7dd8c588d7-59t2j      Created container nginx
[2025-04-30 15:34:37] 25m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-59t2j      Successfully pulled image "nginx:latest" in 852ms (852ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:34:37] 16m         Normal    Killing                        pod/nginx-app-7dd8c588d7-59t2j      Stopping container nginx
[2025-04-30 15:34:37] 16m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:34:37] 11m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-p46rk
[2025-04-30 15:34:37] 11m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:34:37] 11m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-p46rk      Successfully assigned default/nginx-app-7dd8c588d7-p46rk to worker7
[2025-04-30 15:34:37] 11m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-p46rk      Pulling image "nginx:latest"
[2025-04-30 15:34:37] 11m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-p46rk      Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:34:37] 11m         Normal    Created                        pod/nginx-app-7dd8c588d7-p46rk      Created container nginx
[2025-04-30 15:34:37] 11m         Normal    Started                        pod/nginx-app-7dd8c588d7-p46rk      Started container nginx
