[2025-04-30 15:53:00] 56m         Normal    Killing                        pod/nginx-app-7dd8c588d7-rc5hx      Stopping container nginx
[2025-04-30 15:53:00] 43m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-59t2j
[2025-04-30 15:53:00] 43m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-59t2j      Successfully assigned default/nginx-app-7dd8c588d7-59t2j to worker7
[2025-04-30 15:53:00] 43m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:00] 43m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-59t2j      Pulling image "nginx:latest"
[2025-04-30 15:53:00] 43m         Normal    Started                        pod/nginx-app-7dd8c588d7-59t2j      Started container nginx
[2025-04-30 15:53:00] 43m         Normal    Created                        pod/nginx-app-7dd8c588d7-59t2j      Created container nginx
[2025-04-30 15:53:00] 43m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-59t2j      Successfully pulled image "nginx:latest" in 852ms (852ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:00] 34m         Normal    Killing                        pod/nginx-app-7dd8c588d7-59t2j      Stopping container nginx
[2025-04-30 15:53:00] 34m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:53:00] 29m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-p46rk      Pulling image "nginx:latest"
[2025-04-30 15:53:00] 29m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-p46rk      Successfully assigned default/nginx-app-7dd8c588d7-p46rk to worker7
[2025-04-30 15:53:00] 29m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-p46rk
[2025-04-30 15:53:00] 29m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:00] 29m         Normal    Started                        pod/nginx-app-7dd8c588d7-p46rk      Started container nginx
[2025-04-30 15:53:00] 29m         Normal    Created                        pod/nginx-app-7dd8c588d7-p46rk      Created container nginx
[2025-04-30 15:53:00] 29m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-p46rk      Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:00] 21m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-hpa   deployments/scale.apps "nginx-app" not found
[2025-04-30 15:53:00] 21m         Normal    Killing                        pod/nginx-app-7dd8c588d7-p46rk      Stopping container nginx
[2025-04-30 15:53:00] 18m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:00] 18m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mhq4s
[2025-04-30 15:53:00] 18m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mhq4s      Pulling image "nginx:latest"
[2025-04-30 15:53:00] 18m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mhq4s      Successfully assigned default/nginx-app-7dd8c588d7-mhq4s to worker7
[2025-04-30 15:53:00] 18m         Normal    Started                        pod/nginx-app-7dd8c588d7-mhq4s      Started container nginx
[2025-04-30 15:53:00] 18m         Normal    Created                        pod/nginx-app-7dd8c588d7-mhq4s      Created container nginx
[2025-04-30 15:53:00] 18m         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mhq4s      Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:00] 10m         Normal    Killing                        pod/nginx-app-7dd8c588d7-mhq4s      Stopping container nginx
[2025-04-30 15:53:00] 20s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:00] 20s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-mz5h5
[2025-04-30 15:53:00] 20s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-mz5h5      Successfully assigned default/nginx-app-7dd8c588d7-mz5h5 to worker7
[2025-04-30 15:53:00] 19s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-mz5h5      Pulling image "nginx:latest"
[2025-04-30 15:53:00] 19s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-mz5h5      Successfully pulled image "nginx:latest" in 843ms (843ms including waiting). Image size: 72404038 bytes.
[2025-04-30 15:53:00] 19s         Normal    Created                        pod/nginx-app-7dd8c588d7-mz5h5      Created container nginx
[2025-04-30 15:53:00] 18s         Normal    Started                        pod/nginx-app-7dd8c588d7-mz5h5      Started container nginx
[2025-04-30 15:53:10] 57m         Normal    Killing                        pod/nginx-app-7dd8c588d7-rc5hx      Stopping container nginx
[2025-04-30 15:53:10] 43m         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-59t2j
[2025-04-30 15:53:10] 43m         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-59t2j      Successfully assigned default/nginx-app-7dd8c588d7-59t2j to worker7
[2025-04-30 15:53:10] 43m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1
[2025-04-30 15:53:10] 43m         Normal    Pulling                        pod/nginx-app-7dd8c588d7-59t2j      Pulling image "nginx:latest"
[2025-04-30 15:53:10] 43m         Normal    Started                        pod/nginx-app-7dd8c588d7-59t2j      Started container nginx
[2025-04-30 15:53:10] 43m         Normal    Created                        pod/nginx-app-7dd8c588d7-59t2j      Created container nginx
