timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-30 15:53:10,flask-app-865b4476d6-s2rhg,2,19Mi,2.00,1
2025-04-30 15:53:21,flask-app-865b4476d6-s2rhg,10,19Mi,10.00,1
2025-04-30 15:53:31,flask-app-865b4476d6-s2rhg,10,19Mi,10.00,1
2025-04-30 15:53:41,flask-app-865b4476d6-s2rhg,17,20Mi,17.00,1
2025-04-30 15:53:51,flask-app-865b4476d6-s2rhg,27,20Mi,27.00,1
2025-04-30 15:54:01,flask-app-865b4476d6-s2rhg,27,20Mi,27.00,1
2025-04-30 15:54:11,flask-app-865b4476d6-s2rhg,35,20Mi,35.00,1
2025-04-30 15:54:21,flask-app-865b4476d6-s2rhg,42,20Mi,42.00,1
2025-04-30 15:54:31,flask-app-865b4476d6-s2rhg,42,20Mi,42.00,1
2025-04-30 15:54:42,flask-app-865b4476d6-s2rhg,51,20Mi,51.00,1
2025-04-30 15:54:52,flask-app-865b4476d6-s2rhg,67,20Mi,67.00,1
2025-04-30 15:55:02,flask-app-865b4476d6-s2rhg,67,20Mi,67.00,1
2025-04-30 15:55:12,flask-app-865b4476d6-s2rhg,77,20Mi,77.00,1
2025-04-30 15:55:22,flask-app-865b4476d6-s2rhg,81,20Mi,81.00,1
2025-04-30 15:55:32,flask-app-865b4476d6-s2rhg,81,20Mi,81.00,1
2025-04-30 15:55:42,flask-app-865b4476d6-s2rhg,83,20Mi,83.00,1
2025-04-30 15:55:52,flask-app-865b4476d6-s2rhg,89,20Mi,89.00,1
2025-04-30 15:56:02,flask-app-865b4476d6-s2rhg,89,20Mi,89.00,1
2025-04-30 15:56:13,flask-app-865b4476d6-s2rhg,86,20Mi,86.00,1
2025-04-30 15:56:23,flask-app-865b4476d6-s2rhg,91,20Mi,91.00,1
2025-04-30 15:56:33,flask-app-865b4476d6-s2rhg,96,20Mi,96.00,1
2025-04-30 15:56:43,flask-app-865b4476d6-s2rhg,96,20Mi,96.00,1
2025-04-30 15:56:53,flask-app-865b4476d6-s2rhg,98,20Mi,98.00,1
2025-04-30 15:57:03,flask-app-865b4476d6-s2rhg,97,20Mi,97.00,1
2025-04-30 15:57:13,flask-app-865b4476d6-s2rhg,97,20Mi,97.00,1
2025-04-30 15:57:23,flask-app-865b4476d6-s2rhg,89,20Mi,89.00,1
2025-04-30 15:57:34,flask-app-865b4476d6-s2rhg,96,20Mi,96.00,1
2025-04-30 15:57:44,flask-app-865b4476d6-s2rhg,96,20Mi,96.00,1
2025-04-30 15:57:54,flask-app-865b4476d6-s2rhg,92,20Mi,92.00,1
2025-04-30 15:58:04,flask-app-865b4476d6-s2rhg,85,20Mi,85.00,1
2025-04-30 15:58:14,flask-app-865b4476d6-s2rhg,85,20Mi,85.00,1
2025-04-30 15:58:24,flask-app-865b4476d6-s2rhg,94,20Mi,94.00,1
2025-04-30 15:58:34,flask-app-865b4476d6-s2rhg,61,20Mi,61.00,1
2025-04-30 15:58:44,flask-app-865b4476d6-s2rhg,61,20Mi,61.00,1
2025-04-30 15:58:54,flask-app-865b4476d6-s2rhg,58,20Mi,58.00,1
2025-04-30 15:59:05,flask-app-865b4476d6-s2rhg,45,20Mi,45.00,1
2025-04-30 15:59:15,flask-app-865b4476d6-s2rhg,45,20Mi,45.00,1
2025-04-30 15:59:25,flask-app-865b4476d6-s2rhg,44,20Mi,44.00,1
2025-04-30 15:59:35,flask-app-865b4476d6-s2rhg,29,20Mi,29.00,1
2025-04-30 15:59:45,flask-app-865b4476d6-s2rhg,29,20Mi,29.00,1
2025-04-30 15:59:55,flask-app-865b4476d6-s2rhg,21,20Mi,21.00,1
2025-04-30 16:00:05,flask-app-865b4476d6-s2rhg,10,20Mi,10.00,1
2025-04-30 16:00:15,flask-app-865b4476d6-s2rhg,10,20Mi,10.00,1
2025-04-30 16:00:26,flask-app-865b4476d6-s2rhg,1,20Mi,1.00,1
2025-04-30 16:00:36,flask-app-865b4476d6-s2rhg,1,20Mi,1.00,1
2025-04-30 16:00:46,flask-app-865b4476d6-s2rhg,1,20Mi,1.00,1
2025-04-30 16:00:56,flask-app-865b4476d6-s2rhg,1,20Mi,1.00,1
