timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-30 15:34:37,flask-app-865b4476d6-dvkz5,1,19Mi,1.00,1
2025-04-30 15:34:47,flask-app-865b4476d6-dvkz5,1,19Mi,1.00,1
2025-04-30 15:34:57,flask-app-865b4476d6-dvkz5,6,20Mi,6.00,1
2025-04-30 15:35:07,flask-app-865b4476d6-dvkz5,12,20Mi,12.00,1
2025-04-30 15:35:17,flask-app-865b4476d6-dvkz5,12,20Mi,12.00,1
2025-04-30 15:35:27,flask-app-865b4476d6-dvkz5,25,20Mi,25.00,1
2025-04-30 15:35:37,flask-app-865b4476d6-dvkz5,30,20Mi,30.00,1
2025-04-30 15:35:47,flask-app-865b4476d6-dvkz5,30,20Mi,30.00,1
2025-04-30 15:35:58,flask-app-865b4476d6-dvkz5,42,20Mi,42.00,1
2025-04-30 15:36:08,flask-app-865b4476d6-dvkz5,53,20Mi,53.00,1
2025-04-30 15:36:18,flask-app-865b4476d6-dvkz5,53,20Mi,53.00,1
2025-04-30 15:36:28,flask-app-865b4476d6-dvkz5,57,20Mi,57.00,1
2025-04-30 15:36:38,flask-app-865b4476d6-dvkz5,69,20Mi,69.00,1
2025-04-30 15:36:48,flask-app-865b4476d6-dvkz5,81,20Mi,81.00,1
2025-04-30 15:36:58,flask-app-865b4476d6-dvkz5,81,20Mi,81.00,1
2025-04-30 15:37:08,flask-app-865b4476d6-dvkz5,89,20Mi,89.00,1
2025-04-30 15:37:18,flask-app-865b4476d6-dvkz5,84,20Mi,84.00,1
2025-04-30 15:37:29,flask-app-865b4476d6-dvkz5,84,20Mi,84.00,1
2025-04-30 15:37:39,flask-app-865b4476d6-dvkz5,82,20Mi,82.00,1
2025-04-30 15:37:49,flask-app-865b4476d6-dvkz5,84,20Mi,84.00,1
2025-04-30 15:37:59,flask-app-865b4476d6-dvkz5,84,20Mi,84.00,1
2025-04-30 15:38:09,flask-app-865b4476d6-dvkz5,91,20Mi,91.00,1
2025-04-30 15:38:19,flask-app-865b4476d6-dvkz5,90,20Mi,90.00,1
2025-04-30 15:38:29,flask-app-865b4476d6-dvkz5,90,20Mi,90.00,1
2025-04-30 15:38:39,flask-app-865b4476d6-dvkz5,90,20Mi,90.00,1
2025-04-30 15:38:50,flask-app-865b4476d6-dvkz5,92,20Mi,92.00,1
2025-04-30 15:39:00,flask-app-865b4476d6-dvkz5,92,20Mi,92.00,1
2025-04-30 15:39:10,flask-app-865b4476d6-dvkz5,90,20Mi,90.00,1
2025-04-30 15:39:20,flask-app-865b4476d6-dvkz5,104,20Mi,104.00,1
2025-04-30 15:39:30,flask-app-865b4476d6-dvkz5,104,20Mi,104.00,1
2025-04-30 15:39:40,flask-app-865b4476d6-dvkz5,93,20Mi,93.00,1
2025-04-30 15:39:50,flask-app-865b4476d6-dvkz5,81,20Mi,81.00,1
2025-04-30 15:40:00,flask-app-865b4476d6-dvkz5,81,20Mi,81.00,1
2025-04-30 15:40:11,flask-app-865b4476d6-dvkz5,74,20Mi,74.00,1
2025-04-30 15:40:21,flask-app-865b4476d6-dvkz5,66,20Mi,66.00,1
2025-04-30 15:40:31,flask-app-865b4476d6-dvkz5,66,20Mi,66.00,1
2025-04-30 15:40:41,flask-app-865b4476d6-dvkz5,57,20Mi,57.00,1
2025-04-30 15:40:51,flask-app-865b4476d6-dvkz5,49,20Mi,49.00,1
2025-04-30 15:41:01,flask-app-865b4476d6-dvkz5,49,20Mi,49.00,1
2025-04-30 15:41:11,flask-app-865b4476d6-dvkz5,41,20Mi,41.00,1
2025-04-30 15:41:21,flask-app-865b4476d6-dvkz5,31,20Mi,31.00,1
2025-04-30 15:41:31,flask-app-865b4476d6-dvkz5,31,20Mi,31.00,1
2025-04-30 15:41:42,flask-app-865b4476d6-dvkz5,16,20Mi,16.00,1
2025-04-30 15:41:52,flask-app-865b4476d6-dvkz5,2,20Mi,2.00,1
2025-04-30 15:42:02,flask-app-865b4476d6-dvkz5,2,20Mi,2.00,1
2025-04-30 15:42:12,flask-app-865b4476d6-dvkz5,1,20Mi,1.00,1
2025-04-30 15:42:22,flask-app-865b4476d6-dvkz5,1,20Mi,1.00,1
2025-04-30 15:42:32,flask-app-865b4476d6-dvkz5,1,20Mi,1.00,1
