[2025-04-30 15:34:37] 56m         Normal    Killing                        pod/flask-app-865b4476d6-bb8h5      Stopping container flask
[2025-04-30 15:34:37] 56m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:34:37] 47m         Normal    Scheduled                      pod/flask-app-865b4476d6-sk4lt      Successfully assigned default/flask-app-865b4476d6-sk4lt to worker7
[2025-04-30 15:34:37] 47m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-sk4lt
[2025-04-30 15:34:37] 47m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:34:37] 47m         Normal    Pulled                         pod/flask-app-865b4476d6-sk4lt      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:34:37] 47m         Normal    Created                        pod/flask-app-865b4476d6-sk4lt      Created container flask
[2025-04-30 15:34:37] 47m         Normal    Started                        pod/flask-app-865b4476d6-sk4lt      Started container flask
[2025-04-30 15:34:37] 38m         Normal    Killing                        pod/flask-app-865b4476d6-sk4lt      Stopping container flask
[2025-04-30 15:34:37] 25m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-ngm85
[2025-04-30 15:34:37] 25m         Normal    Scheduled                      pod/flask-app-865b4476d6-ngm85      Successfully assigned default/flask-app-865b4476d6-ngm85 to worker7
[2025-04-30 15:34:37] 25m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:34:37] 25m         Normal    Started                        pod/flask-app-865b4476d6-ngm85      Started container flask
[2025-04-30 15:34:37] 25m         Normal    Created                        pod/flask-app-865b4476d6-ngm85      Created container flask
[2025-04-30 15:34:37] 25m         Normal    Pulled                         pod/flask-app-865b4476d6-ngm85      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:34:37] 16m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:34:37] 16m         Normal    Killing                        pod/flask-app-865b4476d6-ngm85      Stopping container flask
[2025-04-30 15:34:37] 11m         Normal    Created                        pod/flask-app-865b4476d6-wsz6r      Created container flask
[2025-04-30 15:34:37] 11m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:34:37] 11m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-wsz6r
[2025-04-30 15:34:37] 11m         Normal    Started                        pod/flask-app-865b4476d6-wsz6r      Started container flask
[2025-04-30 15:34:37] 11m         Normal    Pulled                         pod/flask-app-865b4476d6-wsz6r      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:34:37] 11m         Normal    Scheduled                      pod/flask-app-865b4476d6-wsz6r      Successfully assigned default/flask-app-865b4476d6-wsz6r to worker7
[2025-04-30 15:34:37] 2m38s       Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:34:37] 2m38s       Normal    Killing                        pod/flask-app-865b4476d6-wsz6r      Stopping container flask
[2025-04-30 15:34:37] 20s         Normal    Scheduled                      pod/flask-app-865b4476d6-dvkz5      Successfully assigned default/flask-app-865b4476d6-dvkz5 to worker7
[2025-04-30 15:34:37] 21s         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-dvkz5
[2025-04-30 15:34:37] 21s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:34:37] 20s         Normal    Started                        pod/flask-app-865b4476d6-dvkz5      Started container flask
[2025-04-30 15:34:37] 20s         Normal    Created                        pod/flask-app-865b4476d6-dvkz5      Created container flask
[2025-04-30 15:34:37] 20s         Normal    Pulled                         pod/flask-app-865b4476d6-dvkz5      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:34:47] 56m         Normal    Killing                        pod/flask-app-865b4476d6-bb8h5      Stopping container flask
[2025-04-30 15:34:47] 56m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:34:47] 47m         Normal    Scheduled                      pod/flask-app-865b4476d6-sk4lt      Successfully assigned default/flask-app-865b4476d6-sk4lt to worker7
[2025-04-30 15:34:47] 47m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-sk4lt
[2025-04-30 15:34:47] 47m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:34:47] 47m         Normal    Pulled                         pod/flask-app-865b4476d6-sk4lt      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:34:47] 47m         Normal    Created                        pod/flask-app-865b4476d6-sk4lt      Created container flask
[2025-04-30 15:34:47] 47m         Normal    Started                        pod/flask-app-865b4476d6-sk4lt      Started container flask
[2025-04-30 15:34:47] 38m         Normal    Killing                        pod/flask-app-865b4476d6-sk4lt      Stopping container flask
[2025-04-30 15:34:47] 25m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-ngm85
[2025-04-30 15:34:47] 25m         Normal    Scheduled                      pod/flask-app-865b4476d6-ngm85      Successfully assigned default/flask-app-865b4476d6-ngm85 to worker7
[2025-04-30 15:34:47] 25m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:34:47] 25m         Normal    Started                        pod/flask-app-865b4476d6-ngm85      Started container flask
[2025-04-30 15:34:47] 25m         Normal    Created                        pod/flask-app-865b4476d6-ngm85      Created container flask
[2025-04-30 15:34:47] 25m         Normal    Pulled                         pod/flask-app-865b4476d6-ngm85      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:34:47] 16m         Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:34:47] 16m         Normal    Killing                        pod/flask-app-865b4476d6-ngm85      Stopping container flask
[2025-04-30 15:34:47] 11m         Normal    Created                        pod/flask-app-865b4476d6-wsz6r      Created container flask
[2025-04-30 15:34:47] 11m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-865b4476d6 to 1
[2025-04-30 15:34:47] 11m         Normal    SuccessfulCreate               replicaset/flask-app-865b4476d6     Created pod: flask-app-865b4476d6-wsz6r
[2025-04-30 15:34:47] 11m         Normal    Started                        pod/flask-app-865b4476d6-wsz6r      Started container flask
[2025-04-30 15:34:47] 11m         Normal    Pulled                         pod/flask-app-865b4476d6-wsz6r      Container image "docker.io/library/flask-fib-app:latest" already present on machine
[2025-04-30 15:34:47] 11m         Normal    Scheduled                      pod/flask-app-865b4476d6-wsz6r      Successfully assigned default/flask-app-865b4476d6-wsz6r to worker7
[2025-04-30 15:34:47] 2m48s       Warning   FailedGetScale                 horizontalpodautoscaler/flask-hpa   deployments/scale.apps "flask-app" not found
[2025-04-30 15:34:47] 2m48s       Normal    Killing                        pod/flask-app-865b4476d6-wsz6r      Stopping container flask
