timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 02:55:56,nginx-basic-76dd66bf4f-67lj4,0,15Mi,0,1
2025-04-16 02:56:06,nginx-basic-76dd66bf4f-67lj4,1,15Mi,1.00,1
2025-04-16 02:56:16,nginx-basic-76dd66bf4f-67lj4,1,15Mi,1.00,1
2025-04-16 02:56:26,nginx-basic-76dd66bf4f-67lj4,1,15Mi,1.00,1
2025-04-16 02:56:36,nginx-basic-76dd66bf4f-67lj4,2,15Mi,2.00,1
2025-04-16 02:56:46,nginx-basic-76dd66bf4f-67lj4,2,15Mi,2.00,1
2025-04-16 02:56:56,nginx-basic-76dd66bf4f-67lj4,2,15Mi,2.00,1
2025-04-16 02:57:07,nginx-basic-76dd66bf4f-67lj4,2,15Mi,2.00,1
2025-04-16 02:57:17,nginx-basic-76dd66bf4f-67lj4,2,15Mi,2.00,1
2025-04-16 02:57:27,nginx-basic-76dd66bf4f-67lj4,3,15Mi,3.00,1
2025-04-16 02:57:37,nginx-basic-76dd66bf4f-67lj4,3,15Mi,3.00,1
2025-04-16 02:57:47,nginx-basic-76dd66bf4f-67lj4,4,15Mi,4.00,1
2025-04-16 02:57:57,nginx-basic-76dd66bf4f-67lj4,4,15Mi,4.00,1
2025-04-16 02:58:07,nginx-basic-76dd66bf4f-67lj4,4,15Mi,4.00,1
2025-04-16 02:58:17,nginx-basic-76dd66bf4f-67lj4,4,15Mi,4.00,1
2025-04-16 02:58:27,nginx-basic-76dd66bf4f-67lj4,4,15Mi,4.00,1
2025-04-16 02:58:38,nginx-basic-76dd66bf4f-67lj4,5,15Mi,5.00,1
2025-04-16 02:58:48,nginx-basic-76dd66bf4f-67lj4,5,15Mi,5.00,1
2025-04-16 02:58:58,nginx-basic-76dd66bf4f-67lj4,5,15Mi,5.00,1
2025-04-16 02:59:08,nginx-basic-76dd66bf4f-67lj4,5,15Mi,5.00,1
2025-04-16 02:59:18,nginx-basic-76dd66bf4f-67lj4,5,15Mi,5.00,1
2025-04-16 02:59:28,nginx-basic-76dd66bf4f-67lj4,5,15Mi,5.00,1
2025-04-16 02:59:38,nginx-basic-76dd66bf4f-67lj4,6,15Mi,6.00,1
2025-04-16 02:59:48,nginx-basic-76dd66bf4f-67lj4,6,15Mi,6.00,1
2025-04-16 02:59:58,nginx-basic-76dd66bf4f-67lj4,6,15Mi,6.00,1
2025-04-16 03:00:09,nginx-basic-76dd66bf4f-67lj4,6,15Mi,6.00,1
2025-04-16 03:00:19,nginx-basic-76dd66bf4f-67lj4,7,15Mi,7.00,1
2025-04-16 03:00:29,nginx-basic-76dd66bf4f-67lj4,7,15Mi,7.00,1
2025-04-16 03:00:39,nginx-basic-76dd66bf4f-67lj4,6,16Mi,6.00,1
2025-04-16 03:00:49,nginx-basic-76dd66bf4f-67lj4,7,16Mi,7.00,1
2025-04-16 03:00:59,nginx-basic-76dd66bf4f-67lj4,7,16Mi,7.00,1
2025-04-16 03:01:09,nginx-basic-76dd66bf4f-67lj4,7,15Mi,7.00,1
2025-04-16 03:01:19,nginx-basic-76dd66bf4f-67lj4,6,15Mi,6.00,1
2025-04-16 03:01:29,nginx-basic-76dd66bf4f-67lj4,6,15Mi,6.00,1
2025-04-16 03:01:40,nginx-basic-76dd66bf4f-67lj4,6,15Mi,6.00,1
2025-04-16 03:01:50,nginx-basic-76dd66bf4f-67lj4,5,15Mi,5.00,1
2025-04-16 03:02:00,nginx-basic-76dd66bf4f-67lj4,5,15Mi,5.00,1
2025-04-16 03:02:10,nginx-basic-76dd66bf4f-67lj4,4,15Mi,4.00,1
2025-04-16 03:02:20,nginx-basic-76dd66bf4f-67lj4,3,15Mi,3.00,1
2025-04-16 03:02:30,nginx-basic-76dd66bf4f-67lj4,3,15Mi,3.00,1
2025-04-16 03:02:40,nginx-basic-76dd66bf4f-67lj4,2,15Mi,2.00,1
2025-04-16 03:02:50,nginx-basic-76dd66bf4f-67lj4,1,15Mi,1.00,1
2025-04-16 03:03:00,nginx-basic-76dd66bf4f-67lj4,1,15Mi,1.00,1
2025-04-16 03:03:11,nginx-basic-76dd66bf4f-67lj4,1,15Mi,1.00,1
2025-04-16 03:03:21,nginx-basic-76dd66bf4f-67lj4,0,15Mi,0,1
