[2025-04-16 02:55:46] 58m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         (combined from similar events): Created pod: nginx-basic-76dd66bf4f-fq7f7
[2025-04-16 02:55:46] 60m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-tdcs5          Pulling image "nginx:latest"
[2025-04-16 02:55:46] 60m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ctlq5          Pulling image "nginx:latest"
[2025-04-16 02:55:46] 60m         Normal    Started                        pod/nginx-basic-76dd66bf4f-tdcs5          Started container nginx
[2025-04-16 02:55:46] 60m         Normal    Created                        pod/nginx-basic-76dd66bf4f-tdcs5          Created container nginx
[2025-04-16 02:55:46] 60m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-tdcs5          Successfully pulled image "nginx:latest" in 717ms (717ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:55:46] 60m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ctlq5          Started container nginx
[2025-04-16 02:55:46] 60m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ctlq5          Successfully pulled image "nginx:latest" in 710ms (1.427s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:55:46] 60m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ctlq5          Created container nginx
[2025-04-16 02:55:46] 60m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-7vxgq          Successfully assigned default/nginx-basic-76dd66bf4f-7vxgq to worker7
[2025-04-16 02:55:46] 60m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 15; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:55:46] 60m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-m87hd          Successfully assigned default/nginx-basic-76dd66bf4f-m87hd to worker7
[2025-04-16 02:55:46] 60m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-sdkpq          Successfully assigned default/nginx-basic-76dd66bf4f-sdkpq to worker7
[2025-04-16 02:55:46] 60m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 15 from 12
[2025-04-16 02:55:46] 60m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-sdkpq          Pulling image "nginx:latest"
[2025-04-16 02:55:46] 60m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-m87hd          Pulling image "nginx:latest"
[2025-04-16 02:55:46] 60m         Normal    Started                        pod/nginx-basic-76dd66bf4f-sdkpq          Started container nginx
[2025-04-16 02:55:46] 60m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-sdkpq          Successfully pulled image "nginx:latest" in 713ms (713ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:55:46] 60m         Normal    Created                        pod/nginx-basic-76dd66bf4f-sdkpq          Created container nginx
[2025-04-16 02:55:46] 60m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7vxgq          Pulling image "nginx:latest"
[2025-04-16 02:55:46] 60m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-7vxgq          Successfully pulled image "nginx:latest" in 650ms (1.362s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:55:46] 60m         Normal    Created                        pod/nginx-basic-76dd66bf4f-7vxgq          Created container nginx
[2025-04-16 02:55:46] 60m         Normal    Started                        pod/nginx-basic-76dd66bf4f-7vxgq          Started container nginx
[2025-04-16 02:55:46] 60m         Normal    Started                        pod/nginx-basic-76dd66bf4f-m87hd          Started container nginx
[2025-04-16 02:55:46] 60m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-m87hd          Successfully pulled image "nginx:latest" in 656ms (2.009s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:55:46] 60m         Normal    Created                        pod/nginx-basic-76dd66bf4f-m87hd          Created container nginx
[2025-04-16 02:55:46] 59m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-4r7s2          Successfully assigned default/nginx-basic-76dd66bf4f-4r7s2 to worker7
