timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 00:57:40,nginx-basic-76dd66bf4f-lw7br,0,15Mi,0,1
2025-04-16 00:57:50,nginx-basic-76dd66bf4f-lw7br,7,16Mi,7.00,1
2025-04-16 00:58:00,nginx-basic-76dd66bf4f-lw7br,7,16Mi,7.00,1
2025-04-16 00:58:10,nginx-basic-76dd66bf4f-lw7br,21,16Mi,21.00,1
2025-04-16 00:58:20,nginx-basic-76dd66bf4f-lw7br,34,16Mi,34.00,1
2025-04-16 00:58:30,nginx-basic-76dd66bf4f-lw7br,34,16Mi,34.00,1
2025-04-16 00:58:40,nginx-basic-76dd66bf4f-lw7br,53,17Mi,53.00,1
2025-04-16 00:58:51,nginx-basic-76dd66bf4f-lw7br,69,16Mi,69.00,1
2025-04-16 00:59:01,nginx-basic-76dd66bf4f-lw7br,69,16Mi,69.00,1
2025-04-16 00:59:11,nginx-basic-76dd66bf4f-lw7br,53,16Mi,53.00,1
2025-04-16 00:59:21,nginx-basic-76dd66bf4f-lw7br,40,17Mi,40.00,1
2025-04-16 00:59:31,nginx-basic-76dd66bf4f-lw7br,40,17Mi,40.00,1
2025-04-16 00:59:41,nginx-basic-76dd66bf4f-lw7br,57,16Mi,57.00,1
2025-04-16 00:59:51,nginx-basic-76dd66bf4f-lw7br,70,16Mi,70.00,1
2025-04-16 01:00:01,nginx-basic-76dd66bf4f-lw7br,70,16Mi,70.00,1
2025-04-16 01:00:11,nginx-basic-76dd66bf4f-lw7br,73,16Mi,73.00,1
2025-04-16 01:00:22,nginx-basic-76dd66bf4f-lw7br,69,16Mi,69.00,1
2025-04-16 01:00:32,nginx-basic-76dd66bf4f-lw7br,69,16Mi,69.00,1
2025-04-16 01:00:42,nginx-basic-76dd66bf4f-lw7br,57,17Mi,57.00,1
2025-04-16 01:00:52,nginx-basic-76dd66bf4f-lw7br,44,16Mi,44.00,1
2025-04-16 01:01:02,nginx-basic-76dd66bf4f-lw7br,32,16Mi,32.00,1
2025-04-16 01:01:12,nginx-basic-76dd66bf4f-lw7br,32,16Mi,32.00,1
2025-04-16 01:01:22,nginx-basic-76dd66bf4f-lw7br,22,16Mi,22.00,1
2025-04-16 01:01:32,nginx-basic-76dd66bf4f-lw7br,10,16Mi,10.00,1
2025-04-16 01:01:42,nginx-basic-76dd66bf4f-lw7br,10,16Mi,10.00,1
2025-04-16 01:01:52,nginx-basic-76dd66bf4f-lw7br,1,16Mi,1.00,1
2025-04-16 01:02:03,nginx-basic-76dd66bf4f-lw7br,0,16Mi,0,1
