[2025-04-16 00:57:30] 60m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-lk2nw          Stopping container nginx
[2025-04-16 00:57:30] 59m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mf72c          Successfully assigned default/nginx-basic-76dd66bf4f-mf72c to worker7
[2025-04-16 00:57:30] 59m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mf72c
[2025-04-16 00:57:30] 59m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:57:30] 59m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mf72c          Pulling image "nginx:latest"
[2025-04-16 00:57:30] 59m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mf72c          Successfully pulled image "nginx:latest" in 701ms (701ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:57:30] 59m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mf72c          Created container nginx
[2025-04-16 00:57:30] 59m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mf72c          Started container nginx
[2025-04-16 00:57:30] 59m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:57:30] 59m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:57:30] 56m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:57:30] 56m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rs896          Successfully assigned default/nginx-basic-76dd66bf4f-rs896 to worker7
[2025-04-16 00:57:30] 56m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rs896
[2025-04-16 00:57:30] 56m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:57:30] 56m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rs896          Pulling image "nginx:latest"
[2025-04-16 00:57:30] 56m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rs896          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:57:30] 56m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rs896          Started container nginx
[2025-04-16 00:57:30] 56m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rs896          Created container nginx
[2025-04-16 00:57:30] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mf72c          Stopping container nginx
[2025-04-16 00:57:30] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rs896          Stopping container nginx
[2025-04-16 00:57:30] 52m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dsdws          Successfully assigned default/nginx-basic-76dd66bf4f-dsdws to worker7
[2025-04-16 00:57:30] 52m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-dsdws
[2025-04-16 00:57:30] 52m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:57:30] 52m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dsdws          Pulling image "nginx:latest"
[2025-04-16 00:57:30] 52m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dsdws          Created container nginx
[2025-04-16 00:57:30] 52m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dsdws          Successfully pulled image "nginx:latest" in 685ms (685ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:57:30] 52m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dsdws          Started container nginx
[2025-04-16 00:57:30] 52m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:57:30] 52m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:57:30] 50m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-dfzfj
[2025-04-16 00:57:30] 50m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dfzfj          Pulling image "nginx:latest"
[2025-04-16 00:57:30] 50m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dfzfj          Successfully assigned default/nginx-basic-76dd66bf4f-dfzfj to worker7
[2025-04-16 00:57:30] 50m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:57:30] 50m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:57:30] 50m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dfzfj          Created container nginx
