timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 20:22:10,nginx-basic-76dd66bf4f-7bspc,0,15Mi,0,1
2025-04-15 20:22:20,nginx-basic-76dd66bf4f-7bspc,1,15Mi,1.00,1
2025-04-15 20:22:30,nginx-basic-76dd66bf4f-7bspc,1,15Mi,1.00,1
2025-04-15 20:22:40,nginx-basic-76dd66bf4f-7bspc,1,15Mi,1.00,1
2025-04-15 20:22:50,nginx-basic-76dd66bf4f-7bspc,2,15Mi,2.00,1
2025-04-15 20:23:00,nginx-basic-76dd66bf4f-7bspc,2,15Mi,2.00,1
2025-04-15 20:23:11,nginx-basic-76dd66bf4f-7bspc,2,15Mi,2.00,1
2025-04-15 20:23:21,nginx-basic-76dd66bf4f-7bspc,2,15Mi,2.00,1
2025-04-15 20:23:31,nginx-basic-76dd66bf4f-7bspc,2,15Mi,2.00,1
2025-04-15 20:23:41,nginx-basic-76dd66bf4f-7bspc,3,15Mi,3.00,1
2025-04-15 20:23:51,nginx-basic-76dd66bf4f-7bspc,3,15Mi,3.00,1
2025-04-15 20:24:01,nginx-basic-76dd66bf4f-7bspc,3,15Mi,3.00,1
2025-04-15 20:24:11,nginx-basic-76dd66bf4f-7bspc,3,15Mi,3.00,1
2025-04-15 20:24:21,nginx-basic-76dd66bf4f-7bspc,4,15Mi,4.00,1
2025-04-15 20:24:31,nginx-basic-76dd66bf4f-7bspc,4,15Mi,4.00,1
2025-04-15 20:24:42,nginx-basic-76dd66bf4f-7bspc,4,15Mi,4.00,1
2025-04-15 20:24:52,nginx-basic-76dd66bf4f-7bspc,5,15Mi,5.00,1
2025-04-15 20:25:02,nginx-basic-76dd66bf4f-7bspc,5,15Mi,5.00,1
2025-04-15 20:25:12,nginx-basic-76dd66bf4f-7bspc,5,15Mi,5.00,1
2025-04-15 20:25:22,nginx-basic-76dd66bf4f-7bspc,5,16Mi,5.00,1
2025-04-15 20:25:32,nginx-basic-76dd66bf4f-7bspc,5,16Mi,5.00,1
2025-04-15 20:25:42,nginx-basic-76dd66bf4f-7bspc,5,16Mi,5.00,1
2025-04-15 20:25:52,nginx-basic-76dd66bf4f-7bspc,6,15Mi,6.00,1
2025-04-15 20:26:02,nginx-basic-76dd66bf4f-7bspc,6,16Mi,6.00,1
2025-04-15 20:26:13,nginx-basic-76dd66bf4f-7bspc,6,16Mi,6.00,1
2025-04-15 20:26:23,nginx-basic-76dd66bf4f-7bspc,6,16Mi,6.00,1
2025-04-15 20:26:33,nginx-basic-76dd66bf4f-7bspc,6,16Mi,6.00,1
2025-04-15 20:26:43,nginx-basic-76dd66bf4f-7bspc,6,16Mi,6.00,1
2025-04-15 20:26:53,nginx-basic-76dd66bf4f-7bspc,6,16Mi,6.00,1
2025-04-15 20:27:03,nginx-basic-76dd66bf4f-7bspc,7,15Mi,7.00,1
2025-04-15 20:27:13,nginx-basic-76dd66bf4f-7bspc,7,15Mi,7.00,1
2025-04-15 20:27:23,nginx-basic-76dd66bf4f-7bspc,7,15Mi,7.00,1
2025-04-15 20:27:33,nginx-basic-76dd66bf4f-7bspc,6,15Mi,6.00,1
2025-04-15 20:27:44,nginx-basic-76dd66bf4f-7bspc,6,15Mi,6.00,1
2025-04-15 20:27:54,nginx-basic-76dd66bf4f-7bspc,6,16Mi,6.00,1
2025-04-15 20:28:04,nginx-basic-76dd66bf4f-7bspc,5,15Mi,5.00,1
2025-04-15 20:28:14,nginx-basic-76dd66bf4f-7bspc,5,15Mi,5.00,1
2025-04-15 20:28:24,nginx-basic-76dd66bf4f-7bspc,4,15Mi,4.00,1
2025-04-15 20:28:34,nginx-basic-76dd66bf4f-7bspc,3,15Mi,3.00,1
2025-04-15 20:28:44,nginx-basic-76dd66bf4f-7bspc,3,15Mi,3.00,1
2025-04-15 20:28:54,nginx-basic-76dd66bf4f-7bspc,2,15Mi,2.00,1
2025-04-15 20:29:04,nginx-basic-76dd66bf4f-7bspc,1,15Mi,1.00,1
2025-04-15 20:29:15,nginx-basic-76dd66bf4f-7bspc,1,15Mi,1.00,1
2025-04-15 20:29:25,nginx-basic-76dd66bf4f-7bspc,1,15Mi,1.00,1
2025-04-15 20:29:35,nginx-basic-76dd66bf4f-7bspc,0,15Mi,0,1
