timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-22 10:45:30,nginx-basic-76dd66bf4f-rth8v,0,15Mi,0,1
2025-04-22 10:45:40,nginx-basic-76dd66bf4f-rth8v,1,15Mi,1.00,1
2025-04-22 10:45:50,nginx-basic-76dd66bf4f-rth8v,1,15Mi,1.00,1
2025-04-22 10:46:00,nginx-basic-76dd66bf4f-rth8v,1,15Mi,1.00,1
2025-04-22 10:46:10,nginx-basic-76dd66bf4f-rth8v,2,15Mi,2.00,1
2025-04-22 10:46:20,nginx-basic-76dd66bf4f-rth8v,2,15Mi,2.00,1
2025-04-22 10:46:31,nginx-basic-76dd66bf4f-rth8v,2,15Mi,2.00,1
2025-04-22 10:46:41,nginx-basic-76dd66bf4f-rth8v,2,15Mi,2.00,1
2025-04-22 10:46:51,nginx-basic-76dd66bf4f-rth8v,3,15Mi,3.00,1
2025-04-22 10:47:01,nginx-basic-76dd66bf4f-rth8v,3,15Mi,3.00,1
2025-04-22 10:47:11,nginx-basic-76dd66bf4f-rth8v,3,15Mi,3.00,1
2025-04-22 10:47:21,nginx-basic-76dd66bf4f-rth8v,4,15Mi,4.00,1
2025-04-22 10:47:31,nginx-basic-76dd66bf4f-rth8v,4,15Mi,4.00,1
2025-04-22 10:47:41,nginx-basic-76dd66bf4f-rth8v,4,15Mi,4.00,1
2025-04-22 10:47:52,nginx-basic-76dd66bf4f-rth8v,4,16Mi,4.00,1
2025-04-22 10:48:02,nginx-basic-76dd66bf4f-rth8v,4,16Mi,4.00,1
2025-04-22 10:48:12,nginx-basic-76dd66bf4f-rth8v,4,15Mi,4.00,1
2025-04-22 10:48:22,nginx-basic-76dd66bf4f-rth8v,5,15Mi,5.00,1
2025-04-22 10:48:32,nginx-basic-76dd66bf4f-rth8v,5,15Mi,5.00,1
2025-04-22 10:48:42,nginx-basic-76dd66bf4f-rth8v,5,15Mi,5.00,1
2025-04-22 10:48:52,nginx-basic-76dd66bf4f-rth8v,6,16Mi,6.00,1
2025-04-22 10:49:02,nginx-basic-76dd66bf4f-rth8v,6,16Mi,6.00,1
2025-04-22 10:49:12,nginx-basic-76dd66bf4f-rth8v,6,15Mi,6.00,1
2025-04-22 10:49:23,nginx-basic-76dd66bf4f-rth8v,6,15Mi,6.00,1
2025-04-22 10:49:33,nginx-basic-76dd66bf4f-rth8v,6,15Mi,6.00,1
2025-04-22 10:49:43,nginx-basic-76dd66bf4f-rth8v,7,15Mi,7.00,1
