[2025-04-15 20:38:53] 55m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:38:53] 55m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-tt8hq
[2025-04-15 20:38:53] 55m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-tt8hq          Successfully assigned default/nginx-basic-76dd66bf4f-tt8hq to worker7
[2025-04-15 20:38:53] 55m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-tt8hq          Pulling image "nginx:latest"
[2025-04-15 20:38:53] 55m         Normal    Started                        pod/nginx-basic-76dd66bf4f-tt8hq          Started container nginx
[2025-04-15 20:38:53] 55m         Normal    Created                        pod/nginx-basic-76dd66bf4f-tt8hq          Created container nginx
[2025-04-15 20:38:53] 55m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-tt8hq          Successfully pulled image "nginx:latest" in 696ms (696ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:38:53] 55m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:38:53] 55m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:38:53] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-tt8hq          Stopping container nginx
[2025-04-15 20:38:53] 17m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:38:53] 17m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7bspc          Pulling image "nginx:latest"
[2025-04-15 20:38:53] 17m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-7bspc          Successfully assigned default/nginx-basic-76dd66bf4f-7bspc to worker7
[2025-04-15 20:38:53] 17m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-7bspc
[2025-04-15 20:38:53] 17m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-7bspc          Successfully pulled image "nginx:latest" in 671ms (671ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:38:53] 17m         Normal    Started                        pod/nginx-basic-76dd66bf4f-7bspc          Started container nginx
[2025-04-15 20:38:53] 17m         Normal    Created                        pod/nginx-basic-76dd66bf4f-7bspc          Created container nginx
[2025-04-15 20:38:53] 17m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:38:53] 17m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:38:53] 8m58s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-7bspc          Stopping container nginx
[2025-04-15 20:38:53] 68s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wh5lk
[2025-04-15 20:38:53] 67s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wh5lk          Successfully assigned default/nginx-basic-76dd66bf4f-wh5lk to worker7
[2025-04-15 20:38:53] 68s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:38:53] 67s         Normal    Started                        pod/nginx-basic-76dd66bf4f-wh5lk          Started container nginx
[2025-04-15 20:38:53] 67s         Normal    Created                        pod/nginx-basic-76dd66bf4f-wh5lk          Created container nginx
[2025-04-15 20:38:53] 67s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wh5lk          Successfully pulled image "nginx:latest" in 684ms (684ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:38:53] 67s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wh5lk          Pulling image "nginx:latest"
[2025-04-15 20:38:53] 53s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:38:53] 53s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:39:03] 55m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:39:03] 55m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-tt8hq
[2025-04-15 20:39:03] 55m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-tt8hq          Successfully assigned default/nginx-basic-76dd66bf4f-tt8hq to worker7
[2025-04-15 20:39:03] 55m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-tt8hq          Pulling image "nginx:latest"
[2025-04-15 20:39:03] 55m         Normal    Started                        pod/nginx-basic-76dd66bf4f-tt8hq          Started container nginx
[2025-04-15 20:39:03] 55m         Normal    Created                        pod/nginx-basic-76dd66bf4f-tt8hq          Created container nginx
[2025-04-15 20:39:03] 55m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-tt8hq          Successfully pulled image "nginx:latest" in 696ms (696ms including waiting). Image size: 72207578 bytes.
[2025-04-15 20:39:03] 55m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:39:03] 55m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 20:39:03] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-tt8hq          Stopping container nginx
[2025-04-15 20:39:03] 17m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 20:39:03] 17m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7bspc          Pulling image "nginx:latest"
