[2025-04-15 19:27:17] 51m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 19:27:17] 51m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-9hpn5
[2025-04-15 19:27:17] 51m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-9hpn5          Successfully assigned default/nginx-basic-76dd66bf4f-9hpn5 to worker7
[2025-04-15 19:27:17] 51m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-9hpn5          Pulling image "nginx:latest"
[2025-04-15 19:27:17] 51m         Normal    Started                        pod/nginx-basic-76dd66bf4f-9hpn5          Started container nginx
[2025-04-15 19:27:17] 51m         Normal    Created                        pod/nginx-basic-76dd66bf4f-9hpn5          Created container nginx
[2025-04-15 19:27:17] 51m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-9hpn5          Successfully pulled image "nginx:latest" in 5.73s (5.73s including waiting). Image size: 72207578 bytes.
[2025-04-15 19:27:17] 51m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 19:27:17] 51m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 19:27:17] 50m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-9hpn5          Stopping container nginx
[2025-04-15 19:27:17] 47m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-basic-hpa   deployments/scale.apps "nginx-basic" not found
[2025-04-15 19:27:17] 27m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-7nhls          Successfully assigned default/nginx-basic-76dd66bf4f-7nhls to worker7
[2025-04-15 19:27:17] 27m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 19:27:17] 27m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-7nhls
[2025-04-15 19:27:17] 27m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7nhls          Pulling image "nginx:latest"
[2025-04-15 19:27:17] 27m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-7nhls          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72207578 bytes.
[2025-04-15 19:27:17] 27m         Normal    Started                        pod/nginx-basic-76dd66bf4f-7nhls          Started container nginx
[2025-04-15 19:27:17] 27m         Normal    Created                        pod/nginx-basic-76dd66bf4f-7nhls          Created container nginx
[2025-04-15 19:27:17] 27m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 19:27:17] 27m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 19:27:17] 26m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7nhls          Stopping container nginx
[2025-04-15 19:27:17] 18m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 19:27:17] 18m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-z28ts
[2025-04-15 19:27:17] 18m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-z28ts          Successfully assigned default/nginx-basic-76dd66bf4f-z28ts to worker7
[2025-04-15 19:27:17] 18m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-z28ts          Pulling image "nginx:latest"
[2025-04-15 19:27:17] 18m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-z28ts          Successfully pulled image "nginx:latest" in 712ms (712ms including waiting). Image size: 72207578 bytes.
[2025-04-15 19:27:17] 18m         Normal    Created                        pod/nginx-basic-76dd66bf4f-z28ts          Created container nginx
[2025-04-15 19:27:17] 18m         Normal    Started                        pod/nginx-basic-76dd66bf4f-z28ts          Started container nginx
[2025-04-15 19:27:17] 18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 19:27:17] 18m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 19:27:17] 17m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-z28ts          Stopping container nginx
[2025-04-15 19:27:17] 15m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 19:27:17] 15m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mwpxb          Pulling image "nginx:latest"
[2025-04-15 19:27:17] 15m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mwpxb
[2025-04-15 19:27:17] 15m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mwpxb          Successfully assigned default/nginx-basic-76dd66bf4f-mwpxb to worker7
[2025-04-15 19:27:17] 15m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mwpxb          Created container nginx
[2025-04-15 19:27:17] 15m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mwpxb          Successfully pulled image "nginx:latest" in 673ms (673ms including waiting). Image size: 72207578 bytes.
[2025-04-15 19:27:17] 15m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mwpxb          Started container nginx
[2025-04-15 19:27:17] 14m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 19:27:17] 14m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 19:27:17] 7m2s        Normal    Killing                        pod/nginx-basic-76dd66bf4f-mwpxb          Stopping container nginx
[2025-04-15 19:27:17] 55s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-4n4nl
[2025-04-15 19:27:17] 55s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-4n4nl          Pulling image "nginx:latest"
[2025-04-15 19:27:17] 55s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-4n4nl          Successfully assigned default/nginx-basic-76dd66bf4f-4n4nl to worker7
[2025-04-15 19:27:17] 55s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 19:27:17] 54s         Normal    Started                        pod/nginx-basic-76dd66bf4f-4n4nl          Started container nginx
[2025-04-15 19:27:17] 54s         Normal    Created                        pod/nginx-basic-76dd66bf4f-4n4nl          Created container nginx
[2025-04-15 19:27:17] 54s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-4n4nl          Successfully pulled image "nginx:latest" in 718ms (718ms including waiting). Image size: 72207578 bytes.
[2025-04-15 19:27:17] 40s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 19:27:17] 40s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 19:27:27] 51m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 19:27:27] 51m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-9hpn5
[2025-04-15 19:27:27] 51m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-9hpn5          Successfully assigned default/nginx-basic-76dd66bf4f-9hpn5 to worker7
[2025-04-15 19:27:27] 51m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-9hpn5          Pulling image "nginx:latest"
[2025-04-15 19:27:27] 51m         Normal    Started                        pod/nginx-basic-76dd66bf4f-9hpn5          Started container nginx
[2025-04-15 19:27:27] 51m         Normal    Created                        pod/nginx-basic-76dd66bf4f-9hpn5          Created container nginx
[2025-04-15 19:27:27] 51m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-9hpn5          Successfully pulled image "nginx:latest" in 5.73s (5.73s including waiting). Image size: 72207578 bytes.
[2025-04-15 19:27:27] 51m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 19:27:27] 51m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 19:27:27] 50m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-9hpn5          Stopping container nginx
[2025-04-15 19:27:27] 47m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-basic-hpa   deployments/scale.apps "nginx-basic" not found
[2025-04-15 19:27:27] 27m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-7nhls          Successfully assigned default/nginx-basic-76dd66bf4f-7nhls to worker7
[2025-04-15 19:27:27] 27m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 19:27:27] 27m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-7nhls
[2025-04-15 19:27:27] 27m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7nhls          Pulling image "nginx:latest"
[2025-04-15 19:27:27] 27m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-7nhls          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72207578 bytes.
[2025-04-15 19:27:27] 27m         Normal    Started                        pod/nginx-basic-76dd66bf4f-7nhls          Started container nginx
[2025-04-15 19:27:27] 27m         Normal    Created                        pod/nginx-basic-76dd66bf4f-7nhls          Created container nginx
[2025-04-15 19:27:27] 27m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 19:27:27] 27m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 19:27:27] 26m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7nhls          Stopping container nginx
[2025-04-15 19:27:27] 18m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 19:27:27] 18m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-z28ts
[2025-04-15 19:27:27] 18m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-z28ts          Successfully assigned default/nginx-basic-76dd66bf4f-z28ts to worker7
[2025-04-15 19:27:27] 18m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-z28ts          Pulling image "nginx:latest"
[2025-04-15 19:27:27] 18m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-z28ts          Successfully pulled image "nginx:latest" in 712ms (712ms including waiting). Image size: 72207578 bytes.
[2025-04-15 19:27:27] 18m         Normal    Created                        pod/nginx-basic-76dd66bf4f-z28ts          Created container nginx
[2025-04-15 19:27:27] 18m         Normal    Started                        pod/nginx-basic-76dd66bf4f-z28ts          Started container nginx
[2025-04-15 19:27:27] 18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 19:27:27] 18m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 19:27:27] 17m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-z28ts          Stopping container nginx
[2025-04-15 19:27:27] 15m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 19:27:27] 15m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mwpxb          Pulling image "nginx:latest"
[2025-04-15 19:27:27] 15m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mwpxb
[2025-04-15 19:27:27] 15m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mwpxb          Successfully assigned default/nginx-basic-76dd66bf4f-mwpxb to worker7
[2025-04-15 19:27:27] 15m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mwpxb          Created container nginx
[2025-04-15 19:27:27] 15m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mwpxb          Successfully pulled image "nginx:latest" in 673ms (673ms including waiting). Image size: 72207578 bytes.
[2025-04-15 19:27:27] 15m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mwpxb          Started container nginx
[2025-04-15 19:27:27] 15m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
