timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 02:18:22,nginx-basic-76dd66bf4f-kdvfh,2,15Mi,2.00,1
2025-04-16 02:18:32,nginx-basic-76dd66bf4f-kdvfh,1,15Mi,1.00,1
2025-04-16 02:18:43,nginx-basic-76dd66bf4f-kdvfh,1,15Mi,1.00,1
2025-04-16 02:18:53,nginx-basic-76dd66bf4f-kdvfh,4,15Mi,4.00,1
2025-04-16 02:19:03,nginx-basic-76dd66bf4f-kdvfh,9,15Mi,9.00,1
2025-04-16 02:19:13,nginx-basic-76dd66bf4f-kdvfh,9,15Mi,9.00,1
2025-04-16 02:19:23,nginx-basic-76dd66bf4f-kdvfh,13,16Mi,13.00,1
2025-04-16 02:19:33,nginx-basic-76dd66bf4f-kdvfh,17,16Mi,17.00,1
2025-04-16 02:19:43,nginx-basic-76dd66bf4f-kdvfh,17,16Mi,17.00,1
2025-04-16 02:19:53,nginx-basic-76dd66bf4f-kdvfh,20,16Mi,20.00,1
2025-04-16 02:20:03,nginx-basic-76dd66bf4f-kdvfh,24,16Mi,24.00,1
2025-04-16 02:20:14,nginx-basic-76dd66bf4f-kdvfh,24,16Mi,24.00,1
2025-04-16 02:20:24,nginx-basic-76dd66bf4f-kdvfh,31,16Mi,31.00,1
2025-04-16 02:20:34,nginx-basic-76dd66bf4f-kdvfh,41,16Mi,41.00,1
2025-04-16 02:20:44,nginx-basic-76dd66bf4f-kdvfh,41,16Mi,41.00,1
2025-04-16 02:20:54,nginx-basic-76dd66bf4f-kdvfh,45,16Mi,45.00,1
2025-04-16 02:21:04,nginx-basic-76dd66bf4f-kdvfh,56,16Mi,56.00,2
2025-04-16 02:21:14,nginx-basic-76dd66bf4f-kdvfh,56,16Mi,56.00,2
2025-04-16 02:21:24,nginx-basic-76dd66bf4f-kdvfh,59,17Mi,59.00,2
2025-04-16 02:21:24,nginx-basic-76dd66bf4f-kf22q,6,15Mi,6.00,2
2025-04-16 02:21:34,nginx-basic-76dd66bf4f-kdvfh,68,16Mi,68.00,2
2025-04-16 02:21:34,nginx-basic-76dd66bf4f-kf22q,9,15Mi,9.00,2
2025-04-16 02:21:45,nginx-basic-76dd66bf4f-kdvfh,68,16Mi,68.00,2
2025-04-16 02:21:45,nginx-basic-76dd66bf4f-kf22q,9,15Mi,9.00,2
2025-04-16 02:21:55,nginx-basic-76dd66bf4f-kdvfh,65,16Mi,65.00,2
2025-04-16 02:21:55,nginx-basic-76dd66bf4f-kf22q,6,15Mi,6.00,2
2025-04-16 02:22:05,nginx-basic-76dd66bf4f-kdvfh,62,16Mi,62.00,2
2025-04-16 02:22:05,nginx-basic-76dd66bf4f-kf22q,1,15Mi,1.00,2
2025-04-16 02:22:15,nginx-basic-76dd66bf4f-kdvfh,62,16Mi,62.00,2
2025-04-16 02:22:15,nginx-basic-76dd66bf4f-kf22q,1,15Mi,1.00,2
2025-04-16 02:22:25,nginx-basic-76dd66bf4f-kdvfh,53,16Mi,53.00,2
2025-04-16 02:22:25,nginx-basic-76dd66bf4f-kf22q,0,15Mi,0,2
2025-04-16 02:22:35,nginx-basic-76dd66bf4f-kdvfh,45,16Mi,45.00,2
2025-04-16 02:22:35,nginx-basic-76dd66bf4f-kf22q,0,15Mi,0,2
2025-04-16 02:22:45,nginx-basic-76dd66bf4f-kdvfh,45,16Mi,45.00,2
2025-04-16 02:22:45,nginx-basic-76dd66bf4f-kf22q,0,15Mi,0,2
2025-04-16 02:22:56,nginx-basic-76dd66bf4f-kdvfh,35,16Mi,35.00,2
2025-04-16 02:22:56,nginx-basic-76dd66bf4f-kf22q,1,15Mi,1.00,2
2025-04-16 02:23:06,nginx-basic-76dd66bf4f-kdvfh,26,16Mi,26.00,2
2025-04-16 02:23:06,nginx-basic-76dd66bf4f-kf22q,1,15Mi,1.00,2
2025-04-16 02:23:16,nginx-basic-76dd66bf4f-kdvfh,26,16Mi,26.00,2
2025-04-16 02:23:16,nginx-basic-76dd66bf4f-kf22q,1,15Mi,1.00,2
2025-04-16 02:23:26,nginx-basic-76dd66bf4f-kdvfh,16,16Mi,16.00,2
2025-04-16 02:23:26,nginx-basic-76dd66bf4f-kf22q,0,15Mi,0,2
2025-04-16 02:23:36,nginx-basic-76dd66bf4f-kdvfh,4,16Mi,4.00,2
2025-04-16 02:23:36,nginx-basic-76dd66bf4f-kf22q,0,15Mi,0,2
2025-04-16 02:23:46,nginx-basic-76dd66bf4f-kdvfh,4,16Mi,4.00,2
2025-04-16 02:23:46,nginx-basic-76dd66bf4f-kf22q,0,15Mi,0,2
2025-04-16 02:23:57,nginx-basic-76dd66bf4f-kdvfh,0,16Mi,0,2
2025-04-16 02:23:57,nginx-basic-76dd66bf4f-kf22q,0,15Mi,0,2
