timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-22 17:51:08,nginx-basic-76dd66bf4f-6qz7g,0,15Mi,0,1
2025-04-22 17:51:18,nginx-basic-76dd66bf4f-6qz7g,0,15Mi,0,1
2025-04-22 17:51:28,nginx-basic-76dd66bf4f-6qz7g,1,15Mi,1.00,1
2025-04-22 17:51:38,nginx-basic-76dd66bf4f-6qz7g,1,15Mi,1.00,1
2025-04-22 17:51:48,nginx-basic-76dd66bf4f-6qz7g,1,15Mi,1.00,1
2025-04-22 17:51:59,nginx-basic-76dd66bf4f-6qz7g,7,16Mi,7.00,1
2025-04-22 17:52:09,nginx-basic-76dd66bf4f-6qz7g,42,16Mi,42.00,2
2025-04-22 17:52:19,nginx-basic-76dd66bf4f-6qz7g,42,16Mi,42.00,4
2025-04-22 17:52:29,nginx-basic-76dd66bf4f-6qz7g,66,16Mi,66.00,4
2025-04-22 17:52:29,nginx-basic-76dd66bf4f-hjgdg,12,16Mi,12.00,4
2025-04-22 17:52:39,nginx-basic-76dd66bf4f-6qz7g,71,16Mi,71.00,5
2025-04-22 17:52:39,nginx-basic-76dd66bf4f-hjgdg,15,16Mi,15.00,5
2025-04-22 17:52:39,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:52:39,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:52:49,nginx-basic-76dd66bf4f-6qz7g,71,16Mi,71.00,5
2025-04-22 17:52:49,nginx-basic-76dd66bf4f-hjgdg,15,16Mi,15.00,5
2025-04-22 17:52:49,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:52:49,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:53:00,nginx-basic-76dd66bf4f-6qz7g,72,17Mi,72.00,5
2025-04-22 17:53:00,nginx-basic-76dd66bf4f-hjgdg,15,16Mi,15.00,5
2025-04-22 17:53:00,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:53:00,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:53:00,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:53:10,nginx-basic-76dd66bf4f-6qz7g,74,17Mi,74.00,5
2025-04-22 17:53:10,nginx-basic-76dd66bf4f-hjgdg,15,16Mi,15.00,5
2025-04-22 17:53:10,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:53:10,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:53:10,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:53:20,nginx-basic-76dd66bf4f-6qz7g,79,17Mi,79.00,5
2025-04-22 17:53:20,nginx-basic-76dd66bf4f-hjgdg,15,16Mi,15.00,5
2025-04-22 17:53:20,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:53:20,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:53:20,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:53:31,nginx-basic-76dd66bf4f-6qz7g,79,17Mi,79.00,5
2025-04-22 17:53:31,nginx-basic-76dd66bf4f-hjgdg,15,16Mi,15.00,5
2025-04-22 17:53:31,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:53:31,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:53:31,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:53:41,nginx-basic-76dd66bf4f-6qz7g,81,16Mi,81.00,5
2025-04-22 17:53:41,nginx-basic-76dd66bf4f-hjgdg,15,16Mi,15.00,5
2025-04-22 17:53:41,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:53:41,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:53:41,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:53:51,nginx-basic-76dd66bf4f-6qz7g,82,16Mi,82.00,5
2025-04-22 17:53:51,nginx-basic-76dd66bf4f-hjgdg,16,16Mi,16.00,5
2025-04-22 17:53:51,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:53:51,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:53:51,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:54:01,nginx-basic-76dd66bf4f-6qz7g,82,16Mi,82.00,5
2025-04-22 17:54:01,nginx-basic-76dd66bf4f-hjgdg,16,16Mi,16.00,5
2025-04-22 17:54:01,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:54:01,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:54:01,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:54:12,nginx-basic-76dd66bf4f-6qz7g,78,16Mi,78.00,5
2025-04-22 17:54:12,nginx-basic-76dd66bf4f-hjgdg,16,16Mi,16.00,5
2025-04-22 17:54:12,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:54:12,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:54:12,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:54:22,nginx-basic-76dd66bf4f-6qz7g,81,16Mi,81.00,5
2025-04-22 17:54:22,nginx-basic-76dd66bf4f-hjgdg,14,16Mi,14.00,5
2025-04-22 17:54:22,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:54:22,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:54:22,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:54:32,nginx-basic-76dd66bf4f-6qz7g,81,16Mi,81.00,5
2025-04-22 17:54:32,nginx-basic-76dd66bf4f-hjgdg,14,16Mi,14.00,5
2025-04-22 17:54:32,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:54:32,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:54:32,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:54:42,nginx-basic-76dd66bf4f-6qz7g,50,16Mi,50.00,5
2025-04-22 17:54:42,nginx-basic-76dd66bf4f-hjgdg,1,16Mi,1.00,5
2025-04-22 17:54:42,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:54:42,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:54:42,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:54:53,nginx-basic-76dd66bf4f-6qz7g,8,16Mi,8.00,5
2025-04-22 17:54:53,nginx-basic-76dd66bf4f-hjgdg,1,15Mi,1.00,5
2025-04-22 17:54:53,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:54:53,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:54:53,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:55:03,nginx-basic-76dd66bf4f-6qz7g,8,16Mi,8.00,5
2025-04-22 17:55:03,nginx-basic-76dd66bf4f-hjgdg,1,15Mi,1.00,5
2025-04-22 17:55:03,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:55:03,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:55:03,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:55:13,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:55:13,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:55:13,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:55:13,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:55:13,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:55:24,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:55:24,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:55:24,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:55:24,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:55:24,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:55:34,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:55:34,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:55:34,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:55:34,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:55:34,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:55:44,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:55:44,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:55:44,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:55:44,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:55:44,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:55:55,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:55:55,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:55:55,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:55:55,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:55:55,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:56:05,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:56:05,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:56:05,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:56:05,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:56:05,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:56:15,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:56:15,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:56:15,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:56:15,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:56:15,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:56:25,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:56:25,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:56:25,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:56:25,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:56:25,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:56:36,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:56:36,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:56:36,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:56:36,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:56:36,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:56:46,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:56:46,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:56:46,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:56:46,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:56:46,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:56:56,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:56:56,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:56:56,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:56:56,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:56:56,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:57:07,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:57:07,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:57:07,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:57:07,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:57:07,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:57:17,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:57:17,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:57:17,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
2025-04-22 17:57:17,nginx-basic-76dd66bf4f-n46jm,0,15Mi,0,5
2025-04-22 17:57:17,nginx-basic-76dd66bf4f-vgclv,0,15Mi,0,5
2025-04-22 17:57:27,nginx-basic-76dd66bf4f-6qz7g,0,16Mi,0,5
2025-04-22 17:57:27,nginx-basic-76dd66bf4f-hjgdg,0,15Mi,0,5
2025-04-22 17:57:27,nginx-basic-76dd66bf4f-htbsg,0,15Mi,0,5
