timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 03:33:35,nginx-basic-76dd66bf4f-bqdqt,0,15Mi,0,1
2025-04-16 03:33:45,nginx-basic-76dd66bf4f-bqdqt,0,15Mi,0,1
2025-04-16 03:33:56,nginx-basic-76dd66bf4f-bqdqt,1,15Mi,1.00,1
2025-04-16 03:34:06,nginx-basic-76dd66bf4f-bqdqt,3,15Mi,3.00,1
2025-04-16 03:34:16,nginx-basic-76dd66bf4f-bqdqt,3,15Mi,3.00,1
2025-04-16 03:34:26,nginx-basic-76dd66bf4f-bqdqt,5,16Mi,5.00,1
2025-04-16 03:34:36,nginx-basic-76dd66bf4f-bqdqt,7,15Mi,7.00,1
2025-04-16 03:34:46,nginx-basic-76dd66bf4f-bqdqt,7,15Mi,7.00,1
2025-04-16 03:34:56,nginx-basic-76dd66bf4f-bqdqt,9,15Mi,9.00,1
2025-04-16 03:35:06,nginx-basic-76dd66bf4f-bqdqt,11,16Mi,11.00,1
2025-04-16 03:35:16,nginx-basic-76dd66bf4f-bqdqt,11,16Mi,11.00,1
2025-04-16 03:35:27,nginx-basic-76dd66bf4f-bqdqt,13,16Mi,13.00,1
2025-04-16 03:35:37,nginx-basic-76dd66bf4f-bqdqt,15,16Mi,15.00,1
2025-04-16 03:35:47,nginx-basic-76dd66bf4f-bqdqt,15,16Mi,15.00,1
2025-04-16 03:35:57,nginx-basic-76dd66bf4f-bqdqt,17,15Mi,17.00,1
2025-04-16 03:36:07,nginx-basic-76dd66bf4f-bqdqt,20,15Mi,20.00,1
2025-04-16 03:36:17,nginx-basic-76dd66bf4f-bqdqt,23,16Mi,23.00,1
2025-04-16 03:36:27,nginx-basic-76dd66bf4f-bqdqt,23,16Mi,23.00,1
2025-04-16 03:36:37,nginx-basic-76dd66bf4f-bqdqt,26,16Mi,26.00,1
2025-04-16 03:36:47,nginx-basic-76dd66bf4f-bqdqt,29,16Mi,29.00,1
2025-04-16 03:36:57,nginx-basic-76dd66bf4f-bqdqt,29,16Mi,29.00,1
2025-04-16 03:37:08,nginx-basic-76dd66bf4f-bqdqt,32,16Mi,32.00,1
2025-04-16 03:37:18,nginx-basic-76dd66bf4f-bqdqt,35,16Mi,35.00,1
2025-04-16 03:37:28,nginx-basic-76dd66bf4f-bqdqt,35,16Mi,35.00,1
2025-04-16 03:37:38,nginx-basic-76dd66bf4f-bqdqt,37,16Mi,37.00,1
2025-04-16 03:37:48,nginx-basic-76dd66bf4f-bqdqt,42,16Mi,42.00,1
2025-04-16 03:37:58,nginx-basic-76dd66bf4f-bqdqt,42,16Mi,42.00,1
2025-04-16 03:38:08,nginx-basic-76dd66bf4f-bqdqt,44,16Mi,44.00,1
2025-04-16 03:38:18,nginx-basic-76dd66bf4f-bqdqt,50,16Mi,50.00,1
2025-04-16 03:38:28,nginx-basic-76dd66bf4f-bqdqt,50,16Mi,50.00,1
2025-04-16 03:38:39,nginx-basic-76dd66bf4f-bqdqt,54,16Mi,54.00,1
2025-04-16 03:38:49,nginx-basic-76dd66bf4f-bqdqt,59,16Mi,59.00,1
2025-04-16 03:38:59,nginx-basic-76dd66bf4f-bqdqt,59,16Mi,59.00,1
2025-04-16 03:39:09,nginx-basic-76dd66bf4f-bqdqt,70,16Mi,70.00,1
2025-04-16 03:39:19,nginx-basic-76dd66bf4f-bqdqt,70,17Mi,70.00,1
2025-04-16 03:39:29,nginx-basic-76dd66bf4f-bqdqt,70,17Mi,70.00,1
2025-04-16 03:39:39,nginx-basic-76dd66bf4f-bqdqt,76,17Mi,76.00,1
2025-04-16 03:39:49,nginx-basic-76dd66bf4f-bqdqt,78,16Mi,78.00,1
2025-04-16 03:39:59,nginx-basic-76dd66bf4f-bqdqt,78,16Mi,78.00,1
2025-04-16 03:40:10,nginx-basic-76dd66bf4f-bqdqt,46,17Mi,46.00,1
2025-04-16 03:40:20,nginx-basic-76dd66bf4f-bqdqt,8,16Mi,8.00,1
2025-04-16 03:40:30,nginx-basic-76dd66bf4f-bqdqt,8,16Mi,8.00,1
2025-04-16 03:40:40,nginx-basic-76dd66bf4f-bqdqt,0,16Mi,0,1
