[2025-04-16 01:03:33] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rs896          Stopping container nginx
[2025-04-16 01:03:33] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mf72c          Stopping container nginx
[2025-04-16 01:03:33] 58m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-dsdws
[2025-04-16 01:03:33] 58m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dsdws          Successfully assigned default/nginx-basic-76dd66bf4f-dsdws to worker7
[2025-04-16 01:03:33] 58m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:03:33] 58m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dsdws          Pulling image "nginx:latest"
[2025-04-16 01:03:33] 58m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dsdws          Successfully pulled image "nginx:latest" in 685ms (685ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:03:33] 58m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dsdws          Started container nginx
[2025-04-16 01:03:33] 58m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dsdws          Created container nginx
[2025-04-16 01:03:33] 58m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:03:33] 58m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:03:33] 56m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:03:33] 56m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:03:33] 56m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dfzfj          Successfully assigned default/nginx-basic-76dd66bf4f-dfzfj to worker7
[2025-04-16 01:03:33] 56m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-dfzfj
[2025-04-16 01:03:33] 56m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dfzfj          Pulling image "nginx:latest"
[2025-04-16 01:03:33] 56m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dfzfj          Started container nginx
[2025-04-16 01:03:33] 56m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dfzfj          Successfully pulled image "nginx:latest" in 671ms (671ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:03:33] 56m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dfzfj          Created container nginx
[2025-04-16 01:03:33] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dsdws          Stopping container nginx
[2025-04-16 01:03:33] 53m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dfzfj          Stopping container nginx
[2025-04-16 01:03:33] 52m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ks966          Pulling image "nginx:latest"
[2025-04-16 01:03:33] 52m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ks966          Successfully assigned default/nginx-basic-76dd66bf4f-ks966 to worker7
[2025-04-16 01:03:33] 52m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ks966
[2025-04-16 01:03:33] 52m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:03:33] 52m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ks966          Successfully pulled image "nginx:latest" in 704ms (704ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:03:33] 52m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ks966          Created container nginx
[2025-04-16 01:03:33] 52m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ks966          Started container nginx
[2025-04-16 01:03:33] 52m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:03:33] 52m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:03:33] 51m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-2b54s
[2025-04-16 01:03:33] 51m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:03:33] 51m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:03:33] 51m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2b54s          Successfully assigned default/nginx-basic-76dd66bf4f-2b54s to worker7
[2025-04-16 01:03:33] 51m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2b54s          Pulling image "nginx:latest"
[2025-04-16 01:03:33] 51m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2b54s          Successfully pulled image "nginx:latest" in 678ms (678ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:03:33] 51m         Normal    Created                        pod/nginx-basic-76dd66bf4f-2b54s          Created container nginx
[2025-04-16 01:03:33] 51m         Normal    Started                        pod/nginx-basic-76dd66bf4f-2b54s          Started container nginx
[2025-04-16 01:03:33] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ks966          Stopping container nginx
[2025-04-16 01:03:33] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-2b54s          Stopping container nginx
[2025-04-16 01:03:33] 46m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-x4gl5
[2025-04-16 01:03:33] 46m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:03:33] 46m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-x4gl5          Successfully assigned default/nginx-basic-76dd66bf4f-x4gl5 to worker7
[2025-04-16 01:03:33] 46m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-x4gl5          Pulling image "nginx:latest"
[2025-04-16 01:03:33] 46m         Normal    Started                        pod/nginx-basic-76dd66bf4f-x4gl5          Started container nginx
[2025-04-16 01:03:33] 46m         Normal    Created                        pod/nginx-basic-76dd66bf4f-x4gl5          Created container nginx
[2025-04-16 01:03:33] 46m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-x4gl5          Successfully pulled image "nginx:latest" in 680ms (680ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:03:33] 46m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:03:33] 46m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:03:33] 42m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wmv8n
[2025-04-16 01:03:33] 42m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:03:33] 42m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wmv8n          Successfully assigned default/nginx-basic-76dd66bf4f-wmv8n to worker7
[2025-04-16 01:03:33] 42m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:03:33] 42m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wmv8n          Pulling image "nginx:latest"
[2025-04-16 01:03:33] 42m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wmv8n          Successfully pulled image "nginx:latest" in 858ms (858ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:03:33] 42m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wmv8n          Started container nginx
[2025-04-16 01:03:33] 42m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wmv8n          Created container nginx
[2025-04-16 01:03:33] 39m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-16 01:03:33] 39m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-nlb6t
[2025-04-16 01:03:33] 39m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-nlb6t          Successfully assigned default/nginx-basic-76dd66bf4f-nlb6t to worker7
[2025-04-16 01:03:33] 39m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:03:33] 39m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-nlb6t          Pulling image "nginx:latest"
[2025-04-16 01:03:33] 39m         Normal    Created                        pod/nginx-basic-76dd66bf4f-nlb6t          Created container nginx
[2025-04-16 01:03:33] 39m         Normal    Started                        pod/nginx-basic-76dd66bf4f-nlb6t          Started container nginx
[2025-04-16 01:03:33] 39m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-nlb6t          Successfully pulled image "nginx:latest" in 687ms (687ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:03:33] 37m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wmv8n          Stopping container nginx
[2025-04-16 01:03:33] 37m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-nlb6t          Stopping container nginx
[2025-04-16 01:03:33] 37m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-x4gl5          Stopping container nginx
[2025-04-16 01:03:33] 36m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:03:33] 36m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bqz5k          Pulling image "nginx:latest"
[2025-04-16 01:03:33] 36m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bqz5k          Successfully assigned default/nginx-basic-76dd66bf4f-bqz5k to worker7
[2025-04-16 01:03:33] 36m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bqz5k
[2025-04-16 01:03:33] 36m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bqz5k          Successfully pulled image "nginx:latest" in 691ms (691ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:03:33] 36m         Normal    Created                        pod/nginx-basic-76dd66bf4f-bqz5k          Created container nginx
[2025-04-16 01:03:33] 36m         Normal    Started                        pod/nginx-basic-76dd66bf4f-bqz5k          Started container nginx
[2025-04-16 01:03:33] 36m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:03:33] 36m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 01:03:33] 30m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wpb2t          Pulling image "nginx:latest"
[2025-04-16 01:03:33] 30m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:03:33] 30m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wpb2t          Successfully assigned default/nginx-basic-76dd66bf4f-wpb2t to worker7
[2025-04-16 01:03:33] 30m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wpb2t
[2025-04-16 01:03:33] 30m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:03:33] 30m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wpb2t          Created container nginx
[2025-04-16 01:03:33] 30m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wpb2t          Started container nginx
[2025-04-16 01:03:33] 30m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wpb2t          Successfully pulled image "nginx:latest" in 667ms (667ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:03:33] 29m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-bqz5k          Stopping container nginx
[2025-04-16 01:03:33] 29m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wpb2t          Stopping container nginx
[2025-04-16 01:03:33] 28m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-86j5s
[2025-04-16 01:03:33] 28m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:03:33] 28m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-86j5s          Successfully assigned default/nginx-basic-76dd66bf4f-86j5s to worker7
[2025-04-16 01:03:33] 28m         Normal    Started                        pod/nginx-basic-76dd66bf4f-86j5s          Started container nginx
[2025-04-16 01:03:33] 28m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-86j5s          Pulling image "nginx:latest"
[2025-04-16 01:03:33] 28m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-86j5s          Successfully pulled image "nginx:latest" in 808ms (808ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:03:33] 28m         Normal    Created                        pod/nginx-basic-76dd66bf4f-86j5s          Created container nginx
