timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 01:03:33,nginx-basic-76dd66bf4f-fcv26,0,15Mi,0,1
2025-04-16 01:03:43,nginx-basic-76dd66bf4f-fcv26,0,15Mi,0,1
2025-04-16 01:03:54,nginx-basic-76dd66bf4f-fcv26,1,15Mi,1.00,1
2025-04-16 01:04:04,nginx-basic-76dd66bf4f-fcv26,1,15Mi,1.00,1
2025-04-16 01:04:14,nginx-basic-76dd66bf4f-fcv26,1,15Mi,1.00,1
2025-04-16 01:04:24,nginx-basic-76dd66bf4f-fcv26,1,15Mi,1.00,1
2025-04-16 01:04:34,nginx-basic-76dd66bf4f-fcv26,1,15Mi,1.00,1
2025-04-16 01:04:44,nginx-basic-76dd66bf4f-fcv26,1,15Mi,1.00,1
2025-04-16 01:04:54,nginx-basic-76dd66bf4f-fcv26,1,15Mi,1.00,1
2025-04-16 01:05:04,nginx-basic-76dd66bf4f-fcv26,6,16Mi,6.00,1
2025-04-16 01:05:14,nginx-basic-76dd66bf4f-fcv26,6,16Mi,6.00,1
2025-04-16 01:05:25,nginx-basic-76dd66bf4f-fcv26,11,16Mi,11.00,1
2025-04-16 01:05:35,nginx-basic-76dd66bf4f-fcv26,16,16Mi,16.00,1
2025-04-16 01:05:45,nginx-basic-76dd66bf4f-fcv26,16,16Mi,16.00,1
2025-04-16 01:05:55,nginx-basic-76dd66bf4f-fcv26,20,16Mi,20.00,1
2025-04-16 01:06:05,nginx-basic-76dd66bf4f-fcv26,25,16Mi,25.00,1
2025-04-16 01:06:15,nginx-basic-76dd66bf4f-fcv26,25,16Mi,25.00,1
2025-04-16 01:06:25,nginx-basic-76dd66bf4f-fcv26,29,16Mi,29.00,1
2025-04-16 01:06:35,nginx-basic-76dd66bf4f-fcv26,34,16Mi,34.00,1
2025-04-16 01:06:45,nginx-basic-76dd66bf4f-fcv26,34,16Mi,34.00,1
2025-04-16 01:06:56,nginx-basic-76dd66bf4f-fcv26,38,16Mi,38.00,1
2025-04-16 01:07:06,nginx-basic-76dd66bf4f-fcv26,43,16Mi,43.00,1
2025-04-16 01:07:16,nginx-basic-76dd66bf4f-fcv26,43,16Mi,43.00,1
2025-04-16 01:07:26,nginx-basic-76dd66bf4f-fcv26,48,16Mi,48.00,1
2025-04-16 01:07:36,nginx-basic-76dd66bf4f-fcv26,52,16Mi,52.00,1
2025-04-16 01:07:46,nginx-basic-76dd66bf4f-fcv26,52,16Mi,52.00,1
2025-04-16 01:07:56,nginx-basic-76dd66bf4f-fcv26,56,16Mi,56.00,1
2025-04-16 01:08:06,nginx-basic-76dd66bf4f-fcv26,60,16Mi,60.00,1
2025-04-16 01:08:16,nginx-basic-76dd66bf4f-fcv26,60,16Mi,60.00,1
2025-04-16 01:08:27,nginx-basic-76dd66bf4f-fcv26,63,16Mi,63.00,1
2025-04-16 01:08:37,nginx-basic-76dd66bf4f-fcv26,70,17Mi,70.00,1
2025-04-16 01:08:47,nginx-basic-76dd66bf4f-fcv26,70,17Mi,70.00,1
2025-04-16 01:08:57,nginx-basic-76dd66bf4f-fcv26,76,17Mi,76.00,1
2025-04-16 01:09:07,nginx-basic-76dd66bf4f-fcv26,80,16Mi,80.00,1
2025-04-16 01:09:17,nginx-basic-76dd66bf4f-fcv26,84,16Mi,84.00,1
2025-04-16 01:09:27,nginx-basic-76dd66bf4f-fcv26,84,16Mi,84.00,1
2025-04-16 01:09:37,nginx-basic-76dd66bf4f-fcv26,92,16Mi,92.00,1
2025-04-16 01:09:47,nginx-basic-76dd66bf4f-fcv26,96,16Mi,96.00,1
2025-04-16 01:09:58,nginx-basic-76dd66bf4f-fcv26,96,16Mi,96.00,1
2025-04-16 01:10:08,nginx-basic-76dd66bf4f-fcv26,99,16Mi,99.00,1
2025-04-16 01:10:18,nginx-basic-76dd66bf4f-fcv26,106,16Mi,106.00,1
2025-04-16 01:10:28,nginx-basic-76dd66bf4f-fcv26,106,16Mi,106.00,1
2025-04-16 01:10:38,nginx-basic-76dd66bf4f-fcv26,108,17Mi,108.00,1
2025-04-16 01:10:48,nginx-basic-76dd66bf4f-fcv26,113,17Mi,113.00,1
2025-04-16 01:10:58,nginx-basic-76dd66bf4f-fcv26,113,17Mi,113.00,1
2025-04-16 01:11:08,nginx-basic-76dd66bf4f-fcv26,87,17Mi,87.00,2
2025-04-16 01:11:18,nginx-basic-76dd66bf4f-fcv26,55,16Mi,55.00,2
2025-04-16 01:11:18,nginx-basic-76dd66bf4f-q2hb7,0,15Mi,0,2
2025-04-16 01:11:29,nginx-basic-76dd66bf4f-fcv26,55,16Mi,55.00,2
2025-04-16 01:11:29,nginx-basic-76dd66bf4f-q2hb7,0,15Mi,0,2
2025-04-16 01:11:39,nginx-basic-76dd66bf4f-fcv26,28,17Mi,28.00,2
2025-04-16 01:11:39,nginx-basic-76dd66bf4f-q2hb7,0,15Mi,0,2
2025-04-16 01:11:49,nginx-basic-76dd66bf4f-fcv26,4,16Mi,4.00,2
2025-04-16 01:11:49,nginx-basic-76dd66bf4f-q2hb7,0,15Mi,0,2
2025-04-16 01:11:59,nginx-basic-76dd66bf4f-fcv26,4,16Mi,4.00,2
2025-04-16 01:11:59,nginx-basic-76dd66bf4f-q2hb7,0,15Mi,0,2
2025-04-16 01:12:09,nginx-basic-76dd66bf4f-fcv26,0,16Mi,0,2
2025-04-16 01:12:09,nginx-basic-76dd66bf4f-q2hb7,0,15Mi,0,2
