timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-15 23:24:33,nginx-basic-76dd66bf4f-qclkd,0,15Mi,0,1
2025-04-15 23:24:43,nginx-basic-76dd66bf4f-qclkd,0,15Mi,0,1
2025-04-15 23:24:53,nginx-basic-76dd66bf4f-qclkd,4,15Mi,4.00,1
2025-04-15 23:25:04,nginx-basic-76dd66bf4f-qclkd,20,16Mi,20.00,1
2025-04-15 23:25:14,nginx-basic-76dd66bf4f-qclkd,20,16Mi,20.00,4
2025-04-15 23:25:24,nginx-basic-76dd66bf4f-qclkd,31,16Mi,31.00,4
2025-04-15 23:25:34,nginx-basic-76dd66bf4f-9brpm,5,15Mi,5.00,5
2025-04-15 23:25:34,nginx-basic-76dd66bf4f-qclkd,35,16Mi,35.00,5
2025-04-15 23:25:34,nginx-basic-76dd66bf4f-wssbg,4,15Mi,4.00,5
2025-04-15 23:25:34,nginx-basic-76dd66bf4f-x4hmb,5,15Mi,5.00,5
2025-04-15 23:25:44,nginx-basic-76dd66bf4f-9brpm,5,15Mi,5.00,5
2025-04-15 23:25:44,nginx-basic-76dd66bf4f-qclkd,35,16Mi,35.00,5
2025-04-15 23:25:44,nginx-basic-76dd66bf4f-wssbg,4,15Mi,4.00,5
2025-04-15 23:25:44,nginx-basic-76dd66bf4f-x4hmb,5,15Mi,5.00,5
2025-04-15 23:25:54,nginx-basic-76dd66bf4f-9brpm,9,15Mi,9.00,5
2025-04-15 23:25:54,nginx-basic-76dd66bf4f-mjmzs,2,15Mi,2.00,5
2025-04-15 23:25:54,nginx-basic-76dd66bf4f-qclkd,43,16Mi,43.00,5
2025-04-15 23:25:54,nginx-basic-76dd66bf4f-wssbg,6,15Mi,6.00,5
2025-04-15 23:25:54,nginx-basic-76dd66bf4f-x4hmb,10,15Mi,10.00,5
2025-04-15 23:26:04,nginx-basic-76dd66bf4f-9brpm,4,15Mi,4.00,5
2025-04-15 23:26:04,nginx-basic-76dd66bf4f-mjmzs,0,15Mi,0,5
2025-04-15 23:26:04,nginx-basic-76dd66bf4f-qclkd,43,16Mi,43.00,5
2025-04-15 23:26:04,nginx-basic-76dd66bf4f-wssbg,4,15Mi,4.00,5
2025-04-15 23:26:04,nginx-basic-76dd66bf4f-x4hmb,4,15Mi,4.00,5
2025-04-15 23:26:15,nginx-basic-76dd66bf4f-9brpm,4,15Mi,4.00,5
2025-04-15 23:26:15,nginx-basic-76dd66bf4f-mjmzs,0,15Mi,0,5
2025-04-15 23:26:15,nginx-basic-76dd66bf4f-qclkd,43,16Mi,43.00,5
2025-04-15 23:26:15,nginx-basic-76dd66bf4f-wssbg,4,15Mi,4.00,5
2025-04-15 23:26:15,nginx-basic-76dd66bf4f-x4hmb,4,15Mi,4.00,5
2025-04-15 23:26:25,nginx-basic-76dd66bf4f-9brpm,2,16Mi,2.00,5
2025-04-15 23:26:25,nginx-basic-76dd66bf4f-mjmzs,2,15Mi,2.00,5
2025-04-15 23:26:25,nginx-basic-76dd66bf4f-qclkd,34,16Mi,34.00,5
