timestamp,pod,cpu(millicores),memory(bytes),%cpu,num_pods
2025-04-16 00:17:08,nginx-basic-76dd66bf4f-x4gl5,2,15Mi,2.00,1
2025-04-16 00:17:18,nginx-basic-76dd66bf4f-x4gl5,1,15Mi,1.00,1
2025-04-16 00:17:28,nginx-basic-76dd66bf4f-x4gl5,1,15Mi,1.00,1
2025-04-16 00:17:38,nginx-basic-76dd66bf4f-x4gl5,1,15Mi,1.00,1
2025-04-16 00:17:48,nginx-basic-76dd66bf4f-x4gl5,1,15Mi,1.00,1
2025-04-16 00:17:59,nginx-basic-76dd66bf4f-x4gl5,1,15Mi,1.00,1
2025-04-16 00:18:09,nginx-basic-76dd66bf4f-x4gl5,1,15Mi,1.00,1
2025-04-16 00:18:19,nginx-basic-76dd66bf4f-x4gl5,1,15Mi,1.00,1
2025-04-16 00:18:29,nginx-basic-76dd66bf4f-x4gl5,1,15Mi,1.00,1
2025-04-16 00:18:39,nginx-basic-76dd66bf4f-x4gl5,5,16Mi,5.00,1
2025-04-16 00:18:49,nginx-basic-76dd66bf4f-x4gl5,10,15Mi,10.00,1
2025-04-16 00:18:59,nginx-basic-76dd66bf4f-x4gl5,10,15Mi,10.00,1
2025-04-16 00:19:09,nginx-basic-76dd66bf4f-x4gl5,15,16Mi,15.00,1
2025-04-16 00:19:19,nginx-basic-76dd66bf4f-x4gl5,20,16Mi,20.00,1
2025-04-16 00:19:30,nginx-basic-76dd66bf4f-x4gl5,20,16Mi,20.00,1
2025-04-16 00:19:40,nginx-basic-76dd66bf4f-x4gl5,24,16Mi,24.00,1
2025-04-16 00:19:50,nginx-basic-76dd66bf4f-x4gl5,28,16Mi,28.00,1
2025-04-16 00:20:00,nginx-basic-76dd66bf4f-x4gl5,28,16Mi,28.00,1
2025-04-16 00:20:10,nginx-basic-76dd66bf4f-x4gl5,32,16Mi,32.00,1
2025-04-16 00:20:20,nginx-basic-76dd66bf4f-x4gl5,36,16Mi,36.00,1
2025-04-16 00:20:30,nginx-basic-76dd66bf4f-x4gl5,36,16Mi,36.00,1
