[2025-04-16 01:13:38] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-2b54s          Stopping container nginx
[2025-04-16 01:13:38] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ks966          Stopping container nginx
[2025-04-16 01:13:38] 56m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-x4gl5
[2025-04-16 01:13:38] 56m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 01:13:38] 56m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-x4gl5          Successfully assigned default/nginx-basic-76dd66bf4f-x4gl5 to worker7
[2025-04-16 01:13:38] 56m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-x4gl5          Pulling image "nginx:latest"
[2025-04-16 01:13:38] 56m         Normal    Started                        pod/nginx-basic-76dd66bf4f-x4gl5          Started container nginx
[2025-04-16 01:13:38] 56m         Normal    Created                        pod/nginx-basic-76dd66bf4f-x4gl5          Created container nginx
[2025-04-16 01:13:38] 56m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-x4gl5          Successfully pulled image "nginx:latest" in 680ms (680ms including waiting). Image size: 72207578 bytes.
[2025-04-16 01:13:38] 56m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:13:38] 56m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 01:13:38] 52m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wmv8n
[2025-04-16 01:13:38] 52m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 01:13:38] 52m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 01:13:38] 52m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wmv8n          Successfully assigned default/nginx-basic-76dd66bf4f-wmv8n to worker7
